,y,CO2
0,2015,0.0
1,2016,0.0
2,2017,0.0
3,2018,0.0
4,2019,0.0
5,2020,0.0
6,2021,0.0
7,2022,0.0
8,2023,255.0384
9,2024,267.2129
10,2025,320.8315
11,2026,337.0625
12,2027,343.06539999999995
13,2028,348.85669999999993
14,2029,315.07439999999997
15,2030,320.5752
16,2031,327.7648
17,2032,334.7386
18,2033,343.6923
19,2034,351.48979999999995
20,2035,361.7303
21,2036,372.21610000000004
22,2037,383.4402
23,2038,394.6383
24,2039,405.2989
25,2040,405.86769999999996
26,2041,384.8481
27,2042,394.67189999999994
28,2043,402.21389999999997
29,2044,410.02790000000005
30,2045,418.1737
31,2046,425.51169999999996
32,2047,431.9265
33,2048,454.2361
34,2049,466.473
35,2050,475.28520000000003
36,2051,483.7444
37,2052,492.4572
38,2053,501.39949999999993
39,2054,510.98920000000004
40,2055,512.1612
41,2056,514.4554
42,2057,529.215
43,2058,545.8391
44,2059,559.8061999999999
45,2060,574.4759
46,2061,584.3152
47,2062,594.7524
48,2063,605.2873
49,2064,615.995
50,2065,625.1899
51,2066,633.2106
52,2067,641.1887
53,2068,652.3079
54,2069,664.3894999999999
55,2070,673.6005
