,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old)
8,2023.0,0.0,0.0,0.5746,0.0,0.7417,160.1424,0.0,46.9213,41.489200000000004,9.4688,2004.4419,3.4048000000000003,1175.6942,470.925,10.4193,0.0,2008.132
9,2024.0,0.0,0.0,0.5408,0.0,0.698,150.7223,0.0,44.161199999999994,133.1302,34.0794,2130.0827,3.2045,1397.8668,443.2235,9.8065,0.0,1890.0065
10,2025.0,2350.2378,0.0,0.507,0.0,0.6544,141.3022,0.0,41.40110000000001,51.0129,8.3549,2130.0827,3.0043,1261.3761,415.52209999999997,9.1935,0.0,1771.8811
11,2026.0,4700.4755,0.0,0.4732,0.0,0.6108,131.8819,0.0,38.641,0.0,7.7979,2130.0827,2.804,870.5234,387.8206,8.5806,0.0,1653.7557
12,2027.0,4700.4755,0.0,0.4394,0.0,0.5670999999999999,122.4618,0.0,35.881,0.0,7.2409,2130.0827,2.6037000000000003,1044.6513,360.1191,7.9677999999999995,0.0,1535.6303
13,2028.0,4700.4755,0.0,0.4056,0.0,0.5235,113.04169999999999,0.0,33.120900000000006,13.6777,6.6839,2130.0827,2.4034,1160.0106,332.4177,7.3549,0.0,1417.505
14,2029.0,4700.4755,0.0,0.3718,0.0,0.4799,103.6215,0.0,30.360799999999998,0.0,6.1269,2108.889,2.2032000000000003,1397.8668,304.7161,6.7419,0.0,1299.3796
15,2030.0,4700.4755,0.0,0.338,0.0,0.43620000000000003,94.20139999999999,0.0,27.6007,0.0,5.5699,2130.0827,2.0028,1377.9379,277.0147,6.1290000000000004,0.0,1181.2542
16,2031.0,4700.4755,0.0,0.3042,0.0,0.39259999999999995,84.7813,0.0,24.8407,133.1302,25.0646,2130.0827,9.0128,1397.8668,359.90360000000004,5.5161999999999995,0.0,1063.1287
17,2032.0,4700.4755,0.0,0.2704,0.0,0.34900000000000003,75.3611,0.0,22.080599999999997,133.1302,22.2796,2130.0827,8.0114,1397.8668,781.2087,4.9032,0.0,945.0033000000001
