,y,Coal,Oil,Gas,Hydro,Solar PV,Solar FPV,Wind,Biomass,Geothermal,power_trade
0,2015.0,0.0,3.42,0.0,31.93,0.07,0.0,3.33,2.82,0.21,-5.32
1,2016.0,0.0,5.33,0.0,31.93,0.08,0.0,3.33,2.82,0.21,-5.36
2,2017.0,0.0,0.76,0.0,54.52,0.09,0.0,3.33,0.27,0.21,-11.38
3,2018.0,0.0,1.31,0.0,59.13,0.09,0.0,3.33,1.14,0.21,-9.13
4,2019.0,0.0,7.26,0.0,59.94,0.09,0.0,3.33,2.82,0.21,-9.75
5,2020.0,0.0,0.81,70.91,59.94,0.09,0.0,3.33,2.82,3.43,-65.31
6,2021.0,0.0,0.79,76.27,59.94,0.46,0.0,3.24,2.68,7.98,-70.06
7,2022.0,0.0,2.23,77.71,59.94,0.46,0.0,3.15,2.54,10.66,-70.06
8,2023.0,0.0,0.58,17.82,123.74,0.46,0.0,3.06,2.4,16.03,-71.3
9,2024.0,0.0,0.55,17.67,123.74,0.45,0.0,2.97,2.26,22.73,-71.3
10,2025.0,0.0,0.52,8.6,135.12,0.45,0.0,2.89,1.41,28.09,-71.3
11,2026.0,0.0,0.49,7.17,148.43,0.45,0.0,2.8,0.51,28.08,-74.86
12,2027.0,0.0,0.45,8.91,148.81,0.45,0.0,2.71,1.13,33.07,-74.86
13,2028.0,0.0,0.42,9.41,157.05,0.44,0.0,2.62,0.4,33.29,-74.86
14,2029.0,0.0,0.39,11.06,157.05,0.44,0.0,2.53,0.85,39.98,-74.86
15,2030.0,0.0,0.35,13.87,157.05,0.44,0.0,2.44,0.7,46.68,-74.86
16,2031.0,0.0,0.31,11.89,170.18,0.43,0.0,2.36,0.23,46.67,-74.86
17,2032.0,0.0,0.27,13.65,172.03,6.74,0.0,2.27,0.42,46.83,-74.86
18,2033.0,0.0,0.24,13.62,172.03,16.42,0.0,2.18,0.28,47.81,-74.86
19,2034.0,0.0,0.2,13.72,172.03,26.09,0.0,2.09,0.14,49.62,-74.86
20,2035.0,0.0,0.17,14.44,172.03,34.83,0.0,2.0,0.0,55.32,-74.86
21,2036.0,0.0,0.14,14.87,172.03,44.5,0.0,1.91,0.0,59.19,-74.86
22,2037.0,0.0,0.1,15.46,172.03,54.18,0.0,1.83,0.0,64.08,-74.86
23,2038.0,0.0,0.07,15.95,171.59,63.85,0.0,1.74,0.0,70.77,-74.86
24,2039.0,0.0,0.03,17.08,171.89,73.53,0.0,1.65,0.0,77.45,-74.86
25,2040.0,0.0,0.0,17.99,172.03,86.09,0.0,0.0,0.0,84.15,-74.86
26,2041.0,0.0,0.0,15.63,169.66,105.07,0.0,0.0,0.0,84.14,-74.86
27,2042.0,0.0,0.0,14.1,167.48,120.69,0.0,0.0,0.0,88.11,-74.86
28,2043.0,0.0,0.0,9.21,180.79,130.32,0.0,0.0,0.0,88.1,-74.86
29,2044.0,0.0,0.0,10.39,181.8,143.14,0.0,0.0,0.0,91.75,-74.86
30,2045.0,0.0,0.0,11.08,180.88,159.46,0.0,0.0,0.0,95.23,-75.1
31,2046.0,0.3,0.0,10.87,179.15,178.83,0.0,0.0,0.0,97.37,-74.86
32,2047.0,0.3,0.0,11.05,175.59,203.0,0.0,0.0,0.0,97.43,-74.97
33,2048.0,3.41,0.0,8.68,172.13,227.16,0.0,0.0,0.0,98.77,-75.51
34,2049.0,11.67,0.0,0.97,170.56,251.33,0.0,0.0,0.0,98.77,-74.86
35,2050.0,13.34,0.0,0.17,169.16,275.5,0.0,0.0,0.0,100.11,-74.37
36,2051.0,12.75,0.0,0.0,163.1,297.95,0.0,0.0,0.0,100.11,-75.14
37,2052.0,12.75,0.0,0.0,160.88,315.82,0.0,0.0,0.0,100.41,-74.87
38,2053.0,12.75,0.0,0.0,158.08,330.3,0.0,0.0,0.0,106.39,-75.1
39,2054.0,14.39,0.0,0.0,159.88,344.79,0.0,0.0,0.0,106.39,-74.91
40,2055.0,16.13,0.0,0.0,160.98,360.21,0.17,0.0,0.0,106.39,-74.69
41,2056.0,15.9,0.0,0.0,158.48,374.69,1.06,0.0,0.0,113.1,-74.49
42,2057.0,15.74,0.0,0.0,156.16,389.19,2.59,0.0,0.0,119.63,-74.28
43,2058.0,15.71,0.0,0.0,154.26,403.67,5.15,0.0,0.0,125.33,-74.06
44,2059.0,15.7,0.0,0.0,151.94,418.16,10.1,0.0,0.0,130.22,-74.21
45,2060.0,16.23,0.0,0.0,150.63,429.76,15.88,5.58,0.0,131.21,-74.31
46,2061.0,16.98,0.0,0.0,154.21,434.56,21.32,5.58,0.0,134.03,-74.59
47,2062.0,17.58,0.0,0.0,154.83,443.12,27.11,6.78,0.0,134.03,-74.4
48,2063.0,17.64,0.0,0.0,152.85,457.65,27.98,9.66,0.0,134.03,-74.27
49,2064.0,17.87,0.0,0.0,151.45,469.01,30.69,13.93,0.0,134.03,-74.11
50,2065.0,18.85,0.0,0.0,151.26,476.85,36.47,17.69,0.0,134.03,-74.03
51,2066.0,20.66,0.0,0.0,163.18,481.65,39.6,15.03,0.0,134.03,-73.89
52,2067.0,22.42,0.0,0.0,174.57,482.46,47.56,13.33,0.0,134.03,-73.89
53,2068.0,23.61,0.0,0.0,190.45,490.79,41.98,14.19,0.0,133.98,-73.89
54,2069.0,23.83,0.0,0.0,185.69,509.4,50.9,15.52,0.0,134.03,-73.89
55,2070.0,22.85,0.0,0.0,189.51,514.7,61.31,18.16,0.0,131.79,-74.57
