,y,Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV
0,2023.0,0.28,0.27,0.3
1,2024.0,0.28,0.27,0.6
2,2025.0,0.28,0.27,0.6
3,2026.0,0.28,0.27,0.6
4,2027.0,0.28,0.27,0.6
5,2028.0,0.28,0.27,0.6
6,2029.0,0.28,0.27,0.6
7,2030.0,0.28,0.27,0.6
8,2031.0,0.28,0.27,0.6
9,2032.0,0.28,0.27,0.6
10,2033.0,0.28,0.27,0.6
11,2034.0,0.28,0.27,0.6
12,2035.0,0.28,0.27,0.6
13,2036.0,0.28,0.27,0.6
14,2037.0,0.28,0.27,0.6
15,2038.0,0.28,0.27,0.9000000000000006
16,2039.0,0.28,0.27,1.2000000000000006
17,2040.0,0.28,0.27,1.5000000000000004
18,2041.0,0.28,0.27,2.1000000000000005
19,2042.0,0.28,0.27,2.1000000000000005
20,2043.0,0.28,0.27,2.1000000000000005
21,2044.0,0.28,0.27,2.1000000000000005
22,2045.0,0.28,0.27,2.1000000000000005
23,2046.0,0.28,0.27,2.1000000000000005
24,2047.0,0.28,0.27,2.1000000000000005
25,2048.0,0.28,0.27,2.1000000000000187
26,2049.0,0.28,0.27,2.100000000000028
27,2050.0,0.28,0.27,2.100000000000028
28,2051.0,0.28,0.27,2.100000000000028
29,2052.0,0.28,0.27,2.100000000000028
30,2053.0,0.28,0.27,2.100000000000028
31,2054.0,0.28,0.27,2.100000000000028
32,2055.0,0.28,0.27,2.100000000000028
33,2056.0,0.28,0.27,2.100000000000028
34,2057.0,0.28,0.27,2.100000000000028
35,2058.0,0.28,0.27,2.100000000000028
36,2059.0,0.28,0.27,2.100000000000028
37,2060.0,0.28,0.27,2.100000000000028
38,2061.0,0.28,0.27,2.100000000000028
39,2062.0,0.28,0.27,2.100000000000028
40,2063.0,0.28,0.27,2.100000000000038
41,2064.0,0.28,0.27,2.1000000000000427
42,2065.0,0.28,0.27,2.1000000000000436
43,2066.0,0.28,0.27,2.1000000000000507
44,2067.0,0.28,0.27,2.1000000000000507
45,2068.0,0.28,0.27,2.1000000000000507
46,2069.0,0.28,0.27,2.1000000000000507
47,2070.0,0.28,0.27,2.1000000000000507
