,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,638.07,4934.32,9026.93,0.0,0.0,0.01,0.0,0.16,105.36,64.49,1.38
1,2016.0,0.0,244.48,5060.65,9026.93,0.0,0.0,0.01,145.81,0.15,99.98,62.0,1.39
2,2017.0,0.0,241.95,5250.13,9026.93,0.0,0.0,0.01,145.81,0.2,94.46,60.93,1.42
3,2018.0,0.0,240.03,4888.85,9133.17,0.0,0.0,0.02,145.81,0.2,98.02,61.57,1.45
4,2019.0,0.0,240.03,4893.45,9133.17,0.0,0.0,0.02,145.81,0.22,97.03,60.72,1.68
5,2020.0,0.0,240.03,5682.17,9133.17,0.0,0.01,0.02,145.81,0.23,96.03,59.87,1.7
6,2021.0,0.0,228.03,5686.36,9133.17,0.0,0.02,0.02,204.13,0.23,97.38,61.02,1.71
7,2022.0,0.0,216.02,5630.77,9133.17,0.0,0.03,0.02,262.46,0.24,98.72,62.16,1.72
8,2023.0,0.0,204.03,5294.58,9133.17,0.0,0.06,0.04,320.78,0.24,100.06,63.3,1.7
9,2024.0,0.0,192.03,5536.59,9133.17,0.18,0.08,0.04,379.1,0.24,101.4,64.44,1.78
10,2025.0,2279.76,180.02,5237.67,9133.17,0.18,0.09,0.04,379.1,3.25,102.75,65.58,1.73
11,2026.0,4559.52,168.02,4712.58,9133.17,0.18,0.1,0.05,379.1,1.35,103.05,65.84,1.68
12,2027.0,4559.52,156.01,4732.88,9133.17,0.18,0.12,0.05,379.1,0.0,94.08,58.21,1.7
13,2028.0,4559.52,144.0,4753.19,9133.17,0.18,0.12,0.05,379.1,0.0,85.1,50.58,1.72
14,2029.0,4559.52,132.01,4765.7,9133.17,0.18,0.12,0.06,379.1,0.0,76.12,42.94,1.74
15,2030.0,4559.52,120.0,4662.7,9133.17,0.18,0.12,0.06,379.1,0.0,54.43,24.5,1.75
16,2031.0,4559.52,108.0,4753.26,9133.17,0.18,0.14,0.07,379.1,0.0,0.0,0.0,1.8
17,2032.0,4559.52,96.0,5057.41,9133.17,0.18,0.16,0.07,379.1,0.0,0.0,0.0,1.84
18,2033.0,4559.52,367.23,5169.89,9133.17,0.18,0.18,0.08,379.1,0.0,0.0,0.0,1.86
19,2034.0,4559.52,530.99,5324.12,9133.17,0.18,0.22,0.09,379.1,0.0,0.0,0.0,1.9
20,2035.0,5319.44,571.51,5426.37,9133.17,0.18,0.24,0.09,379.1,0.0,0.0,0.0,1.92
21,2036.0,6079.36,554.21,5593.31,9133.17,0.18,0.27,0.1,379.1,0.0,0.0,0.0,1.94
22,2037.0,6839.28,536.92,5786.77,9133.17,0.18,0.3,0.11,379.1,0.0,0.0,0.0,1.42
23,2038.0,7599.2,519.63,5843.41,9133.17,0.18,0.32,0.11,379.1,0.0,0.0,4.77,1.43
24,2039.0,8359.12,502.34,5614.77,9133.17,0.18,0.34,0.12,379.1,0.0,0.0,4.77,1.44
25,2040.0,9119.04,214.43,5522.73,9133.17,0.18,0.37,0.12,379.1,0.0,0.0,4.77,1.31
