,y,Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.012,0.12940127929899387,0.01989,0.0,0.0
1,2016.0,0.012,0.12940127929899387,0.01989,0.0,0.0
2,2017.0,0.012,0.19259055683887255,0.01989,0.0,0.0
3,2018.0,0.012,0.3045936959780007,0.01989,0.0,0.0
4,2019.0,0.012,0.41659683511712875,0.01989,0.0,0.0
5,2020.0,0.012,0.41659683511712875,0.01989,0.25803109523733647,0.0
6,2021.0,0.0114,0.41659683511712875,0.0188955,0.2606572688323905,0.006025342167685396
7,2022.0,0.0108,0.41659683511712875,0.017901,0.2606572688323905,0.026745935070963928
8,2023.0,0.0102,0.41659683511712875,0.0169065,0.2606572688323905,0.03676746910601853
9,2024.0,0.0096,0.41659683511712875,0.015912,0.2606572688323905,0.03676746910601853
10,2025.0,0.009,0.28719555581813494,0.0149175,0.2606572688323905,0.03676746910601853
11,2026.0,0.0084,0.28719555581813494,0.013923,0.2606572688323905,0.03676746910601853
12,2027.0,0.0078,0.22400627827825625,0.0129285,0.2606572688323905,0.03676746910601853
13,2028.0,0.0072,0.11200313913912809,0.011934,0.2606572688323905,0.03676746910601853
14,2029.0,0.0066,0.0,0.0109395,0.2606572688323905,0.03676746910601853
15,2030.0,0.006,0.0,0.009945,0.2606572688323905,0.03676746910601853
16,2031.0,0.0054,0.0,0.0089505,0.2606572688323905,0.03676746910601853
17,2032.0,0.0048,0.0,0.007956,0.2606572688323905,0.04741653424954533
18,2033.0,0.0042,0.0,0.0069615,0.2606572688323905,0.09190016887289995
19,2034.0,0.0036,0.0,0.005967,0.2606572688323905,0.13947392142921197
20,2035.0,0.003,0.0,0.0049725,0.2606572688323905,0.19036984838951684
21,2036.0,0.0024,0.0,0.003978,0.2606572688323905,0.19036984838951684
22,2037.0,0.0018,0.0,0.0029835,0.2606572688323905,0.19036984838951684
23,2038.0,0.0012,0.0,0.001989,0.2606572688323905,0.19036984838951684
24,2039.0,0.000600000000000001,0.0,0.000994500000000002,0.2606572688323905,0.19036984838951684
25,2040.0,0.0,0.0,0.0,0.2606572688323905,0.19036984838951684
26,2041.0,0.0,0.0,0.0,0.2606572688323905,0.19036984838951684
27,2042.0,0.0,0.0,0.0,0.2606572688323905,0.24635733741442745
28,2043.0,0.0,0.0,0.0,0.2606572688323905,0.3144964598942483
29,2044.0,0.0,0.0,0.0,0.2606572688323905,0.3641155242588449
30,2045.0,0.0,0.0,0.0,0.2793732459625852,0.37046498134537836
31,2046.0,0.0,0.0,0.0,0.3068892511405483,0.3694871453217947
32,2047.0,0.0,0.0,0.0,0.33602071358603336,0.36845190080811213
33,2048.0,0.0,0.0,0.0,0.3680206744442283,0.3661958090980052
34,2049.0,0.0,0.0,0.0,0.39950644092675786,0.3661958090980052
35,2050.0,0.0,0.0,0.0,0.42305627698984183,0.36706306891906704
36,2051.0,0.0,0.0,0.0,0.4293269485091437,0.3691926634459947
37,2052.0,0.0,0.0,0.0,0.43564528139806385,0.37142610975298784
38,2053.0,0.0,0.0,0.0,0.43564528139806385,0.37497865325576385
39,2054.0,0.0,0.0,0.0,0.43564528139806385,0.3786504021330798
40,2055.0,0.0,0.0,0.0,0.43564528139806385,0.3824447422090899
41,2056.0,0.0,0.0,0.0,0.4356452813980639,0.38636543282778524
42,2057.0,0.0,0.0,0.0,0.4356452813980639,0.38714136791489334
43,2058.0,0.0,0.0,0.0,0.4356452813980638,0.3871413679148935
44,2059.0,0.0,0.0,0.0,0.4356452813980638,0.3871413679148941
45,2060.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
46,2061.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
47,2062.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
48,2063.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
49,2064.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
50,2065.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
51,2066.0,0.0,0.0,0.0,0.4590238753394321,0.36376277397352585
52,2067.0,0.0,0.0,0.0,0.5106524908811653,0.3121341584317916
53,2068.0,0.0,0.0,0.0,0.5272332993320796,0.29555334998087796
54,2069.0,0.0,0.0,0.0,0.544184738757606,0.2786019105553506
55,2070.0,0.0,0.0,0.0,0.5505341958441393,0.2722524534688171
