,y,Egypt - Sudan Historic and Planned EL trade link
0,2015.0,0.0
1,2016.0,0.0
2,2017.0,0.0
3,2018.0,-4.2447
4,2019.0,-11.9837
5,2020.0,-11.9837
6,2021.0,-16.5686
7,2022.0,-16.5686
8,2023.0,10.6926
9,2024.0,25.2727
10,2025.0,12.1339
11,2026.0,-0.7205
12,2027.0,-5.3322
13,2028.0,-9.9683
14,2029.0,-13.3505
15,2030.0,-1.5219999999999998
16,2031.0,-5.604100000000001
17,2032.0,-4.755699999999999
18,2033.0,0.5429999999999999
19,2034.0,-0.2871999999999999
20,2035.0,-1.8257999999999999
21,2036.0,0.14980000000000016
22,2037.0,-0.7819000000000003
23,2038.0,7.127700000000001
24,2039.0,6.541499999999999
25,2040.0,13.4305
26,2041.0,14.8421
27,2042.0,15.454799999999999
28,2043.0,14.011299999999999
29,2044.0,14.2666
30,2045.0,9.4471
31,2046.0,1.241299999999999
32,2047.0,-0.6903999999999986
33,2048.0,91.3374
34,2049.0,79.4676
35,2050.0,75.6452
36,2051.0,72.4876
37,2052.0,70.3021
38,2053.0,69.4271
39,2054.0,64.4466
40,2055.0,69.2709
41,2056.0,65.791
42,2057.0,73.9096
43,2058.0,106.0432
44,2059.0,118.2129
45,2060.0,110.5469
46,2061.0,112.9863
47,2062.0,110.6315
48,2063.0,108.2394
49,2064.0,105.7771
50,2065.0,107.7075
51,2066.0,109.5326
52,2067.0,112.5889
53,2068.0,105.8113
54,2069.0,104.0509
55,2070.0,94.50450000000001
