,y,Amarti-Neshe FPV,Birbir FPV,Baro FPV,Chemoga Yeda FPV,Finchaa FPV,Genji FPV,Karadobi FPV,Lower Dedessa FPV,Lake Tana - Beles FPV,Renaissance FPV,Tekeze 1 FPV,Tekeze 2 FPV,Upper Mandaya FPV
0,2058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140961036571793,0.0,0.0,0.0,0.0,0.0,0.0
1,2059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71799684808085,0.0,0.0,0.0,0.0,0.0,0.0
2,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71799684808085,0.0,0.0,0.6350668355978359,0.0,0.0,0.0
3,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2715241116587261,0.0,0.0,1.635066835597836,0.0,0.0,0.0
4,2062.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.23128783451815335,2.635066835597836,0.0,0.0,0.0
5,2063.0,0.008347300910029332,0.0,0.0,0.0,0.025726797254181283,0.0,1.6,0.0,0.46,3.635066835597836,0.0,0.0,0.0
6,2064.0,0.008347300910029332,0.0,0.0,0.0,0.128,0.0,1.6,0.0,0.46,4.635066835597836,0.30000000000000004,0.0,0.29663236936437776
7,2065.0,0.008347300910029332,0.0,0.0,0.0,0.128,0.0,1.6,2.099462020006353e-05,0.46,5.635066835597836,0.30000000000000004,0.0,0.7000000000000561
8,2066.0,0.008347300910029332,0.0,0.0,0.28,0.128,0.0,1.6,2.099462020006353e-05,0.46,6.301962312128264,0.30000000000000004,0.0,0.7000000000000561
9,2067.0,0.098,0.0,0.0,0.28,0.128,0.0,1.6,0.55,0.46,6.4,0.30000000000000004,0.0,1.7000000000000561
10,2068.0,0.098,0.24618265502417394,0.0,0.28,0.128,0.0,1.6,0.55,0.46,6.4,0.30000000000000004,0.38,1.7000000000000561
11,2069.0,0.098,0.24618265502417394,0.0,0.28,0.128,0.0,1.6,0.55,0.46,6.4,0.30000000000000004,0.38,1.7000000000000561
12,2070.0,0.098,0.467,0.01392536371797714,0.28,0.128,0.216,1.6,0.55,0.46,6.4,0.30000000000000004,0.38,1.7000000000000561
