,y,Egypt - Sudan Historic and Planned EL trade link,Ethiopia - Sudan EL existing trade link
0,2015.0,0.0,-4.4065
1,2016.0,0.0,-4.9615
2,2017.0,0.0,5.052
3,2018.0,4.2447,2.4616000000000002
4,2019.0,11.9837,-5.9918
5,2020.0,11.9837,-5.3206
6,2021.0,16.5686,-5.4381
7,2022.0,16.5686,-5.9918
8,2023.0,-10.6926,5.9918
9,2024.0,-25.2727,5.9918
10,2025.0,-12.1339,5.9918
11,2026.0,0.7205,5.3616
12,2027.0,5.3322,4.47
13,2028.0,9.9683,-0.9413999999999998
14,2029.0,13.3505,2.8134
15,2030.0,1.5219999999999998,0.3685999999999998
16,2031.0,5.604100000000001,-2.1963
17,2032.0,4.755699999999999,-1.3102000000000003
18,2033.0,-0.5429999999999999,3.7134
19,2034.0,0.2871999999999999,2.3108
20,2035.0,1.8257999999999999,1.5021
21,2036.0,-0.14980000000000016,3.7222
22,2037.0,0.7819000000000003,2.7907
23,2038.0,-7.127700000000001,1.6136000000000001
24,2039.0,-6.541499999999999,1.3599
25,2040.0,-13.4305,0.7428000000000003
26,2041.0,-14.8421,1.4911
27,2042.0,-15.454799999999999,1.7163
28,2043.0,-14.011299999999999,2.0265
29,2044.0,-14.2666,2.3487
30,2045.0,-9.4471,1.5696
31,2046.0,-1.241299999999999,1.5023
32,2047.0,0.6903999999999986,2.2626
33,2048.0,-91.3374,3.5013000000000005
34,2049.0,-79.4676,2.0418000000000003
35,2050.0,-75.6452,2.8193
36,2051.0,-72.4876,2.8193
37,2052.0,-70.3021,2.9521
38,2053.0,-69.4271,5.4671
39,2054.0,-64.4466,4.859100000000001
40,2055.0,-69.2709,4.859100000000001
41,2056.0,-65.791,4.859100000000001
42,2057.0,-73.9096,4.859100000000001
43,2058.0,-106.0432,4.859100000000001
44,2059.0,-118.2129,4.859100000000001
45,2060.0,-110.5469,4.6693
46,2061.0,-112.9863,4.4532
47,2062.0,-110.6315,4.0832
48,2063.0,-108.2394,3.1079000000000003
49,2064.0,-105.7771,2.8151
50,2065.0,-107.7075,2.6184000000000003
51,2066.0,-109.5326,3.1724000000000006
52,2067.0,-112.5889,3.7264
53,2068.0,-105.8113,4.3055
54,2069.0,-104.0509,3.5139000000000005
55,2070.0,-94.50450000000001,3.1724000000000006
