,y,Solar PV (roof top),Solar PV with storage
0,2049.0,0.8262,0.0
1,2050.0,3.0304,0.0
2,2051.0,3.6174,0.8497
3,2052.0,4.2243,1.7283
4,2053.0,4.5905,2.8725
5,2054.0,4.7158,4.2838
6,2055.0,5.9367,4.7563
7,2056.0,7.1983,5.2445
8,2057.0,8.5018,5.749
9,2058.0,9.8486,6.2702
10,2059.0,11.7479,6.2702
11,2060.0,13.71,6.2702
12,2061.0,14.9661,6.2702
13,2062.0,16.2366,6.2702
14,2063.0,17.5351,6.2702
15,2064.0,19.028,6.2702
16,2065.0,20.5539,6.2702
17,2066.0,22.1136,6.2521
18,2067.0,23.7079,6.2702
19,2068.0,25.3377,6.2702
20,2069.0,27.0039,6.2702
21,2070.0,28.7075,5.8683
