,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.001,0.0,0.0
1,2016.0,0.0,0.002,0.0,0.0
2,2017.0,0.0,0.001,0.0,0.0
3,2033.0,0.0,1.1064474376597404,0.0,0.0
4,2034.0,0.0,1.5,0.0,0.0
5,2035.0,0.0,1.4268282860571464,0.0,0.0
6,2036.0,0.0,1.3215898056012818,0.0,0.0
7,2037.0,0.0,1.212964982190315,0.0,0.0
8,2038.0,0.0,1.5,0.0,0.0
9,2039.0,0.0,1.5,0.0,0.0
10,2040.0,0.0,1.5,0.0,0.0
11,2041.0,0.0,2.964412008072643,0.0,0.0
12,2042.0,0.0,3.0,0.0,0.0
13,2043.0,0.0,3.0,0.0,0.0
14,2044.0,0.0,3.0,0.0,0.0
15,2045.0,0.0,2.4873247909350953,0.0,0.0
16,2046.0,0.0,3.0,0.0,0.0
17,2047.0,0.0,3.0,0.15899246611772552,0.0
18,2048.0,0.0,3.0,0.5,0.0
19,2049.0,0.0,3.0,0.5,0.0
20,2050.0,0.0,3.0,0.5,0.0
21,2051.0,0.0,3.0,0.0940608287564718,0.0
22,2052.0,0.0,3.0,0.13139691169341755,0.0
23,2053.0,0.0,3.0,0.1977008718093317,0.0
24,2054.0,0.0,3.0,0.5,0.0
25,2055.0,0.0,3.0,0.5,0.0
26,2056.0,0.0,3.0,0.5,0.0
27,2057.0,0.0,3.0,0.5,0.0
28,2058.0,0.0,3.0,0.5,0.3140961036571793
29,2059.0,0.0,3.0,0.5,0.40390074442367063
30,2060.0,0.0,3.0,0.5,0.6350668355978359
31,2061.0,0.0,3.0,0.5,1.5535272635778763
32,2062.0,0.0,3.0,0.5,1.5597637228594272
33,2063.0,0.0,3.0,0.5,1.2627862636460572
34,2064.0,0.0,3.0,0.5,1.6989055721101964
35,2065.0,0.0,3.0,0.5,1.4033886252558785
36,2066.0,0.0,3.0,0.5,0.9468954765304279
37,2067.0,0.0,3.0,0.5,1.7376693923415072
38,2068.0,0.0,3.0,0.5,0.6261826550241739
39,2069.0,2.6375212978958382,3.0,0.5,0.0
40,2070.0,3.0,3.0,0.5,0.45074270869380323
