,y,Coal imports (inland transport-maritime freight)
0,2024.0,7.6273
1,2025.0,7.6273
2,2026.0,7.6273
3,2027.0,7.6273
4,2028.0,7.6273
5,2029.0,7.6273
6,2030.0,7.6273
7,2031.0,7.6273
8,2032.0,7.6273
9,2033.0,7.6273
10,2034.0,7.6273
11,2035.0,7.6273
12,2036.0,7.6273
13,2037.0,8.5517
14,2038.0,31.3303
15,2039.0,31.3303
16,2040.0,55.1205
17,2041.0,55.1205
18,2042.0,55.1205
19,2043.0,51.423
20,2044.0,66.0675
21,2045.0,69.6918
22,2046.0,73.3736
23,2047.0,73.8051
24,2048.0,261.1437
25,2049.0,274.8406
26,2050.0,274.8406
27,2051.0,274.8406
28,2052.0,274.8406
29,2053.0,274.6588
30,2054.0,267.2134
31,2055.0,267.2134
32,2056.0,267.2134
33,2057.0,260.4931
34,2058.0,323.1208
35,2059.0,341.8254
36,2060.0,343.6678
37,2061.0,340.2947
38,2062.0,339.6279
39,2063.0,338.944
40,2064.0,338.2425
41,2065.0,331.7449
42,2066.0,319.4779
43,2067.0,302.5963
44,2068.0,285.7144
45,2069.0,281.7462
46,2070.0,268.0889
