,y,Egypt - Turkey Historic and Planned NG trade link,Israel - Egypt Planned NG trade link,Natural gas exports (Liquification terminal),Natural gas imports (LNG),Natural gas extraction
0,2015.0,-390.1669,0.0,-725.4044,0.0,2619.5804
1,2016.0,-390.1669,0.0,-711.0205,0.0,2638.8792
2,2017.0,-390.1669,0.0,-711.0205,0.0,2686.5999
3,2018.0,-390.1669,0.0,-711.0205,0.0,2736.8951
4,2019.0,-780.3338,0.0,-711.0205,0.0,3166.2668
5,2020.0,-780.3338,0.0,-711.0205,0.0,3194.2537
6,2021.0,-780.3338,0.0,-711.0205,0.0,3220.516
7,2022.0,-780.3338,0.0,-711.0205,0.0,3249.3772
8,2023.0,-780.3338,0.0,-711.0205,0.0,3222.6384
9,2024.0,-780.3338,0.0,-711.0205,0.0,3357.4925
10,2025.0,-780.3338,0.0,-711.0205,0.0,3270.0055
11,2026.0,-780.3338,0.0,-711.0205,0.0,3180.255
12,2027.0,-780.3338,0.0,-711.0205,0.0,3216.9974
13,2028.0,-780.3338,0.0,-711.0205,0.0,3244.4013
14,2029.0,-780.3338,0.0,-711.0205,0.0,3286.8154
15,2030.0,-780.3338,0.0,-711.0205,0.0,3287.9828
16,2031.0,-780.3338,0.0,-711.0205,0.0,3384.9277
17,2032.0,-780.3338,0.0,-711.0205,0.0,3455.3131
18,2033.0,-780.3338,0.0,-711.0205,0.0,3510.4681
19,2034.0,-780.3338,0.0,-711.0205,0.0,3581.4346
20,2035.0,-780.3338,0.0,-711.0205,0.0,3618.8294
21,2036.0,-780.3338,0.0,-711.0205,0.0,3654.1736
22,2037.0,0.0,0.0,-711.0205,0.0,2900.6357
23,2038.0,0.0,227.2817,-711.0205,0.0,2702.8456
24,2039.0,0.0,227.2817,-711.0205,0.0,2722.7078
25,2040.0,0.0,227.2817,-525.2462,0.0,2533.4746
26,2041.0,0.0,227.2817,-0.0,0.0,1933.449
27,2042.0,0.0,227.2817,-0.0,1924.2514,72.2542
28,2043.0,0.0,227.2817,-0.0,2059.5634,0.0
29,2044.0,0.0,227.2817,-0.0,2118.3876,0.0
30,2045.0,0.0,227.2817,-0.0,2184.3287,0.0
31,2046.0,0.0,227.2817,-0.0,2287.0826,0.0
32,2047.0,0.0,227.2817,-0.0,2380.5703,0.0
33,2048.0,0.0,227.2817,-0.0,2276.7414,0.0
34,2049.0,0.0,227.2817,-0.0,2374.9445,0.0
35,2050.0,0.0,227.2817,-0.0,2445.6549,0.0
36,2051.0,0.0,227.2817,-0.0,2522.7159,0.0
37,2052.0,0.0,227.2817,-0.0,2601.1958,0.0
38,2053.0,0.0,227.2817,-0.0,2683.8249,0.0
39,2054.0,0.0,227.2817,-0.0,2770.273,0.0
40,2055.0,0.0,227.2817,-0.0,2934.1295,0.0
41,2056.0,0.0,227.2817,-0.0,3126.2359,0.0
42,2057.0,0.0,227.2817,-0.0,3151.0416,0.0
43,2058.0,0.0,227.2817,-0.0,3161.4977,0.0
44,2059.0,0.0,227.2817,-0.0,3216.9376,0.0
45,2060.0,0.0,227.2817,-0.0,3281.7839,0.0
46,2061.0,0.0,227.2817,-0.0,3383.2049,0.0
47,2062.0,0.0,227.2817,-0.0,3492.8529,0.0
48,2063.0,0.0,227.2817,-0.0,3606.3701,0.0
49,2064.0,0.0,227.2817,-0.0,3723.1917,0.0
50,2065.0,0.0,227.2817,-0.0,3812.6547,0.0
51,2066.0,0.0,227.2817,-0.0,3891.7255,0.0
52,2067.0,0.0,227.2817,-0.0,3973.3845,0.0
53,2068.0,0.0,227.2817,-0.0,4093.7386,0.0
54,2069.0,0.0,227.2817,-0.0,4234.0471,0.0
55,2070.0,0.0,227.2817,-0.0,4342.9517,0.0
