,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass
0,2015.0,0.0,1.35,2.8,0.0,0.0,0.01,0.0,0.24,0.0
1,2016.0,0.0,1.522,1.15,0.0,0.0,0.03,0.0,0.2,0.25
2,2017.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,16.35,0.032,0.0,0.05,0.0,0.34,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.1
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.1
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.65,0.85,0.5,0.1
8,2024.0,0.0,0.0,0.0,0.0,0.5,0.35,0.3,0.5,0.1
9,2025.0,3.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
10,2026.0,3.0,0.0,0.0,0.0,0.0,0.342,0.0,0.25,0.0
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.25,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.5,0.0
17,2033.0,0.0,0.0,1.022,0.0,0.0,0.6,0.0,0.5,0.0
18,2034.0,0.0,0.0,2.011,0.0,0.0,0.6,0.0,0.5,0.0
19,2035.0,1.0,0.0,1.028,0.0,0.0,0.6,0.0,0.5,0.0
20,2036.0,1.0,0.0,0.829,0.0,0.0,0.6,0.0,0.5,0.0
21,2037.0,1.0,0.0,0.933,0.0,0.0,0.6,0.0,0.5,0.0
22,2038.0,1.0,0.0,0.593,0.0,0.0,0.6,0.3,0.5,0.0
23,2039.0,1.0,0.0,2.591,0.0,0.0,0.6,0.3,0.5,0.0
24,2040.0,1.0,0.0,3.448,0.0,0.0,0.6,0.3,0.5,0.0
25,2041.0,1.5,0.0,2.22,0.0,0.0,0.85,0.6,0.75,0.0
26,2042.0,0.5,0.0,1.602,0.0,0.0,0.85,0.0,0.75,0.0
27,2043.0,0.5,0.0,3.406,0.0,0.0,1.25,0.0,0.75,0.0
28,2044.0,0.5,0.0,1.259,0.0,0.0,0.95,0.0,0.75,0.0
29,2045.0,0.5,0.0,2.368,0.0,0.0,0.95,0.0,0.75,0.0
30,2046.0,0.0,0.0,3.325,0.0,0.0,0.95,0.0,0.75,0.0
31,2047.0,0.0,0.0,6.0,0.0,0.0,0.95,0.0,0.75,0.0
32,2048.0,1.5,0.0,6.0,0.0,0.0,0.95,0.85,0.75,0.0
33,2049.0,0.5,0.0,4.329,0.0,0.0,0.923,0.3,0.75,0.0
34,2050.0,0.5,0.0,1.617,0.0,0.0,0.9,0.0,0.75,0.0
35,2051.0,0.5,0.0,1.795,0.0,0.0,1.022,0.0,0.75,0.0
36,2052.0,0.5,0.0,1.78,0.0,0.0,0.955,0.0,0.75,0.0
37,2053.0,0.5,0.0,1.501,0.0,0.0,0.95,0.0,0.75,0.0
38,2054.0,0.5,0.0,1.999,0.0,0.0,0.95,0.0,0.75,0.0
39,2055.0,1.5,0.0,3.683,0.0,0.0,0.95,0.0,0.75,0.0
40,2056.0,1.5,0.0,4.435,0.0,0.0,0.95,0.0,0.75,0.0
41,2057.0,1.5,0.0,1.001,0.0,0.0,0.95,0.0,0.75,0.0
42,2058.0,1.5,0.0,0.303,0.0,0.0,0.95,0.0,0.75,0.0
43,2059.0,1.5,0.0,0.877,0.0,0.0,0.95,0.0,1.327,0.0
44,2060.0,1.5,0.0,1.744,0.0,0.175,0.95,0.0,1.5,0.0
45,2061.0,0.5,0.0,2.277,0.0,0.554,1.2,0.0,1.0,0.0
46,2062.0,0.5,0.0,2.631,0.0,0.671,1.2,0.0,1.0,0.0
47,2063.0,0.5,0.0,3.75,0.0,0.716,1.6,0.3,1.0,0.0
48,2064.0,0.5,0.0,4.851,0.0,0.764,1.3,0.3,1.0,0.0
49,2065.0,1.5,0.0,3.31,0.0,2.0,1.3,0.3,1.0,0.0
50,2066.0,1.5,0.0,2.527,0.0,2.0,1.3,0.6,2.0,0.0
51,2067.0,1.5,0.0,3.646,0.0,2.0,1.3,0.0,2.0,0.0
52,2068.0,1.5,0.0,5.074,0.0,0.92,1.3,0.0,2.0,0.0
53,2069.0,1.5,0.0,6.052,0.0,0.2,1.273,0.0,2.0,0.0
54,2070.0,1.5,0.0,5.648,0.0,2.2,1.25,0.0,2.0,0.0
