,y,CSP (with storage),CSP (without storage),Solar FPV,Solar PV (roof top),Solar PV (utility),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,5.7002,5.958,1.8157999999999999,6.3221,1.9656
9,2024.0,0.0,11.1631,8.058399999999999,2.1472,7.9875,2.457
10,2025.0,0.0,11.1631,8.058399999999999,2.4785,9.6531,2.9483
11,2026.0,0.0,11.1631,8.058399999999999,2.8098,10.8994,3.4397
12,2027.0,0.0,11.1631,8.058399999999999,3.1411000000000002,10.896400000000002,3.6877
13,2028.0,0.0,11.1631,8.058399999999999,3.1387,10.8933,3.6877
14,2029.0,0.0,11.1631,8.058399999999999,3.8037,10.8904,3.6956
15,2030.0,0.0,11.1631,8.058399999999999,4.135,10.8873,3.6956
16,2031.0,0.0,11.1631,8.058399999999999,4.4663,10.8844,7.129
17,2032.0,0.0,11.1631,8.058399999999999,15.9666,14.218399999999999,13.4203
18,2033.0,0.0,11.1631,8.058399999999999,32.6756,17.552500000000002,18.4513
19,2034.0,0.0,11.1631,8.058399999999999,50.2101,20.8866,23.4823
20,2035.0,0.0,11.1631,8.058399999999999,59.26219999999999,24.2207,24.392
21,2036.0,0.0,11.1631,8.058399999999999,75.779,27.5548,29.4229
22,2037.0,0.0,11.1631,8.058399999999999,93.1511,30.8889,34.4539
23,2038.0,0.0,11.1631,10.1588,111.82180000000001,34.223,39.484899999999996
24,2039.0,0.0,11.1631,12.2592,130.7238,37.557,44.516000000000005
25,2040.0,0.0,11.1631,14.3596,149.6282,40.8274,52.4292
26,2041.0,0.0,11.1631,18.5604,177.15599999999998,45.6328,57.4602
27,2042.0,0.0,11.1631,18.5604,202.0864,50.6385,62.4912
28,2043.0,0.0,11.1631,18.5604,221.8401,55.3105,67.5222
29,2044.0,0.0,11.1631,18.5604,244.5079,60.3161,72.5532
30,2045.0,0.0,11.1631,18.5604,267.7464,64.6543,77.5843
31,2046.0,0.0,11.1631,18.5604,293.2159,67.9914,82.6152
32,2047.0,0.0,11.1631,23.0651,319.2199,71.3285,92.45049999999999
33,2048.0,0.0,5.4629,42.688700000000004,356.69499999999994,74.6656,102.2857
34,2049.0,0.0,0.0,42.9665,378.3505,78.0027,112.12089999999999
35,2050.0,0.0,0.0,42.9665,411.9859,81.3398,121.95610000000002
36,2051.0,0.0,0.0,42.9665,440.56289999999996,85.0962,128.42780000000002
37,2052.0,0.0,0.0,42.9665,465.61850000000004,90.1019,134.602
38,2053.0,0.0,0.0,42.9665,487.0822,95.1076,141.0418
39,2054.0,0.0,0.0,44.536699999999996,507.4793,100.1132,147.56150000000002
40,2055.0,0.0,0.0,44.711600000000004,537.4303,105.1189,155.4438
41,2056.0,0.0,0.0,45.598,559.9627,111.6779,160.98699999999997
42,2057.0,0.0,0.0,47.7939,581.6882,131.1234,166.7534
43,2058.0,0.0,0.0,50.3551,602.1706,150.5688,172.82049999999998
44,2059.0,0.0,0.6991,55.3042,622.9744,158.4413,178.4722
45,2060.0,0.0,2.666,61.0871,643.8408,163.4525,181.31019999999998
46,2061.0,0.0,10.1206,66.5283,654.9908,175.2983,186.4065
47,2062.0,0.0,18.7848,72.3112,669.1397999999999,182.9617,191.66989999999998
48,2063.0,0.0,28.0401,73.1802,688.4935,191.8705,197.10929999999996
49,2064.0,0.0,37.8092,75.4817,705.1273000000001,201.7828,202.54149999999998
50,2065.0,0.0,63.772,80.5162,721.2235999999999,213.40279999999998,207.5118
51,2066.0,0.0,89.7349,81.7021,735.1226,228.32680000000002,212.3659
52,2067.0,0.0,115.6977,89.66340000000001,748.5216,245.5421,212.585
53,2068.0,0.0,127.2179,83.6941,750.4851000000001,267.3172,214.7895
54,2069.0,0.0,129.8141,92.94790000000002,769.1308000000001,286.7446,214.1926
55,2070.0,32.6642,132.4104,103.01960000000001,777.212,301.6385,215.05100000000002
