,y,CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
0,2015.0,0.0,0.0,0.01,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.03,0.0,0.0,0.0
2,2018.0,0.0,0.0,0.05,0.0,0.0,0.0
3,2020.0,0.0,0.0,0.10000875,0.0,0.0,0.0
4,2021.0,0.0,0.0,0.25,0.0,0.0,0.0
5,2022.0,0.0,0.0,0.25,0.0,0.0,0.0
6,2023.0,0.0,0.0,0.25,0.2000000000000001,0.20000000000000015,0.8500000000000001
7,2024.0,0.5,0.0,0.25,0.049999999999999954,0.050000000000000204,0.3
8,2025.0,0.0,0.0,0.25,0.05000000000000038,0.05000000000000015,0.0
9,2026.0,0.0,0.0,0.24183355775485132,0.05000000000000009,0.05000000000000045,0.0
10,2027.0,0.0,0.0,0.0,0.050000000000000495,0.04999999999999991,0.0
11,2028.0,0.0,0.0,0.0,0.05000000000000064,0.04999999999999911,0.0
12,2029.0,0.0,0.0,0.0,0.04999999999999976,0.023239306238498972,0.0
13,2030.0,0.0,0.0,0.0,0.05000000000000044,0.0,0.0
14,2031.0,0.0,0.0,0.0,0.05000000000000094,0.12221188221851559,0.0
15,2032.0,0.0,0.0,0.5,0.05000000000000049,0.054548811542985985,0.0
16,2033.0,0.0,0.0,0.5,0.05000000000000087,0.05000000000000156,0.0
17,2034.0,0.0,0.0,0.5,0.05000000000000088,0.05000000000000134,0.0
18,2035.0,0.0,0.0,0.5,0.05000000000000114,0.0499999999999998,0.0
19,2036.0,0.0,0.0,0.5,0.05000000000000166,0.05000000000000239,0.0
20,2037.0,0.0,0.0,0.5,0.050000000000001044,0.05000000000000394,0.0
21,2038.0,0.0,0.0,0.5,0.05000000000000125,0.050000000000001085,0.30000000000000054
22,2039.0,0.0,0.0,0.5,0.04999999999998994,0.05000000000000111,0.3
23,2040.0,0.0,0.0,0.5,0.05000000000000007,0.04999999999999938,0.3
24,2041.0,0.0,0.0,0.75,0.0500000000000001,0.05000000000000425,0.6
25,2042.0,0.0,0.0,0.75,0.04999999999999982,0.049999999999999836,0.0
26,2043.0,0.0,0.0,0.75,0.25000000000000017,0.250000000000001,0.0
27,2044.0,0.0,0.0,0.75,0.09999999999999987,0.10000000000000098,0.0
28,2045.0,0.0,0.0,0.75,0.10000000000000037,0.1000000000000032,0.0
29,2046.0,0.0,0.0,0.75,0.10000000000001896,0.09999999999999942,0.0
30,2047.0,0.0,0.0,0.75,0.1000000000000032,0.10000000000000264,0.0
31,2048.0,0.0,0.0,0.75,0.10000000000000048,0.09999999999999842,0.8500000000000183
32,2049.0,0.0,0.0,0.75,0.10000000000000275,0.07323930623850139,0.30000000000000937
33,2050.0,0.0,0.0,0.75,0.10000000000000192,0.05000000000000404,0.0
34,2051.0,0.0,0.0,0.75,0.0999999999999992,0.17221188221851436,0.0
35,2052.0,0.0,0.0,0.75,0.10000000000000187,0.10454881154298645,0.0
36,2053.0,0.0,0.0,0.75,0.10000000000000092,0.10000000000000064,0.0
37,2054.0,0.0,0.0,0.75,0.10000000000000231,0.1000000000000032,0.0
38,2055.0,0.0,0.0,0.75,0.10000000000000281,0.10000000000000187,0.0
39,2056.0,0.0,0.0,0.75,0.0999999999999992,0.09999999999999964,0.0
40,2057.0,0.0,0.0,0.75,0.10000000000000542,0.10000000000000553,0.0
41,2058.0,0.0,0.0,0.75,0.10000000000000137,0.10000000000000286,0.0
42,2059.0,0.0,0.0,0.75,0.09999999999999121,0.10000000000000375,0.0
43,2060.0,0.17456844098305205,0.0,0.75,0.10000000000000187,0.09999999999999831,0.0
44,2061.0,0.5541253379934724,0.0,1.0,0.0999999999999997,0.10000000000000275,0.0
45,2062.0,0.6712188908253528,0.0,1.0,0.10000000000000098,0.10000000000000275,0.0
46,2063.0,0.7164893865979515,0.0,1.0,0.29999999999999866,0.29999999999999993,0.30000000000001026
47,2064.0,0.7637860120204919,0.0,1.0,0.1499999999999984,0.1499999999999999,0.30000000000000493
48,2065.0,2.0,0.0,1.0,0.15000000000000124,0.15000000000000324,0.3000000000000007
49,2066.0,2.0,0.0,1.0,0.15000000000001945,0.14999999999999736,0.6000000000000072
50,2067.0,2.0,0.0,1.0,0.15000000000000385,0.15000000000000435,0.0
51,2068.0,0.9198119315796801,0.0,1.0,0.14999999999999997,0.1499999999999968,0.0
52,2069.0,0.1999999999999994,0.0,1.0,0.15000000000000302,0.12323930623850732,0.0
53,2070.0,0.2000000000000033,2.0,1.0,0.15000000000000702,0.10000000000000586,0.0
