,y,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Solar FPV
8,2023.0,0.0473,0.413,0.0,0.0
9,2024.0,0.0443,0.413,0.0,0.0
10,2025.0,0.0414,0.413,0.0,0.0
11,2026.0,0.0384,0.413,0.0,0.0
12,2027.0,0.0355,0.413,0.0,0.0
13,2028.0,0.0325,0.413,0.0,0.0
14,2029.0,0.0296,0.413,0.0,0.0
15,2030.0,0.0266,0.413,0.0,0.0
16,2031.0,0.0237,0.413,0.0,0.0
17,2032.0,0.0207,6.7168,0.0,0.0
18,2033.0,0.0177,16.3991,0.0,0.0
19,2034.0,0.0148,26.0813,0.0,0.0
20,2035.0,0.0118,34.8199,0.0,0.0
21,2036.0,0.0089,44.4893,0.0,0.0
22,2037.0,0.0059,54.1651,0.0,0.0
23,2038.0,0.003,63.8473,0.0,0.0
24,2039.0,0.0,73.5296,0.0,0.0
25,2040.0,0.0,83.2118,2.8822,0.0
26,2041.0,0.0,102.1891,2.8822,0.0
27,2042.0,0.0,117.8082,2.8822,0.0
28,2043.0,0.0,127.4423,2.8822,0.0
29,2044.0,0.0,140.2592,2.8822,0.0
30,2045.0,0.0,156.5809,2.8822,0.0
31,2046.0,0.0,175.9454,2.8822,0.0
32,2047.0,0.0,195.3099,7.6865,0.0
33,2048.0,0.0,214.6744,12.4907,0.0
34,2049.0,0.0,234.0389,17.2949,0.0
35,2050.0,0.0,253.4034,22.0991,0.0
36,2051.0,0.0,272.7679,25.1826,0.0
37,2052.0,0.0,285.8286,29.9868,0.0
38,2053.0,0.0,295.5109,34.791,0.0
39,2054.0,0.0,305.1931,39.5952,0.0
40,2055.0,0.0,315.8126,44.3995,0.1749
41,2056.0,0.0,325.4948,49.2037,1.0613
42,2057.0,0.0,335.1771,54.0079,2.5856
43,2058.0,0.0,344.8593,58.8121,5.1468
44,2059.0,0.0,354.5416,63.6163,10.0959
45,2060.0,0.0,364.2238,65.5383,15.8788
46,2061.0,0.0,364.2238,70.3425,21.32
47,2062.0,0.0,367.9693,75.1467,27.1029
48,2063.0,0.0,377.6997,79.951,27.9719
49,2064.0,0.0,384.2472,84.7552,30.6874
50,2065.0,0.0,387.29,89.5594,36.4703
51,2066.0,0.0,387.29,94.3636,39.6023
52,2067.0,0.8085,387.29,94.3636,47.5636
53,2068.0,9.1415,387.29,94.3636,41.984300000000005
54,2069.0,27.7468,387.29,94.3636,50.88810000000001
55,2070.0,33.05,387.29,94.3636,61.30980000000001
