,y,Amarti-Neshe FPV,Birbir FPV,Chemoga Yeda FPV,Finchaa FPV,Genji FPV,Karadobi FPV,Lower Dedessa FPV,Lake Tana - Beles FPV,Renaissance FPV,Tekeze 1 FPV,Tekeze 2 FPV,Upper Mandaya FPV
0,2060.0,0.0,0.0,0.28,0.0,0.0,1.0,0.0,0.0,0.9020979712687778,0.0,0.0,0.0
1,2061.0,0.0,0.0,0.28,0.0,0.0,1.2010260135605708,0.0,0.0,0.9020979712687778,0.0,0.0,0.0
2,2062.0,0.0,0.0,0.28,0.0,0.0,1.3985312246577357,0.0,0.0,1.2104333986968614,0.0,0.0,0.0
3,2063.0,0.0,0.0,0.28,0.0,0.0,1.600000000000011,0.0,0.0,2.2104333986968614,0.0,0.0,0.0
4,2064.0,0.0,0.0,0.28,0.0,0.0,1.600000000000011,0.0,0.24837612833502698,3.2104333986968614,0.0,0.38000000000002515,0.0
5,2065.0,0.0,0.0,0.28,0.0,0.0,1.600000000000011,0.0,0.46,4.210433398696861,0.2565820190469402,0.38000000000002515,0.0
6,2066.0,0.098,0.0,0.28,0.128,0.0,1.600000000000011,0.55,0.46,5.210433398696861,0.3,0.38000000000002515,0.0
7,2067.0,0.098,0.0,0.28,0.128,0.0,1.600000000000011,0.55,0.46,6.210433398696861,0.3,0.38000000000002515,0.0
8,2068.0,0.098,0.0,0.28,0.128,0.216,1.600000000000011,0.55,0.46,6.400000000000001,0.3,0.38000000000002515,0.0
9,2069.0,0.098,0.0,0.28,0.128,0.216,1.600000000000011,0.55,0.46,6.400000000000001,0.3,0.38000000000002515,0.6740061204421077
10,2070.0,0.098,0.467,0.28,0.128,0.216,1.600000000000011,0.55,0.46,6.400000000000001,0.3,0.38000000000002515,1.67400612044213
