,y,Geothermal power plant - MDT cooling (new),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.12940127929899384,0.0,0.0,0.0,0.0
1,2017.0,0.0,0.06318927753987845,0.0,0.0,0.0,0.0
2,2018.0,0.0,0.11200313913912846,0.0,0.0,0.0,0.0
3,2019.0,0.0,0.1120031391391282,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.25803109523733647,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.01896002640103727,0.0,0.0,0.0
6,2022.0,0.0,0.0,0.020178039711789105,0.0,0.0,0.0
7,2023.0,0.0,0.0,0.0002555765882461982,0.0,0.0,0.0
8,2024.0,0.04912700361855201,0.0,0.0,0.0,0.0,0.0
9,2025.0,0.02697472973220676,0.0,0.0,0.0,0.0,0.0
10,2026.0,0.028742641520896176,0.0,0.0,0.0,0.0,0.0
11,2027.0,0.03063072961742389,0.0,0.0,0.0,0.0,0.0
12,2028.0,0.032643376743519366,0.0,0.0,0.0,0.0,0.0
13,2029.0,0.03507084870013428,0.0,0.0,0.0,0.0,0.0
14,2030.0,0.03742684003291787,0.0,0.0,0.0,0.0,0.0
15,2031.0,0.04419756632102672,0.0,0.0,0.0,0.0,0.0
16,2032.0,0.0455955810204855,0.0,0.0,0.0,0.0,0.0
17,2033.0,0.0488159793103952,0.0,0.0,0.0,0.0,0.0
18,2034.0,0.020774703382442215,0.0,0.02848829431241839,0.0,0.0,0.0
19,2035.0,0.0,0.0,0.05064093999624345,0.0,0.0,0.0
20,2036.0,0.0,0.0,0.0542557014241909,0.0,0.0,0.0
21,2037.0,0.0,0.0,0.05808076196370682,0.0,0.0,0.0
22,2038.0,0.0,0.0,0.05121519665316536,0.010617620266531198,0.0,0.0
23,2039.0,0.0,0.0,0.0672594036210396,0.000461811749763506,0.0,0.0
24,2040.0,0.0,0.0,0.07256768542135901,0.0,0.0,0.0
25,2041.0,0.0,0.0,0.06172021947661762,0.0,0.0,0.0
26,2042.0,0.0,0.0,0.0,0.0,0.0,0.16970287113236904
27,2043.0,0.0,0.0,0.0,0.0,0.0,0.1886144101713706
28,2044.0,0.0,0.0,0.0,0.0,0.0,0.19968238254336665
29,2045.0,0.0,0.0,0.0,0.0,0.0,0.21141505107797173
30,2046.0,0.0,0.0,0.0,0.0,0.0,0.22554510802084649
31,2047.0,0.0,0.0,0.0,0.0,0.0,0.24653420222225808
32,2048.0,0.0,0.0,0.0,0.0,0.0,0.26099174875510683
33,2049.0,0.04912700361855205,0.0,0.0,0.0,0.0,0.2762762710613893
34,2050.0,0.026974729732206763,0.0,0.17429172609998161,0.08373936913735473,0.0,0.2924262216386034
35,2051.0,0.028742641520896173,0.0,0.009187805605914652,0.009772220795122723,0.0,0.18162328500969147
36,2052.0,0.03063072961742392,0.0,0.0,0.020178039711789147,0.0,0.18779447984413425
37,2053.0,0.03264337674351935,0.0,0.0,0.0002555765882460724,0.0,0.1941391876122995
38,2054.0,0.03507084870013428,0.0,0.0,0.0,0.0,0.20065351588260866
39,2055.0,0.03742684003291782,0.0,0.0,0.0,0.0,0.20735287247193251
40,2056.0,0.04419756632102676,0.0,0.0,0.0,0.0,0.21425766946899494
41,2057.0,0.04559558102048549,0.0,0.0,0.0,0.0,0.22138022218517592
42,2058.0,0.048815979310395226,0.0,0.0,0.0,0.0,0.22872432338411355
43,2059.0,0.020774703382442188,0.0,0.0,0.0,0.0,0.2362939366386072
44,2060.0,0.0,0.0,0.0,0.0,0.0,0.2441081593141478
45,2061.0,0.0,0.0,0.0,0.0,0.0,0.173970198597878
46,2062.0,0.0,0.0,0.0,0.0,0.0,0.3474927450690292
47,2063.0,0.0,0.0,0.010617620266530844,0.0,0.0,0.37031919974262567
48,2064.0,0.0,0.0,0.028950106062181853,0.0,0.5773082326487835,0.0
49,2065.0,0.0,0.0,0.05064093999624352,0.0,0.6010480771395419,0.0
50,2066.0,0.0,0.0,0.05425570142419087,0.0,0.6285164413967985,0.0
51,2067.0,0.0,0.0,0.0580807619637068,0.0,0.6664002284442568,0.0
52,2068.0,0.0,0.0,0.05121519665316543,0.0,0.694666938356032,0.0
53,2069.0,0.0,0.0,0.06725940362103952,0.0,0.724351127487967,0.0
54,2070.0,0.0,0.0,0.0725676854213591,0.0,0.7426201929834322,0.008599910277090204
