,y,Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.012,0.12940127929899384,0.01989,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.012,0.12940127929899384,0.01989,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.012,0.19259055683887227,0.01989,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.012,0.30459369597800073,0.01989,0.0,0.0,0.0,0.0
4,2019.0,0.0,0.012,0.4165968351171289,0.01989,0.0,0.0,0.0,0.0
5,2020.0,0.0,0.012,0.4165968351171289,0.01989,0.25803109523733647,0.0,0.0,0.0
6,2021.0,0.0,0.0114,0.4165968351171289,0.0188955,0.27699112163837375,0.0,0.0,0.0
7,2022.0,0.0,0.0108,0.4165968351171289,0.017901,0.29716916135016286,0.0,0.0,0.0
8,2023.0,0.0,0.0102,0.4165968351171289,0.0169065,0.29742473793840907,0.0,0.0,0.0
9,2024.0,0.04912700361855201,0.0096,0.4165968351171289,0.015912,0.29742473793840907,0.0,0.0,0.0
10,2025.0,0.07610173335075877,0.009,0.2871955558181351,0.0149175,0.29742473793840907,0.0,0.0,0.0
11,2026.0,0.10484437487165495,0.0084,0.2871955558181351,0.013923,0.29742473793840907,0.0,0.0,0.0
12,2027.0,0.13547510448907885,0.0078,0.22400627827825664,0.0129285,0.29742473793840907,0.0,0.0,0.0
13,2028.0,0.1681184812325982,0.0072,0.1120031391391282,0.011934,0.29742473793840907,0.0,0.0,0.0
14,2029.0,0.2031893299327325,0.0066,0.0,0.0109395,0.29742473793840907,0.0,0.0,0.0
15,2030.0,0.24061616996565036,0.006,0.0,0.009945,0.29742473793840907,0.0,0.0,0.0
16,2031.0,0.28481373628667705,0.0054,0.0,0.0089505,0.29742473793840907,0.0,0.0,0.0
17,2032.0,0.33040931730716255,0.0048,0.0,0.007956,0.29742473793840907,0.0,0.0,0.0
18,2033.0,0.37922529661755777,0.0042,0.0,0.0069615,0.29742473793840907,0.0,0.0,0.0
19,2034.0,0.4,0.0036,0.0,0.005967,0.32591303225082746,0.0,0.0,0.0
20,2035.0,0.4,0.003,0.0,0.0049725,0.3765539722470709,0.0,0.0,0.0
21,2036.0,0.4,0.0024,0.0,0.003978,0.4308096736712618,0.0,0.0,0.0
22,2037.0,0.4,0.0018,0.0,0.0029835,0.48889043563496865,0.0,0.0,0.0
23,2038.0,0.4,0.0012,0.0,0.001989,0.540105632288134,0.010617620266531198,0.0,0.0
24,2039.0,0.4,0.000600000000000001,0.0,0.000994500000000002,0.6073650359091736,0.011079432016294704,0.0,0.0
