,y,Solar PV (roof top),Solar PV with storage
0,2042.0,0.0,0.16970287113236904
1,2043.0,0.0,0.1886144101713706
2,2044.0,0.0,0.19968238254336665
3,2045.0,0.0,0.21141505107797173
4,2046.0,0.0,0.22554510802084649
5,2047.0,0.0,0.24653420222225808
6,2048.0,0.0,0.26099174875510683
7,2049.0,0.0,0.2762762710613893
8,2050.0,0.0,0.2924262216386034
9,2051.0,0.0,0.18162328500969147
10,2052.0,0.0,0.18779447984413425
11,2053.0,0.0,0.1941391876122995
12,2054.0,0.0,0.20065351588260866
13,2055.0,0.0,0.20735287247193251
14,2056.0,0.0,0.21425766946899494
15,2057.0,0.0,0.22138022218517592
16,2058.0,0.0,0.22872432338411355
17,2059.0,0.0,0.2362939366386072
18,2060.0,0.0,0.2441081593141478
19,2061.0,0.0,0.173970198597878
20,2062.0,0.0,0.3474927450690292
21,2063.0,0.0,0.37031919974262567
22,2064.0,0.5773082326487835,0.0
23,2065.0,0.6010480771395419,0.0
24,2066.0,0.6285164413967985,0.0
25,2067.0,0.6664002284442568,0.0
26,2068.0,0.694666938356032,0.0
27,2069.0,0.724351127487967,0.0
28,2070.0,0.7426201929834322,0.008599910277090204
