Country,Unit Name,Latitude ,Longitude,Status,Reservoir area (km2),Capacity (MW),CF_H1D1,CF_H1D2,CF_S1D1,CF_S1D2,CF_H2D1,CF_H2D2,CF_S2D1,CF_S2D2,CF_H3D1,CF_H3D2,CF_S3D1,CF_S3D2,CF_H4D1,CF_H4D2,CF_S4D1,CF_S4D2,First Year
EGYPT,High Aswan Dam,23.97,32.88,Existing,6500,2100,0.720,0.720,0.405868485,0.126038612,0.72,0.72,0.383855205,0.118164896,0.72,0.72,0.374238526,0.129793918,0.72,0.72,0.394260572,0.111777413,2010
EGYPT,Aswan 1,24.03,32.87,Existing,8.24,280,1.000,1.000,0.40949003,0.126185898,1.00,1.00,0.381810733,0.117441182,1.00,1.00,0.371004084,0.128847811,1.00,1.00,0.401260756,0.112682677,2010
EGYPT,Aswan 2,24.03,32.87,Existing,8.24,270,1.000,1.000,0.40949003,0.126185898,1.00,1.00,0.381810733,0.117441182,1.00,1.00,0.371004084,0.128847811,1.00,1.00,0.401260756,0.112682677,2010
ETHIOPIA,Renaissance,11.21,35.09,Existing,1874,6400,0.280,0.280,0.333037837,0.105679169,0.28,0.28,0.277648464,0.06782728,0.48,0.48,0.308511219,0.109189814,0.03,0.03,0.378357538,0.113396364,2023
ETHIOPIA,Upper Mandaya,9.95,35.68,Candidate,,1700,0.050,0.050,0.327569123,0.09733253,0.79,0.79,0.262302015,0.070104277,0.50,0.50,0.321106831,0.102739563,0.40,0.40,0.375963703,0.111860513,2030
ETHIOPIA,Karadobi,10.14,38.34,Candidate,,1600,0.460,0.460,0.341851335,0.12009991,0.46,0.46,0.303714211,0.087546181,0.46,0.46,0.339241851,0.126068371,0.46,0.46,0.377693062,0.130244084,2026
ETHIOPIA,Beko Abo,10.34,36.65,Candidate,,935,0.050,0.050,0.318664734,0.109795564,0.73,0.73,0.270008863,0.074062143,0.28,0.28,0.32375007,0.114583002,0.28,0.28,0.38074566,0.124251176,2028
ETHIOPIA,Chemoga Yeda,9.86,37.67,Candidate,,280,0.390,0.390,0.340927193,0.107118022,0.55,0.55,0.307695311,0.077633565,0.50,0.50,0.328891102,0.107293066,0.03,0.03,0.362443251,0.09809929,2025
ETHIOPIA,Lake Tana,11.71,37.38,Existing,3600,,,,0.345440528,0.119542283,,,0.247866413,0.097465532,,,0.315969955,0.141242193,,,0.386511832,0.140750107,
SUDAN,Merowe,18.49,31.82,Existing,476,1240,0.850,0.850,0.413247368,0.127498157,0.92,0.92,0.354717689,0.105177049,1.00,1.00,0.363811059,0.12547244,1.00,1.00,0.41797175,0.121631731,2009
SUDAN,Roseires,11.80,34.39,Existing,233,270,0.500,0.500,0.364343649,0.107080857,0.50,0.50,0.290834034,0.070465028,1.00,1.00,0.331435403,0.105644434,1.00,1.00,0.402022606,0.113192753,1966
SUDAN,Sennar,13.30,33.89,Existing,15.2,26,0.500,0.500,0.367136849,0.114052449,0.50,0.50,0.289343044,0.078925713,0.81,0.81,0.33376082,0.114590871,0.35,0.35,0.39572908,0.117331846,1962
SUDAN,Jebel Aulia,15.24,32.46,Existing,1222,19,0.833,0.833,0.394661962,0.119032474,0.77,0.77,0.325284376,0.090738511,1.00,1.00,0.352422354,0.119746911,1.00,1.00,0.419103944,0.11949603,2003
SUDAN,Dal,21.37,30.93,Candidate,,648,1.000,1.000,0.425218208,0.12446067,1.00,1.00,0.377714983,0.110272129,0.99,0.99,0.38316936,0.125991419,0.81,0.81,0.407165177,0.113076009,2030
SUDAN,Shereik,19.23,33.48,Candidate,,420,0.967,0.967,0.403671191,0.132951123,1.00,1.00,0.350340399,0.113667978,0.54,0.54,0.355961047,0.132739617,0.44,0.44,0.406304001,0.124821917,2025
SUDAN,Kajbar,19.17,30.48,Candidate,,360,1.000,1.000,0.419969241,0.121893036,1.00,1.00,0.364499185,0.104557962,0.50,0.50,0.379159046,0.122844235,0.50,0.50,0.432801062,0.11744304,2024
SUDAN,Dagash,19.34,33.41,Candidate,,312,1.000,1.000,0.406585023,0.133054681,1.00,1.00,0.354513442,0.114087073,1.00,1.00,0.360849304,0.132151495,1.00,1.00,0.406953132,0.123824632,2028
SUDAN,Mograt,19.29,32.69,Candidate,,312,0.483,0.483,0.411173067,0.131514969,0.53,0.53,0.357714899,0.112749776,0.50,0.50,0.363487725,0.129727411,0.50,0.50,0.417260917,0.124711865,2030
SUDAN,Sabaloka,16.36,32.71,Candidate,,205,1.000,1.000,0.402528299,0.12766212,1.00,1.00,0.339049765,0.101291637,1.00,1.00,0.350108687,0.125026723,0.98,0.98,0.419564643,0.124365051,2030
EGYPT,Esna,25.32,32.56,Existing,,86,0.930,0.930,,,0.930,0.930,,,0.930,0.930,,,0.930,0.930,,,2010
EGYPT,Naga Hamadi,26.05,32.25,Existing,,64,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,2010
EGYPT,New Assiut Barrage,30.00,31.25,Existing,,31.74,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,2018
ETHIOPIA,Tis Abay 2,11.49,37.6,Existing,,78,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,2010
ETHIOPIA,Tis Abay 1,11.49,37.59,Existing,,11,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,1.000,1.000,,,2000
