,y,Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.012,0.129401279298994,0.01989,0.0,0.0
1,2016.0,0.012,0.129401279298994,0.01989,0.0,0.0
2,2017.0,0.012,0.19259055683887236,0.01989,0.0,0.0
3,2018.0,0.012,0.3045936959780009,0.01989,0.0,0.0
4,2019.0,0.012,0.4165968351171289,0.01989,0.0,0.0
5,2020.0,0.012,0.4165968351171289,0.01989,0.25803109523733647,0.0
6,2021.0,0.0114,0.4165968351171289,0.0188955,0.2606572688323905,0.0060253421676853755
7,2022.0,0.0108,0.4165968351171289,0.017901,0.2606572688323905,0.02674593507096386
8,2023.0,0.0102,0.4165968351171289,0.0169065,0.2606572688323905,0.036767469106018476
9,2024.0,0.0096,0.4165968351171289,0.015912,0.2606572688323905,0.036767469106018476
10,2025.0,0.009,0.2871955558181349,0.0149175,0.2606572688323905,0.036767469106018476
11,2026.0,0.0084,0.2871955558181349,0.013923,0.2606572688323905,0.03676746910601848
12,2027.0,0.0078,0.22400627827825653,0.0129285,0.2606572688323905,0.036767469106018476
13,2028.0,0.0072,0.11200313913912803,0.011934,0.2606572688323905,0.036767469106018476
14,2029.0,0.0066,0.0,0.0109395,0.2606572688323905,0.036767469106018476
15,2030.0,0.006,0.0,0.009945,0.2606572688323905,0.03676746910601848
16,2031.0,0.0054,0.0,0.0089505,0.2606572688323905,0.03676746910601848
17,2032.0,0.0048,0.0,0.007956,0.2606572688323905,0.03676746910601848
18,2033.0,0.0042,0.0,0.0069615,0.2606572688323905,0.07581133750055952
19,2034.0,0.0036,0.0,0.005967,0.2606572688323905,0.12338509005687157
20,2035.0,0.003,0.0,0.0049725,0.2606572688323905,0.17428101701717638
21,2036.0,0.0024,0.0,0.003978,0.2606572688323905,0.17428101701717638
22,2037.0,0.0018,0.0,0.0029835,0.2606572688323905,0.17428101701717638
23,2038.0,0.0012,0.0,0.001989,0.2606572688323905,0.17428101701717638
24,2039.0,0.000600000000000001,0.0,0.000994500000000002,0.2606572688323905,0.1742810170171764
25,2040.0,0.0,0.0,0.0,0.2606572688323905,0.1742810170171764
26,2041.0,0.0,0.0,0.0,0.2606572688323905,0.1742810170171764
27,2042.0,0.0,0.0,0.0,0.2606572688323905,0.20649249625485291
28,2043.0,0.0,0.0,0.0,0.284436641162863,0.23871804822888992
29,2044.0,0.0,0.0,0.0,0.30527888041881157,0.23871804822888992
30,2045.0,0.0,0.0,0.0,0.3273457399021173,0.23871804822888992
31,2046.0,0.0,0.0,0.0,0.35191519356619927,0.23751200589095703
32,2047.0,0.0,0.0,0.0,0.3779271132504721,0.2362351571315537
33,2048.0,0.0,0.0,0.0,0.40546445429962913,0.23488342991639405
34,2049.0,0.0,0.0,0.0,0.41076668437167674,0.24253405638602824
35,2050.0,0.0,0.0,0.0,0.3190819250101883,0.326689667845236
36,2051.0,0.0,0.0,0.0,0.31645575141513427,0.33239491228469326
37,2052.0,0.0,0.0,0.0,0.31645575141513427,0.3355786037788594
38,2053.0,0.0,0.0,0.0,0.31645575141513427,0.3405366488609946
39,2054.0,0.0,0.0,0.0,0.31645575141513427,0.34727652675531934
40,2055.0,0.0,0.0,0.0,0.31645575141513427,0.34727652675531934
41,2056.0,0.0,0.0,0.0,0.31645575141513427,0.34727652675531934
42,2057.0,0.0,0.0,0.0,0.31645575141513427,0.3472765267553194
43,2058.0,0.0,0.0,0.0,0.31645575141513427,0.3472765267553207
44,2059.0,0.0,0.0,0.0,0.31645575141513427,0.3472765267553202
45,2060.0,0.0,0.0,0.0,0.32771237781985285,0.33601990035060103
46,2061.0,0.0,0.0,0.0,0.3338584336484002,0.33601990035060103
47,2062.0,0.0,0.0,0.0,0.34070851893276827,0.33601990035060103
48,2063.0,0.0,0.0,0.0,0.347709442425095,0.33601990035060103
49,2064.0,0.0,0.0,0.0,0.347709442425095,0.33601990035060103
50,2065.0,0.0,0.0,0.0,0.347709442425095,0.33601990035060103
51,2066.0,0.0,0.0,0.0,0.347709442425095,0.33601990035060103
52,2067.0,0.0,0.0,0.0,0.3799209216627717,0.3038084211129245
53,2068.0,0.0,0.0,0.0,0.41214647363680834,0.2715828691388875
54,2069.0,0.0,0.0,0.0,0.41214647363680834,0.2715828691388875
55,2070.0,0.0,0.0,0.0,0.41214647363680834,0.2715828691388875
