,y,CO2
0,2015,1.2909
1,2016,1.1153
2,2017,1.2586
3,2018,1.3513
4,2019,1.4439
5,2020,1.5771
6,2021,1.6663
7,2022,1.7591
8,2023,1.8659
9,2024,1.8727
10,2025,1.9159
11,2026,1.9601
12,2027,2.0051
13,2028,2.0509
14,2029,2.1236
15,2030,2.1976
16,2031,2.2691
17,2032,2.3425
18,2033,2.4192
19,2034,2.4985
20,2035,2.5817
21,2036,2.6888
22,2037,2.8744
23,2038,3.0725
24,2039,3.2784
25,2040,3.4952
26,2041,3.6748
27,2042,3.8625
28,2043,3.9218
29,2044,3.9727
30,2045,4.0252
31,2046,4.0785
32,2047,4.1312
33,2048,4.1777
34,2049,4.2245
35,2050,4.2853
36,2051,4.3274
37,2052,4.3697
38,2053,4.4129
39,2054,4.454
40,2055,4.4951
41,2056,4.537
42,2057,4.5803
43,2058,4.6384
44,2059,4.699
45,2060,4.7608
46,2061,4.8086
47,2062,4.857
48,2063,4.9217
49,2064,4.9897
50,2065,5.0592
51,2066,5.13
52,2067,5.2051
53,2068,5.2833
54,2069,5.3629
55,2070,5.4441
