,y,Oil fired gas turbine (SCGT) - MDT cooling (old),Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.4326,1.212,0.7171000000000001,0.0,0.0
1,2016.0,0.4326,0.7548,0.7171000000000001,0.0,0.0
2,2017.0,0.4326,1.8038,0.7171000000000001,0.0,0.0
3,2018.0,0.4326,2.8529,0.7171000000000001,0.0,0.0
4,2019.0,0.4326,3.9019,0.7171000000000001,0.0,0.0
5,2020.0,0.0,0.0019,0.0865,6.4727,0.0
6,2021.0,0.129,0.002,0.0822,6.7922,0.0505
7,2022.0,0.1222,0.0021,0.0779,7.0559,0.274
8,2023.0,0.11909999999999998,0.0218,0.1913,7.2478,0.4944
9,2024.0,0.0,0.0,0.0692,0.16460000000000002,0.0
10,2025.0,0.0,0.0,0.0649,0.3003,0.0
11,2026.0,0.0,0.0,0.0605,0.44480000000000003,0.0
12,2027.0,0.0,0.0,0.0562,0.7346,0.0
13,2028.0,0.0,0.0,0.0519,1.1388,0.0
14,2029.0,0.0,0.0,0.0475,1.6327,0.0
15,2030.0,0.0,0.0,0.043300000000000005,2.2649,0.0
16,2031.0,0.0,0.0,0.039,3.2357,0.0
17,2032.0,0.0,0.0,0.034699999999999995,4.1333,0.0999
18,2033.0,0.0159,0.0,0.0303,5.0040000000000004,0.2836
19,2034.0,0.013600000000000001,0.0,0.026,5.8033,0.6217
20,2035.0,0.0114,0.0,0.0217,6.487100000000001,1.1499
21,2036.0,0.0,0.0,0.0173,0.2865,0.0
22,2037.0,0.0,0.0,0.013,0.6061,0.0
23,2038.0,0.0,0.0,0.0087,0.9484,0.0
24,2039.0,0.0,0.0,0.0043,1.3631,0.0289
25,2040.0,0.0,0.0,0.0,1.9983,0.2278
26,2041.0,0.0,0.0,0.0,2.6025,0.5193
27,2042.0,0.0,0.0,0.0,3.3562000000000003,0.8631
28,2043.0,0.0,0.0,0.0,4.1521,1.0281
29,2044.0,0.0,0.0,0.0,4.3761,1.0136
30,2045.0,0.0,0.0,0.0,4.6132,0.9982
31,2046.0,0.0,0.0,0.0,4.871300000000001,0.9752
32,2047.0,0.0,0.0,0.0,5.1445,0.951
33,2048.0,0.0,0.0,0.0,5.4337,0.9252
34,2049.0,0.0,0.0,0.0,5.464,0.8867
35,2050.0,0.0,0.0,0.0,4.5975,1.3385
36,2051.0,0.0,0.0,0.0,4.625,1.2579
37,2052.0,0.0,0.0,0.0,4.6769,1.152
38,2053.0,0.0,0.0,0.0,4.7324,1.0683
39,2054.0,0.0,0.0,0.0,4.7173,1.0778
40,2055.0,0.0,0.0,0.0,4.6377,1.0345
41,2056.0,0.0,0.0,0.0,4.555499999999999,0.9898
42,2057.0,0.0,0.0,0.0,4.4399,0.9731
43,2058.0,0.0,0.0,0.0,4.3024,0.9731
44,2059.0,0.0,0.0,0.0,4.1947,0.9731
45,2060.0,0.0,0.0,0.0,4.1164000000000005,0.9415
46,2061.0,0.0,0.0,0.0,4.1444,0.993
47,2062.0,0.0,0.0,0.0,4.189299999999999,1.0442
48,2063.0,0.0,0.0,0.0,4.2352,1.0966
49,2064.0,0.0,0.0,0.0,4.178,1.1675
50,2065.0,0.0,0.0,0.0,4.1194,1.24
51,2066.0,0.0,0.0,0.0,4.0596,1.3141
52,2067.0,0.0,0.0,0.0,4.266900000000001,1.1492
53,2068.0,0.0,0.0,0.0,4.5403,0.9858
54,2069.0,0.0,0.0,0.0,4.5634,1.065
55,2070.0,0.0,0.0,0.0,4.5869,1.1459
