,y,Oil,Gas,Hydro,Solar PV,Geothermal
0,2015.0,0.001,0.0,0.112,0.0,0.0
1,2017.0,0.0,0.0,0.053,0.0,0.0
2,2018.0,0.0,0.0,0.094,0.0,0.0
3,2019.0,0.0,0.0,0.093,0.0,0.0
4,2020.0,0.0,0.071,0.0,0.0,0.0
5,2021.0,0.0,0.019,0.0,0.0,0.0
6,2022.0,0.0,0.02,0.0,0.0,0.0
7,2023.0,0.0,0.012,0.0,0.0,0.0
8,2024.0,0.0,0.0,0.0,0.0,0.036
9,2025.0,0.0,0.0,0.0,0.0,0.027
10,2026.0,0.0,0.0,0.0,0.0,0.029
11,2027.0,0.0,0.0,0.0,0.0,0.031
12,2028.0,0.0,0.0,0.0,0.0,0.033
13,2029.0,0.0,0.01,0.0,0.0,0.024
14,2030.0,0.0,0.012,0.0,0.0,0.025
15,2031.0,0.0,0.013,0.0,0.0,0.03
16,2032.0,0.0,0.013,0.0,0.0,0.031
17,2033.0,0.0,0.015,0.0,0.0,0.033
18,2034.0,0.0,0.016,0.0,0.0,0.035
19,2035.0,0.0,0.017,0.0,0.0,0.037
20,2036.0,0.0,0.027,0.0,0.0,0.03
21,2037.0,0.0,0.058,0.0,0.0,0.0
22,2038.0,0.0,0.062,0.0,0.0,0.0
23,2039.0,0.0,0.068,0.0,0.0,0.0
24,2040.0,0.0,0.073,0.0,0.0,0.0
25,2041.0,0.0,0.062,0.0,0.0,0.0
26,2042.0,0.0,0.065,0.0,0.0,0.0
27,2043.0,0.0,0.001,0.0,0.177,0.0
28,2044.0,0.0,0.0,0.0,0.2,0.0
29,2045.0,0.0,0.0,0.0,0.211,0.0
30,2046.0,0.0,0.0,0.0,0.224,0.0
31,2047.0,0.0,0.0,0.0,0.239,0.0
32,2048.0,0.0,0.0,0.0,0.261,0.0
33,2049.0,0.0,0.0,0.0,0.276,0.036
34,2050.0,0.0,0.071,0.0,0.292,0.027
35,2051.0,0.0,0.019,0.0,0.182,0.029
36,2052.0,0.0,0.02,0.0,0.188,0.031
37,2053.0,0.0,0.012,0.0,0.194,0.033
38,2054.0,0.0,0.0,0.0,0.201,0.024
39,2055.0,0.0,0.0,0.0,0.207,0.025
40,2056.0,0.0,0.0,0.0,0.214,0.03
41,2057.0,0.0,0.0,0.0,0.221,0.031
42,2058.0,0.0,0.0,0.0,0.229,0.033
43,2059.0,0.0,0.01,0.0,0.236,0.035
44,2060.0,0.0,0.012,0.0,0.244,0.037
45,2061.0,0.0,0.013,0.0,0.174,0.03
46,2062.0,0.0,0.013,0.0,0.178,0.0
47,2063.0,0.0,0.025,0.0,0.537,0.0
48,2064.0,0.0,0.017,0.0,0.577,0.0
49,2065.0,0.0,0.017,0.0,0.601,0.0
50,2066.0,0.0,0.027,0.0,0.626,0.0
51,2067.0,0.0,0.058,0.0,0.655,0.0
52,2068.0,0.0,0.051,0.0,0.695,0.0
53,2069.0,0.0,0.067,0.0,0.724,0.0
54,2070.0,0.0,0.073,0.0,0.756,0.0
