,y,Natural gas extraction
0,2020.0,10.7077
1,2021.0,11.3493
2,2022.0,12.3497
3,2023.0,13.2192
4,2024.0,0.2704
5,2025.0,0.4925
6,2026.0,0.7283
7,2027.0,1.2007
8,2028.0,1.8583
9,2029.0,2.6598
10,2030.0,3.6833
11,2031.0,5.2531
12,2032.0,6.9527
13,2033.0,8.8128
14,2034.0,10.9362
15,2035.0,13.3357
16,2036.0,0.4613
17,2037.0,0.974
18,2038.0,1.5217
19,2039.0,2.2545
20,2040.0,3.7512
21,2041.0,5.4153
22,2042.0,7.4341
23,2043.0,9.078
24,2044.0,9.3764
25,2045.0,9.6929
26,2046.0,10.0238
27,2047.0,10.3748
28,2048.0,10.747
29,2049.0,10.6803
30,2050.0,10.3443
31,2051.0,10.1747
32,2052.0,9.9869
33,2053.0,9.8575
34,2054.0,9.8324
35,2055.0,9.5867
36,2056.0,9.3351
37,2057.0,9.0959
38,2058.0,8.8614
39,2059.0,8.6741
40,2060.0,8.4626
41,2061.0,8.6002
42,2062.0,8.7624
43,2063.0,8.9275
44,2064.0,8.9733
45,2065.0,9.0197
46,2066.0,9.0666
47,2067.0,9.0062
48,2068.0,9.0525
49,2069.0,9.2367
50,2070.0,9.424
