,y,Solar PV (roof top),Solar PV with storage
0,2049.0,0.15396551869454145,0.0
1,2050.0,0.5647435862558183,0.0
2,2051.0,0.6741225263155236,0.09973641948182553
3,2052.0,0.7872179433116185,0.20286168239696684
4,2053.0,0.8554612813341651,0.3371647610589925
5,2054.0,0.8788202571056644,0.5028152899908055
6,2055.0,1.1063458752199793,0.5582747842144403
7,2056.0,1.3414480375413653,0.6155810652444621
8,2057.0,1.584365684596386,0.6747923749655607
9,2058.0,1.8353419186624742,0.7359679696909893
10,2059.0,2.189293648556037,0.7359679696909893
11,2060.0,2.554950535480403,0.7359679696909893
12,2061.0,2.7890341416088744,0.7359679696909893
13,2062.0,3.025802461801911,0.7359679696909893
14,2063.0,3.267784397247475,0.7359679696909893
15,2064.0,3.545982438005935,0.7359679696909893
16,2065.0,3.8303456093917116,0.7359679696909893
17,2066.0,4.121011311625844,0.7359679696909893
18,2067.0,4.418120611170997,0.7359679696909893
19,2068.0,4.721840230802124,0.7359679696909893
20,2069.0,5.0323488980822315,0.7359679696909893
21,2070.0,5.349817200480486,0.7359679696909893
