,y,Solar PV (roof top),Solar PV with storage
0,2043.0,0.0,0.17711957982547463
1,2044.0,0.0,0.37680196236884267
2,2045.0,0.0,0.5882170134468125
3,2046.0,0.0,0.812053885322936
4,2047.0,0.0,1.0507102244900735
5,2048.0,0.0,1.3117019732451785
6,2049.0,0.0,1.5879782443065675
7,2050.0,0.0,1.880404465945173
8,2051.0,0.0,2.062027750954862
9,2052.0,0.0,2.2498222307989946
10,2053.0,0.0,2.4439614184112965
11,2054.0,0.0,2.6446149342939056
12,2055.0,0.0,2.851967806765837
13,2056.0,0.0,3.066225476234832
14,2057.0,0.0,3.287605698420008
15,2058.0,0.0,3.5163300218041234
16,2059.0,0.0,3.752623958442732
17,2060.0,0.0,3.996732117756879
18,2061.0,0.0,4.170702316354757
19,2062.0,0.0,4.3484921902914175
20,2063.0,0.5374937168624235,4.1713726104659425
21,2064.0,1.1148019495112078,3.971690227922575
22,2065.0,1.7158500266507468,3.760275176844605
23,2066.0,2.3418076502162775,3.536438304968482
24,2067.0,2.9964073928085053,3.2977819658013443
25,2068.0,3.6910743311645344,3.036790217046239
26,2069.0,4.415425458652503,2.760513945984849
27,2070.0,5.1709277135407286,2.4680877243462436
