,y,Solar PV (roof top),Solar PV with storage
0,2049.0,0.15396551869454145,0.0
1,2050.0,0.41077806756127694,0.0
2,2051.0,0.1093789400597053,0.09973641948182553
3,2052.0,0.11309541699609492,0.10312526291514132
4,2053.0,0.06824333802254655,0.13430307866202565
5,2054.0,0.023358975771499264,0.16565052893181298
6,2055.0,0.2275256181143148,0.05545949422363484
7,2056.0,0.23510216232138623,0.05730628103002176
8,2057.0,0.24291764705502064,0.059211309721098546
9,2058.0,0.2509762340660878,0.06117559472542866
10,2059.0,0.35395172989356266,0.0
11,2060.0,0.3656568869243662,0.0
12,2061.0,0.23408360612847148,0.0
13,2062.0,0.2367683201930365,0.0
14,2063.0,0.24198193544556432,0.0
15,2064.0,0.27819804075846,0.0
16,2065.0,0.2843631713857765,0.0
17,2066.0,0.2906657022341324,0.0
18,2067.0,0.2971092995451541,0.0
19,2068.0,0.3037196196311264,0.0
20,2069.0,0.4644741859746486,0.0
21,2070.0,0.7282463699595331,0.0
