,y,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0013122400364534172,0.0,0.0
1,2020.0,0.0,0.07110034882990636,0.0
2,2021.0,0.0,0.018960026401037285,0.0
3,2022.0,0.0,0.02017803971178916,0.0
4,2023.0,0.0,0.012046786706449986,0.0
5,2029.0,0.0,0.009530675637008112,0.0
6,2030.0,0.0,0.01177836813684985,0.0
7,2031.0,0.0,0.012936021490811,0.0
8,2032.0,0.0,0.013333942874231047,0.0
9,2033.0,0.0,0.014595400954909576,0.0
10,2034.0,0.0,0.015622007075170526,0.0
11,2035.0,0.0,0.017094099939475856,0.0
12,2036.0,0.0,0.026703209506192854,0.0
13,2037.0,0.0,0.058080761963706755,0.0
14,2038.0,0.0,0.05121519665316564,0.010617620266530951
15,2039.0,0.0,0.06671227141086586,0.0010089439599373373
16,2040.0,0.0,0.07256768542135895,0.0
17,2041.0,0.0,0.06172021947661762,0.0
18,2042.0,0.0,0.0653289607247698,0.0
19,2043.0,0.0,0.0009223564585399101,0.0
20,2050.0,0.0,0.0,0.07110034882990673
21,2051.0,0.0,0.008349125384534585,0.01061090101650282
22,2052.0,0.0,0.010073778460026023,0.010104261251763016
23,2053.0,0.0,0.0,0.012046786706450102
24,2059.0,0.0,0.0,0.009530675637007907
25,2060.0,0.0,0.0,0.011778368136850077
26,2061.0,0.0,0.012936021490810667,0.0
27,2062.0,0.0,0.013333942874231449,0.0
28,2063.0,0.0,0.025213021221440597,0.0
29,2064.0,0.0,0.01663095103510771,0.0
30,2065.0,0.0,0.017094099939475887,0.0
31,2066.0,0.0,0.02670320950619283,0.0
32,2067.0,0.0,0.0580807619637068,0.0
33,2068.0,0.0,0.05121519665316555,0.0
34,2069.0,0.0,0.0667122714108659,0.0
35,2070.0,0.0,0.07256768542135898,0.0
