,y,Amarti-Neshe FPV,Baro FPV,Finchaa FPV,Lake Tana - Beles FPV,Renaissance FPV,Sor 2 FPV,Tekeze 1 FPV,Tekeze 2 FPV
0,2030.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
1,2031.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
2,2032.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
3,2033.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
4,2034.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
5,2035.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
6,2036.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
7,2037.0,0.0,0.0,0.0,0.3,0.1852697058409622,0.0,0.0,0.0
8,2038.0,0.0,0.0,0.0,0.3,0.4852697058409622,0.0,0.0,0.0
9,2039.0,0.0,0.0,0.0,0.41346903452083494,0.7852697058409621,0.0,0.0,0.0
10,2040.0,0.0,0.0,0.0,0.46,1.0852697058409622,0.0,0.0,0.0
11,2041.0,0.0,0.0,0.0,0.46,1.0852697058409622,0.0,0.0,0.0
12,2042.0,0.0,0.0,0.0,0.46,1.5494059403984695,0.0,0.0,0.0
13,2043.0,0.0,0.0,0.0,0.46,1.9061818601978713,0.0,0.0,0.0
14,2044.0,0.0,0.0,0.0,0.46,2.228109773316051,0.0,0.0,0.0
15,2045.0,0.0,0.0,0.0,0.46,2.8281097733160507,0.0,0.0,0.0
16,2046.0,0.0,0.0,0.0,0.46,3.4281097733160513,0.0,0.0,0.0
17,2047.0,0.0,0.0,0.0,0.46,4.001894020569813,0.0,0.0,0.0
18,2048.0,0.0,0.0,0.0,0.46,4.601894020569813,0.0,0.0,0.0
19,2049.0,0.0,0.0,0.0,0.46,5.201894020569813,0.0,0.0,0.3663653379075146
20,2050.0,0.0,0.0,0.0,0.46,5.801894020569812,0.0,0.0,0.3663653379075146
21,2051.0,0.0,0.0,0.0,0.46,5.801894020569812,0.0,0.0,0.3663653379075146
22,2052.0,0.0,0.0,0.0,0.46,5.961427433086716,0.0,0.0,0.3663653379075146
23,2053.0,0.0,0.0,0.0,0.46,6.4,0.0,0.0,0.3663653379075146
24,2054.0,0.0,0.0,0.128,0.46,6.4,0.0,0.3,0.38
25,2055.0,0.098,0.0,0.128,0.46000000000002444,6.4,0.0,0.3,0.38
26,2056.0,0.098,0.0,0.128,0.46000000000002444,6.4,0.0,0.3,0.38
27,2057.0,0.098,0.011924931335728526,0.128,0.46000000000002444,6.4,0.0,0.3,0.38
28,2058.0,0.098,0.645,0.128,0.46000000000002444,6.4,0.005,0.3,0.38
29,2059.0,0.098,0.645,0.128,0.46000000000002444,6.4,0.005,0.3,0.38
30,2060.0,0.098,0.645,0.128,0.46000000000002444,6.4,0.005,0.3,0.38
31,2061.0,0.098,0.645,0.128,0.46000000000002444,6.4,0.005,0.3,0.38
32,2062.0,0.098,0.645,0.128,0.46000000000002444,6.4000000000000385,0.005,0.3,0.38
33,2063.0,0.098,0.645,0.128,0.46000000000002444,6.400000000000045,0.005,0.3,0.38
34,2064.0,0.098,0.645,0.128,0.460000000000029,6.400000000000003,0.005,0.3,0.38
35,2065.0,0.098,0.645,0.128,0.46,6.400000000000002,0.005,0.3,0.38
36,2066.0,0.098,0.645,0.128,0.46,6.400000000000002,0.005,0.3,0.38
37,2067.0,0.098,0.645,0.128,0.46,6.400000000000002,0.005,0.3,0.38
38,2068.0,0.098,0.645,0.128,0.46,6.400000000000001,0.005,0.3,0.38
39,2069.0,0.098,0.645,0.128,0.46,6.400000000000001,0.005,0.3,0.38
40,2070.0,0.098,0.645,0.128,0.46,6.4,0.005,0.3,0.38
