,y,CO2
0,2015,211.069
1,2016,209.4762
2,2017,206.6364
3,2018,204.6561
4,2019,205.2515
5,2020,205.4884
6,2021,208.6324
7,2022,211.9075
8,2023,212.3861
9,2024,220.9933
10,2025,236.9634
11,2026,252.8062
12,2027,256.3429
13,2028,259.4102
14,2029,263.2328
15,2030,264.813
16,2031,270.5139
17,2032,275.261
18,2033,282.0797
19,2034,287.669
20,2035,296.9058
21,2036,306.0409
22,2037,315.1441
23,2038,324.1777
24,2039,332.539
25,2040,328.378
26,2041,306.1371
27,2042,314.9697
28,2043,321.4994
29,2044,327.7221
30,2045,334.3168
31,2046,339.7247
32,2047,344.6599
33,2048,348.6943
34,2049,356.9753
35,2050,363.8441
36,2051,371.159
37,2052,378.5541
38,2053,386.1704
39,2054,393.9914
40,2055,393.3754
41,2056,394.2994
42,2057,405.1475
43,2058,415.2646
44,2059,427.712
45,2060,440.6549
46,2061,449.3131
47,2062,458.407
48,2063,467.7122
49,2064,477.2002
50,2065,485.2897
51,2066,492.8566
52,2067,500.5712
53,2068,510.2971
54,2069,521.0681
55,2070,530.2354
