,y,CO2
0,2015,209.0307
1,2016,207.1197
2,2017,204.0824
3,2018,203.6709
4,2019,204.755
5,2020,204.9908
6,2021,204.3287
7,2022,212.156
8,2023,216.614
9,2024,220.7495
10,2025,235.488
11,2026,251.272
12,2027,255.2618
13,2028,259.2444
14,2029,262.6499
15,2030,265.5267
16,2031,270.2734
17,2032,275.5423
18,2033,280.0221
19,2034,285.8934
20,2035,295.6874
21,2036,305.0598
22,2037,314.3855
23,2038,323.6277
24,2039,332.5228
25,2040,327.8075
26,2041,306.0459
27,2042,313.724
28,2043,320.4754
29,2044,326.6735
30,2045,333.3279
31,2046,339.5923
32,2047,345.2823
33,2048,348.9371
34,2049,356.3639
35,2050,363.2395
36,2051,370.7964
37,2052,378.3719
38,2053,386.1092
39,2054,393.9327
40,2055,391.9276
41,2056,391.3804
42,2057,403.3241
43,2058,415.4478
44,2059,428.0955
45,2060,441.0359
46,2061,449.6775
47,2062,458.7663
48,2063,468.0564
49,2064,477.2805
50,2065,485.1299
51,2066,493.1317
52,2067,500.9
53,2068,510.4598
54,2069,521.3635
55,2070,530.6166
