,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),New Assiut Barrage,Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
0,2015.0,0.0,0.0,0.0,1.0,0.0,0.35,0.6,0.0,0.25,1.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.24,0.0
1,2016.0,0.25,0.0,1.0,0.0,0.0,0.522,0.0,0.0,0.5,0.65,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.2,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.03174,0.0,0.0,9.6,4.8,1.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.34,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000875,0.0,0.0,0.0,0.0
5,2021.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
6,2022.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
7,2023.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391066307781759,0.0,0.28,0.27,0.3,0.25,0.2,0.20000000000000015,0.25,0.25
8,2024.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208263142696926,0.0,0.0,0.0,0.3,0.25,0.050000000000000044,0.050000000000000204,0.25,0.25
9,2025.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.050000000000000294,0.05000000000000031,0.25,0.0
10,2026.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18717778929479378,0.05000000000000005,0.05000000000000032,0.25,0.0
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000021,0.025229349154135414,0.25,0.0
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000078,0.0008039059228494037,0.25,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000676,0.0,0.25,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000021,0.09572546016759259,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0500000000000016,0.1782412847554253,0.5,0.0
17,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5226814530036883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000022,0.05000000000000151,0.5,0.0
18,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9928259099680741,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000856,0.05000000000000121,0.5,0.0
19,2035.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9715809735044674,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000118,0.05000000000000003,0.5,0.0
20,2036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9572946167441394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000169,0.050000000000000884,0.5,0.0
21,2037.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4486769142941308,0.5060122390333925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000092,0.05000000000000217,0.5,0.0
22,2038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9110739563782669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300000000000013,0.5,0.050000000000002286,0.050000000000001085,0.5,0.0
23,2039.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4563899621518864,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.04999999999998899,0.05000000000000121,0.5,0.0
24,2040.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7746794222449755,0.0,0.0,0.0,0.0,0.3,0.5,0.050000000000000135,0.04999999999999939,0.5,0.0
25,2041.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.7200446361939608,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.75,0.049999999999999954,0.05000000000000425,0.75,0.0
