,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new),CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
0,2015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.6,0.0,0.25,1.95,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.24,0.0
1,2016.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.522,0.0,0.0,0.5,0.65,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.2,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,4.8,1.95,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.34,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000875000000002,0.0,0.0,0.0,0.0
5,2021.0,0.1,0.0,0.0,0.0,0.0,0.91826,0.972,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.25,0.1,0.1,0.25,0.0
6,2022.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.128906025205732,0.124302238591241,0.966795189042988,0.25,0.04999999999999999,0.04999999999999999,0.25,0.25
7,2023.0,0.1,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.25,0.05000000000000002,0.05000000000000002,0.25,0.25
8,2024.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,0.25,0.25
9,2025.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,0.25,0.03717593203892027
10,2026.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999,0.25,0.0
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145138700028969,0.05000000000000007,0.05000000000000007,0.25,0.0
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897808232511355,0.0,0.25,0.0
