,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass
0,2015.0,0.0,1.35,2.8,0.0,0.0,0.01,0.0,0.24,0.0
1,2016.0,0.0,1.522,1.15,0.0,0.0,0.03,0.0,0.2,0.25
2,2017.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.0,16.35,0.032,0.0,0.05,0.0,0.34,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.8,0.45,0.0,0.25,0.1
6,2022.0,0.0,0.0,0.0,0.0,0.4,0.35,0.0,0.5,0.1
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.35,0.135,0.25,0.0
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
9,2025.0,3.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
10,2026.0,3.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
11,2027.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
12,2028.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0
13,2029.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0
14,2030.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.0
15,2031.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.5,0.0
16,2032.0,0.0,0.0,0.0,0.0,0.0,0.624,0.0,0.5,0.0
17,2033.0,0.0,0.0,0.591,0.0,0.0,0.6,0.0,0.5,0.0
18,2034.0,0.0,0.0,2.028,0.0,0.0,0.6,0.0,0.5,0.0
19,2035.0,1.0,0.0,0.994,0.0,0.0,0.6,0.0,0.5,0.0
20,2036.0,1.0,0.0,0.957,0.0,0.0,0.6,0.0,0.5,0.0
21,2037.0,1.0,0.0,0.955,0.0,0.0,0.6,0.0,0.5,0.0
22,2038.0,1.0,0.0,0.939,0.0,0.0,0.6,0.0,0.5,0.0
23,2039.0,1.0,0.0,1.495,0.0,0.0,0.6,0.0,0.5,0.0
24,2040.0,1.0,0.0,3.36,0.0,0.0,0.6,0.767,0.5,0.0
25,2041.0,1.5,0.0,2.465,0.0,0.0,1.05,0.0,0.75,0.0
26,2042.0,0.5,0.0,1.313,0.0,0.0,0.95,0.0,0.75,0.0
27,2043.0,0.5,0.0,3.296,0.0,0.0,0.95,0.0,0.75,0.0
28,2044.0,0.5,0.0,1.365,0.0,0.0,0.95,0.0,0.75,0.0
29,2045.0,0.5,0.0,2.397,0.0,0.0,0.95,0.0,0.75,0.0
30,2046.0,0.0,0.0,3.543,0.0,0.0,0.95,0.0,0.75,0.0
31,2047.0,0.0,0.0,6.0,0.0,0.0,0.95,0.0,0.75,0.0
32,2048.0,1.5,0.0,6.0,0.0,0.0,0.95,0.135,0.75,0.0
33,2049.0,0.5,0.0,4.5,0.0,0.0,0.95,0.0,0.75,0.0
34,2050.0,0.5,0.0,1.634,0.0,0.0,0.9,0.0,0.75,0.0
35,2051.0,0.5,0.0,3.039,0.0,0.0,0.976,0.0,0.75,0.0
36,2052.0,0.5,0.0,1.892,0.0,0.0,0.974,0.0,0.75,0.0
37,2053.0,0.5,0.0,1.972,0.0,0.0,0.95,0.0,0.75,0.0
38,2054.0,0.5,0.0,1.983,0.0,0.0,0.95,0.0,0.75,0.0
39,2055.0,1.5,0.0,2.994,0.0,0.0,0.95,0.0,0.75,0.0
40,2056.0,1.5,0.0,3.727,0.0,0.0,0.95,0.0,0.84,0.0
41,2057.0,1.5,0.0,1.12,0.0,0.0,0.95,0.0,1.437,0.0
42,2058.0,1.5,0.0,1.108,0.0,0.0,0.95,0.0,1.48,0.0
43,2059.0,1.5,0.0,1.497,0.0,0.089,0.95,0.0,1.5,0.0
44,2060.0,1.5,0.0,1.62,0.0,0.151,0.95,0.0,1.5,0.0
45,2061.0,0.5,0.0,2.268,0.0,0.571,1.4,0.0,1.0,0.0
46,2062.0,0.5,0.0,2.547,0.0,0.666,1.3,0.0,1.0,0.0
47,2063.0,0.5,0.0,3.251,0.0,0.588,1.3,0.0,1.0,0.0
48,2064.0,0.5,0.0,4.456,0.0,0.57,1.3,0.0,1.0,0.0
49,2065.0,1.5,0.0,3.107,0.0,2.0,1.3,0.767,1.0,0.0
50,2066.0,1.5,0.0,3.012,0.0,2.0,1.3,0.0,2.0,0.0
51,2067.0,1.5,0.0,2.902,0.0,2.0,1.3,0.0,2.0,0.0
52,2068.0,1.5,0.0,5.313,0.0,1.164,1.3,0.0,2.0,0.0
53,2069.0,1.5,0.0,5.532,0.0,0.2,1.3,0.0,2.0,0.0
54,2070.0,1.5,0.0,5.655,0.0,2.2,1.25,0.0,2.0,0.0
