,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Wind,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction
0,2015.0,0.0,294.07,4934.32,8269.24,0.0,0.0,0.01,440.32,0.16,105.36,64.49,1.38
1,2016.0,0.0,242.43,5060.65,8269.24,0.0,0.0,0.01,586.13,0.15,99.98,62.0,1.39
2,2017.0,0.0,240.4,5250.13,8269.24,0.0,0.0,0.01,586.13,0.2,94.46,60.93,1.42
3,2018.0,0.0,240.03,4884.36,8388.14,0.0,0.0,0.02,586.13,0.2,98.02,61.57,1.43
4,2019.0,0.0,240.03,4889.2,8388.14,0.0,0.0,0.02,586.13,0.22,97.03,60.72,1.67
5,2020.0,0.0,240.03,5561.45,8388.14,0.0,0.01,0.02,586.13,0.23,96.03,59.87,1.68
6,2021.0,0.0,228.03,5201.96,8388.14,0.32,0.03,0.02,622.44,0.23,97.38,61.02,1.65
7,2022.0,0.0,216.02,5569.91,8388.14,0.48,0.05,0.02,658.75,0.24,98.72,62.16,1.72
8,2023.0,0.0,204.03,5650.12,8388.14,0.48,0.06,0.03,636.73,0.24,100.06,63.3,1.75
9,2024.0,0.0,192.03,5536.56,8388.14,0.48,0.08,0.03,614.72,0.24,101.4,64.44,1.77
10,2025.0,2279.76,180.02,5072.36,8388.14,0.48,0.09,0.03,482.62,3.25,102.75,65.58,1.71
11,2026.0,4559.52,168.02,4531.16,8388.14,0.48,0.1,0.04,460.61,1.35,103.05,65.84,1.66
12,2027.0,4559.52,156.01,4583.21,8388.14,0.48,0.13,0.04,438.59,0.0,94.08,58.21,1.69
13,2028.0,4559.52,144.0,4635.26,8388.14,0.48,0.14,0.04,416.57,0.0,85.1,50.58,1.71
14,2029.0,4559.52,132.01,4637.84,8388.14,0.48,0.14,0.05,394.56,0.0,76.12,42.94,1.73
15,2030.0,4559.52,120.0,4609.49,8388.14,0.48,0.14,0.05,372.54,0.0,54.43,24.5,1.74
16,2031.0,4559.52,108.0,4618.42,8388.14,0.48,0.18,0.06,350.52,0.0,0.0,0.0,1.78
17,2032.0,4559.52,96.0,4943.35,8388.14,0.48,0.2,0.06,328.51,0.0,0.0,0.0,1.83
18,2033.0,4559.52,165.07,5084.54,8388.14,0.48,0.22,0.07,306.49,0.0,0.0,0.0,1.85
19,2034.0,4559.52,327.8,5242.01,8388.14,0.48,0.25,0.08,284.48,0.0,0.0,0.0,1.89
20,2035.0,5319.44,486.33,5224.4,8388.14,0.48,0.27,0.08,262.46,0.0,0.0,0.0,1.9
21,2036.0,6079.36,554.21,5285.92,8388.14,0.48,0.31,0.09,262.46,0.0,0.0,0.0,1.92
22,2037.0,6839.28,536.92,5483.68,8388.14,0.48,0.34,0.1,262.46,0.0,0.0,0.0,1.52
23,2038.0,7599.2,519.63,5620.77,8388.14,0.48,0.36,0.1,262.46,0.0,0.0,4.77,1.42
24,2039.0,8359.12,502.34,5639.23,8388.14,0.48,0.38,0.11,262.46,0.0,0.0,4.77,1.44
25,2040.0,9119.04,214.43,5434.24,8388.14,0.48,0.41,0.11,262.46,0.0,0.0,4.77,1.33
26,2041.0,10258.92,0.0,5376.11,8388.14,0.48,0.45,0.12,262.46,0.0,0.0,4.77,1.02
27,2042.0,10638.88,0.0,5519.74,8388.14,0.48,0.48,0.13,262.46,0.0,0.0,4.77,0.14
28,2043.0,11018.84,0.0,5691.81,8388.14,0.48,0.52,0.14,262.46,0.0,0.0,4.77,0.0
29,2044.0,11398.8,0.0,5911.56,8388.14,0.48,0.55,0.15,262.46,0.0,0.0,4.77,0.0
30,2045.0,11778.76,0.0,6143.15,8388.14,0.48,0.59,0.16,262.46,0.0,0.0,4.77,0.0
31,2046.0,11778.76,0.0,6604.93,8388.14,0.16,0.61,0.16,262.46,0.0,0.0,4.77,0.0
32,2047.0,11778.76,0.0,6954.25,8388.14,0.0,0.65,0.17,262.46,0.0,0.0,4.77,0.0
33,2048.0,12918.64,0.0,7045.42,8388.14,0.0,0.67,0.18,262.46,0.0,0.0,4.77,0.0
34,2049.0,13298.6,0.0,7086.28,8388.14,0.0,0.69,0.18,262.46,0.0,0.0,4.77,0.0
35,2050.0,13678.56,0.0,7320.2,8388.14,0.0,0.73,0.19,262.46,0.0,0.0,4.77,0.0
36,2051.0,14058.52,0.0,7531.36,8388.14,0.0,0.75,0.2,262.46,0.0,0.0,4.77,0.0
