,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old)
0,2015.0,0.0,0.0,3.3799,10.7255,1.4675,188.40279999999998,0.0,55.2015,16.0077,55.699,0.0,20.028499999999998,69.12950000000001,2770.1472,12.2581,0.0,2362.5081999999998
1,2016.0,0.0,0.0,0.676,0.0,0.8725,188.40279999999998,0.0,55.2015,16.0077,55.699,0.0,20.028499999999998,203.4933,2770.1472,12.2581,0.0,2362.5081999999998
2,2017.0,0.0,0.0,0.676,0.0,0.8725,188.40279999999998,0.0,55.2015,16.0077,55.699,0.0,20.028499999999998,300.4307,2770.1472,12.2581,0.0,2362.5081999999998
3,2018.0,0.0,0.0,0.676,0.0,0.8725,188.40279999999998,0.0,55.2015,16.0077,55.699,35.166199999999996,20.028499999999998,0.0,2770.1472,12.2581,0.0,2362.5081999999998
4,2019.0,0.0,0.0,0.676,0.0,0.8725,188.40279999999998,0.0,55.2015,16.0077,55.699,44.913999999999994,20.028499999999998,0.0,2770.1472,12.2581,0.0,2362.5081999999998
5,2020.0,0.0,0.0,0.676,0.0,0.8725,188.40279999999998,0.0,55.2015,74.0118,55.699,475.30780000000004,20.028499999999998,14.4458,2770.1472,12.2581,0.0,2362.5081999999998
6,2021.0,0.0,0.0,0.6422,0.0,0.8288,178.9827,0.0,52.441399999999994,0.0,10.5828,688.145,3.8053999999999997,850.6633,526.328,11.6452,0.0,2244.3828000000003
7,2022.0,0.0,0.0,0.6084,0.0,0.7851999999999999,169.5626,0.0,49.6814,0.0,10.0258,947.8176000000001,3.6050999999999997,1163.2932,498.6265,11.0322,0.0,2126.2574
8,2023.0,0.0,0.0,0.5746,0.0,0.7417,160.1424,0.0,46.9213,0.0,9.4688,1351.1151,3.4048000000000003,1397.8668,470.925,10.4193,0.0,2008.132
9,2024.0,0.0,0.0,0.5408,0.0,0.698,150.7223,0.0,44.161199999999994,0.0,8.9118,1728.3854000000001,3.2045,1397.8668,443.2235,9.8065,0.0,1890.0065
