,y,Egypt - Jordan Historic EL trade link,Egypt - Saudi Arabia Planned EL trade link,Egypt - Sudan Historic and Planned EL trade link,Libya - Egypt Historic EL trade link
0,2015.0,0.0,0.0,11.9837,5.0931
1,2016.0,0.0,0.0,11.9837,5.0931
2,2017.0,0.0,0.0,11.9837,5.0931
3,2018.0,0.0,0.0,11.9837,5.0931
4,2019.0,0.0,0.0,11.9837,5.0931
5,2020.0,0.0,0.0,11.9837,5.0931
6,2021.0,0.8495,71.8627,59.9184,5.0931
7,2022.0,0.8274,0.0,59.9184,5.0931
8,2023.0,0.0,0.0,59.9184,5.0931
9,2024.0,0.0,0.0,57.508,5.0931
10,2025.0,0.0,0.0,59.9184,5.0931
11,2026.0,0.0,0.0,49.7406,5.0931
12,2027.0,0.0,0.0,46.1605,5.0931
13,2028.0,0.0,0.0,47.7499,5.0931
14,2029.0,0.0,0.0,39.752,5.0931
15,2030.0,0.0,0.0,53.7257,5.0931
16,2031.0,0.0,0.0,43.2776,5.0931
17,2032.0,0.0,0.0,35.9189,5.0931
18,2033.0,0.0,0.0,36.1127,5.0931
19,2034.0,0.0,0.0,36.742,5.0931
20,2035.0,0.0,0.0,52.7105,5.0931
21,2036.0,0.0,0.0,51.9882,5.0931
22,2037.0,0.0,0.0,51.734,5.0931
23,2038.0,0.0,0.0,52.1078,5.0931
24,2039.0,0.0,0.0,51.1165,5.0931
25,2040.0,0.0,0.0,49.9527,5.0931
26,2041.0,0.0,0.0,52.3494,5.0931
27,2042.0,0.0,0.0,52.1328,5.0931
28,2043.0,0.0,0.0,52.8405,5.0931
29,2044.0,0.0,0.0,53.034,5.0931
30,2045.0,0.0,0.0,54.0457,5.0931
31,2046.0,0.0,0.0,49.6139,5.0931
32,2047.0,0.0,0.0,73.3052,5.0931
33,2048.0,0.0,0.0,164.6473,5.0931
34,2049.0,0.0,0.0,156.0286,5.0931
35,2050.0,0.0,0.0,150.9776,5.0931
36,2051.0,0.0,0.0,148.5915,5.0931
37,2052.0,0.0,0.0,146.4534,5.0931
38,2053.0,0.0,0.0,143.317,5.0931
39,2054.0,0.0,0.0,140.2158,5.0931
40,2055.0,0.0,0.0,144.1034,5.0931
41,2056.0,0.0,0.0,139.798,5.0931
42,2057.0,0.0,0.0,135.5825,5.0931
43,2058.0,0.0,0.0,135.247,5.0931
44,2059.0,0.0,0.0,137.6331,5.0931
45,2060.0,0.0,0.0,134.5115,5.0931
46,2061.0,0.0,0.0,131.8895,5.0931
47,2062.0,0.0,0.0,127.5221,5.0931
48,2063.0,0.0,0.0,122.4731,5.0931
49,2064.0,0.0,0.0,119.7915,5.0931
50,2065.0,0.0,0.0,122.3825,5.0931
51,2066.0,0.0,0.0,123.7017,5.0931
52,2067.0,0.0,0.0,126.9656,5.0931
53,2068.0,0.0,0.0,125.0362,5.0931
54,2069.0,0.0,0.0,122.2036,5.0931
55,2070.0,0.0,0.0,118.6872,5.0931
