,y,CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0679,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.2681,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.2681,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.6018,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.6018,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,1.2693,0.0,0.0
6,2021.0,5.1926,6.5328,0.0,0.0,0.0,2.9378,0.6674,0.9828
7,2022.0,7.7888,9.7993,0.0,0.0,0.0,4.6063,1.0011,1.4742
8,2023.0,7.7888,9.7993,0.3049,0.6451,0.0,6.2748,1.3348,1.9656
9,2024.0,7.7888,9.7993,0.3049,0.6451,0.0,7.9432,1.6686,2.457
10,2025.0,7.7888,9.7993,0.3049,0.6451,0.0,9.6117,2.0023,2.9483
11,2026.0,7.7888,9.7993,0.3049,0.6451,0.0,11.2802,2.336,3.4397
12,2027.0,7.7888,9.7993,0.3049,0.6451,0.0,12.9487,2.6697,3.9311
13,2028.0,7.7888,9.7993,0.3049,0.6451,0.0,14.6172,3.0034,4.4225
14,2029.0,7.7888,9.7993,0.3049,0.6451,0.0,14.6172,3.3371,4.9139
15,2030.0,7.7888,9.7993,0.3049,0.6451,0.0,14.6171,3.6708,4.9139
16,2031.0,7.7888,9.7993,0.3049,0.6451,0.0,17.0168,4.0045,5.6635
17,2032.0,7.7888,9.7993,0.3049,0.6451,0.0,20.3539,4.3382,6.3881
18,2033.0,7.7888,9.7993,0.3049,0.6451,0.0,23.6909,4.6719,6.8795
19,2034.0,7.7888,9.7993,0.3049,0.6451,0.0,27.0279,5.0057,7.3709
20,2035.0,7.7888,9.7993,0.3049,0.6451,0.0,30.365,5.3394,7.8623
21,2036.0,7.7888,9.7993,0.3049,0.6451,0.0,33.702,5.6731,8.3536
22,2037.0,7.7888,9.7993,0.3049,0.6451,0.0,37.0391,6.0068,8.845
23,2038.0,7.7888,9.7993,0.3049,0.6451,0.0,40.3761,6.3405,9.3364
24,2039.0,7.7888,9.7993,0.3049,0.6451,0.0,43.7132,6.6742,9.8278
25,2040.0,7.7888,9.7993,0.669,0.6451,5.0087,46.9836,7.0079,10.3192
26,2041.0,7.7888,9.7993,0.669,0.6451,5.0087,51.789,7.3416,10.8106
27,2042.0,7.7888,9.7993,0.669,0.6451,5.0087,56.7947,7.6753,11.302
28,2043.0,7.7888,9.7993,0.669,0.6451,5.0087,61.4666,8.0091,11.7934
29,2044.0,7.7888,9.7993,0.669,0.6451,5.0087,66.4723,8.3428,12.2848
30,2045.0,7.7888,9.7993,0.669,0.6451,5.0087,70.8104,8.6765,12.7762
31,2046.0,2.5963,3.2664,0.669,0.6451,5.0087,74.1476,9.0102,13.2675
32,2047.0,0.0,0.0,0.669,0.6451,5.0087,77.4847,9.3439,13.7589
33,2048.0,0.0,0.0,0.669,0.6451,5.0087,80.8218,9.6776,14.2503
34,2049.0,0.0,0.0,0.669,0.6451,5.0087,84.1589,10.0113,14.7417
35,2050.0,0.0,0.0,0.669,0.6451,5.0087,87.496,10.345,15.2331
36,2051.0,0.0,0.0,0.669,0.6451,5.0087,90.8331,10.6787,15.7245
37,2052.0,0.0,0.0,0.669,0.6451,5.0087,94.1702,11.0125,16.2159
38,2053.0,0.0,0.0,0.669,0.6451,5.0087,97.5073,11.3462,16.7073
39,2054.0,0.0,0.0,0.669,0.6451,5.0087,102.513,11.6799,17.1987
40,2055.0,0.0,0.0,0.669,0.6451,5.0087,107.5186,12.0136,17.6901
41,2056.0,0.0,0.0,0.669,0.6451,5.0087,110.1245,12.3473,18.1815
42,2057.0,0.0,0.0,0.669,0.6451,5.0087,111.7931,12.681,18.6728
43,2058.0,0.0,0.0,0.669,0.6451,5.0087,113.4616,13.0147,19.1642
44,2059.0,1.1578,0.0,0.669,0.6451,5.0087,115.1302,13.3484,19.6556
45,2060.0,3.1208,0.0,0.669,0.6451,5.0087,116.7987,13.6821,20.147
46,2061.0,10.5284,0.0,0.669,0.6451,5.0087,120.1359,14.0158,20.6384
47,2062.0,19.1805,0.0,0.669,0.6451,5.0087,123.473,14.3496,21.1298
48,2063.0,26.8103,0.0,0.669,0.6451,5.0087,126.8101,14.6833,21.6212
49,2064.0,34.2143,0.0,0.669,0.6451,5.0087,130.1472,15.017,22.1126
50,2065.0,60.1771,0.0,0.669,0.6451,5.0087,133.4843,15.3507,22.604
51,2066.0,86.1399,0.0,0.669,0.6451,5.0087,135.1528,15.6844,23.0954
52,2067.0,112.1027,0.0,0.669,0.6451,5.0087,136.8214,16.0181,23.5868
53,2068.0,127.2179,0.0,0.669,0.6451,5.0087,138.4899,16.3518,24.0781
54,2069.0,129.8141,0.0,0.669,0.6451,5.0087,140.1585,16.6855,24.5695
55,2070.0,132.4104,32.6642,0.669,0.6451,5.0087,141.827,17.0192,25.0609
