,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,power_trade
0,2015.0,0.0,48.2,437.88,66.14,0.0,0.07,0.0,9.92,0.0,-8.49
1,2016.0,0.0,42.21,451.22,66.14,0.0,0.27,0.0,12.43,3.96,-13.17
2,2017.0,0.0,23.25,471.23,66.14,0.0,0.27,0.0,12.43,3.96,-4.87
3,2018.0,0.0,7.57,492.73,67.09,0.0,0.6,0.0,16.69,3.96,-6.88
4,2019.0,0.0,7.57,505.52,67.09,0.0,0.6,0.0,16.69,3.96,-10.31
5,2020.0,0.0,7.57,514.08,67.09,0.0,1.27,0.0,16.69,3.96,-10.19
6,2021.0,0.0,7.19,521.64,67.09,0.0,2.94,0.0,19.48,5.54,-9.92
7,2022.0,0.0,6.83,530.81,67.09,0.0,4.61,0.0,25.48,7.13,-14.46
8,2023.0,0.0,6.44,507.62,67.09,5.7,9.57,5.95,31.48,8.71,-2.1
9,2024.0,0.0,6.06,578.53,67.09,11.16,12.07,8.05,37.48,10.29,-72.26
10,2025.0,80.04,5.68,519.99,67.09,11.16,14.56,8.05,40.27,10.29,-85.4
11,2026.0,160.08,5.3,459.8,67.09,11.16,16.64,8.05,43.06,10.29,-96.47
12,2027.0,160.08,4.92,473.67,67.09,11.16,17.22,8.05,45.85,10.29,-100.04
13,2028.0,160.08,4.55,482.11,67.09,11.16,17.22,8.05,48.64,10.29,-97.61
14,2029.0,160.08,4.17,499.45,67.09,11.16,17.9,8.05,51.43,10.29,-104.66
15,2030.0,160.08,3.79,492.52,67.09,11.16,18.23,8.05,54.22,10.29,-87.49
16,2031.0,160.08,3.4,541.49,67.09,11.16,19.5,8.05,60.15,10.29,-95.4
17,2032.0,160.08,3.02,574.75,67.09,11.16,24.93,8.05,66.07,10.29,-92.11
18,2033.0,160.08,15.95,599.48,67.09,11.16,29.08,8.05,72.0,10.29,-92.19
19,2034.0,160.08,19.36,633.56,67.09,11.16,33.25,8.05,77.92,10.29,-92.25
20,2035.0,186.76,18.82,645.41,67.09,11.16,37.41,8.05,83.85,10.29,-92.89
21,2036.0,213.44,18.25,656.46,67.09,11.16,41.57,8.05,89.78,10.29,-92.82
22,2037.0,240.12,17.7,667.32,67.09,11.16,45.74,8.05,95.7,10.29,-92.66
23,2038.0,266.79,17.15,675.67,67.09,11.16,49.9,10.15,101.63,10.29,-92.18
24,2039.0,293.47,16.59,684.69,67.09,11.16,54.06,12.25,107.55,10.29,-92.47
25,2040.0,320.15,6.74,697.36,67.09,11.16,58.16,14.35,110.47,10.29,-84.2
26,2041.0,360.17,0.0,701.33,67.09,11.16,63.78,18.55,117.37,10.29,-83.59
27,2042.0,373.51,0.0,728.4,67.09,11.16,69.62,18.55,126.77,10.29,-84.75
28,2043.0,386.85,0.0,758.36,67.09,11.16,75.11,18.55,131.91,10.29,-84.32
29,2044.0,400.19,0.0,784.54,67.09,11.16,80.94,18.55,141.32,10.29,-84.83
30,2045.0,413.53,0.0,815.12,67.09,11.16,86.11,18.55,150.73,10.29,-89.09
31,2046.0,413.53,0.0,868.1,67.09,11.16,90.27,18.55,157.0,10.29,-98.16
32,2047.0,413.53,0.0,917.6,67.09,11.16,94.43,18.55,160.06,10.29,-100.89
33,2048.0,453.55,0.0,833.7,67.09,5.46,98.6,18.55,163.12,10.29,-5.58
34,2049.0,466.89,0.0,887.96,67.09,0.0,102.75,18.55,166.18,10.29,-21.0
35,2050.0,480.23,0.0,922.26,67.09,0.0,106.91,18.55,172.45,10.29,-25.54
36,2051.0,493.57,0.0,959.97,67.09,0.0,111.5,18.55,178.72,10.29,-28.25
37,2052.0,506.91,0.0,998.62,67.09,0.0,117.33,18.55,184.99,10.29,-31.15
38,2053.0,520.25,0.0,1039.65,67.09,0.0,123.17,18.55,191.26,10.29,-34.33
39,2054.0,533.59,0.0,1083.02,67.09,0.0,128.99,18.55,197.54,10.29,-37.72
40,2055.0,493.57,0.0,1173.76,67.09,0.0,134.82,18.55,203.81,10.29,-32.89
41,2056.0,453.55,0.0,1282.18,67.09,0.0,140.65,18.55,206.94,6.34,-36.34
42,2057.0,493.57,0.0,1287.25,67.09,0.0,143.14,18.55,210.08,6.34,-14.75
43,2058.0,533.59,0.0,1283.31,67.09,0.0,145.63,18.55,216.6,6.34,14.93
44,2059.0,573.61,0.0,1307.11,67.09,0.7,148.14,18.55,229.36,6.34,12.48
45,2060.0,613.63,0.0,1335.98,67.09,2.67,150.63,18.55,242.12,6.34,6.31
46,2061.0,626.97,0.0,1387.84,67.09,10.12,154.8,18.55,248.4,4.75,7.44
47,2062.0,640.31,0.0,1444.56,67.09,18.78,158.95,18.55,254.67,3.17,5.33
48,2063.0,653.65,0.0,1503.64,67.09,28.04,163.11,18.55,260.94,1.58,3.17
49,2064.0,666.99,0.0,1564.77,67.09,37.81,167.28,18.55,267.21,0.0,1.43
50,2065.0,680.33,0.0,1608.92,67.09,63.77,171.43,18.55,273.48,0.0,2.04
51,2066.0,693.67,0.0,1646.27,67.09,89.73,173.93,18.55,289.44,0.0,4.59
52,2067.0,707.01,0.0,1686.2,67.09,115.7,176.43,18.55,305.42,0.0,7.87
53,2068.0,720.35,0.0,1749.3,67.09,127.22,178.92,18.55,321.39,0.0,5.89
54,2069.0,733.68,0.0,1824.93,67.09,129.81,181.42,18.55,337.36,0.0,3.87
55,2070.0,747.02,0.0,1880.29,67.09,165.07,183.91,18.55,353.33,0.0,-6.74
