,y,Coal,Oil,Gas,Hydro,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,power_trade
0,2015.0,0.0,17.85,437.88,67.69,0.0,0.07,0.0,9.92,11.96,17.07
1,2016.0,0.0,7.57,450.84,67.69,0.0,0.27,0.0,12.43,15.92,17.07
2,2017.0,0.0,7.57,460.2,67.69,0.0,0.27,0.0,12.43,15.92,17.07
3,2018.0,0.0,7.57,464.95,67.69,0.0,0.6,0.0,16.69,15.92,17.07
4,2019.0,0.0,7.57,474.3,67.69,0.0,0.6,0.0,16.69,15.92,17.07
5,2020.0,0.0,7.57,482.99,67.69,0.0,1.27,0.0,16.69,15.92,17.07
6,2021.0,0.0,7.19,319.38,96.01,11.72,4.59,0.0,19.48,16.9,137.72
7,2022.0,0.0,6.83,381.16,96.01,17.59,7.08,8.54,25.48,17.89,65.84
8,2023.0,0.0,6.44,450.78,97.98,23.46,9.57,8.54,31.48,18.87,65.01
9,2024.0,0.0,6.06,489.05,97.98,23.46,12.07,8.54,37.48,19.86,62.6
10,2025.0,80.04,5.68,418.08,97.98,23.46,14.56,8.54,40.74,16.27,65.01
11,2026.0,160.08,5.3,357.17,97.98,23.46,17.06,8.54,43.53,15.67,54.83
12,2027.0,160.08,4.92,371.01,97.98,23.46,18.22,8.54,46.32,15.07,51.25
13,2028.0,160.08,4.55,380.73,97.98,23.46,18.37,8.54,49.11,14.47,52.84
14,2029.0,160.08,4.17,397.98,97.98,23.46,20.39,8.54,51.9,13.88,44.84
15,2030.0,160.08,3.79,394.9,97.98,23.46,20.91,8.54,54.69,13.28,58.82
16,2031.0,160.08,3.4,444.26,97.98,23.46,24.91,8.54,60.62,12.68,48.37
17,2032.0,160.08,3.02,489.17,97.98,23.46,30.07,8.54,66.54,12.08,41.01
18,2033.0,160.08,2.65,527.51,97.98,23.46,34.22,8.54,72.47,11.49,41.2
19,2034.0,160.08,14.58,553.0,97.98,23.46,38.39,8.54,78.39,10.89,41.83
20,2035.0,160.08,18.82,570.73,97.98,23.46,42.55,8.54,84.32,10.29,57.8
21,2036.0,186.76,18.25,582.57,97.98,23.46,46.7,8.54,90.25,10.29,57.08
22,2037.0,213.44,17.7,593.83,97.98,23.46,50.88,8.54,96.17,10.29,56.82
23,2038.0,240.12,17.15,604.37,97.98,23.46,55.04,8.54,102.1,10.29,57.2
24,2039.0,266.79,16.24,616.54,97.98,23.46,59.19,8.54,108.02,10.29,56.21
25,2040.0,293.47,6.74,640.42,97.98,23.46,63.29,8.54,110.94,10.29,55.04
26,2041.0,333.49,0.0,646.82,97.98,23.46,68.92,8.54,117.84,10.29,57.44
27,2042.0,373.51,0.0,646.26,97.98,23.46,74.76,8.54,127.24,10.29,57.22
28,2043.0,386.85,0.0,675.94,97.98,23.46,80.25,8.54,132.38,10.29,57.93
29,2044.0,400.19,0.0,701.42,97.98,23.46,86.07,8.54,141.79,10.29,58.12
30,2045.0,413.53,0.0,726.62,97.98,23.46,91.25,8.54,151.2,10.29,59.14
31,2046.0,413.53,0.0,786.35,97.98,11.72,95.41,8.54,157.47,10.29,54.7
32,2047.0,413.53,0.0,815.19,97.98,5.87,99.57,8.54,160.53,10.29,78.4
33,2048.0,453.55,0.0,732.5,97.98,0.0,103.73,8.54,163.6,10.29,169.74
34,2049.0,466.89,0.0,777.96,97.98,0.0,107.89,8.54,166.66,10.29,161.12
35,2050.0,480.23,0.0,813.25,97.98,0.0,112.05,8.54,172.45,10.29,156.07
36,2051.0,493.57,0.0,851.05,97.98,0.0,116.21,8.54,178.72,10.29,153.68
37,2052.0,506.91,0.0,888.38,97.98,0.0,121.71,8.54,185.9,10.29,151.54
38,2053.0,520.25,0.0,928.18,97.98,0.0,127.54,8.54,193.35,10.29,148.41
39,2054.0,533.59,0.0,969.66,97.98,0.0,132.85,8.54,201.75,10.29,145.31
40,2055.0,493.57,0.0,1060.68,97.98,0.0,138.16,8.54,209.19,10.29,149.19
41,2056.0,453.55,0.0,1160.1,97.98,3.55,140.65,8.54,221.95,6.34,144.89
42,2057.0,493.57,0.0,1181.32,97.98,3.61,143.14,8.54,234.71,6.34,140.67
43,2058.0,533.59,0.0,1201.39,97.98,3.61,145.63,8.54,247.24,6.34,140.34
44,2059.0,573.61,0.0,1221.31,97.98,3.61,148.14,8.54,259.73,6.34,142.72
45,2060.0,613.63,0.0,1247.73,97.98,4.96,150.63,8.54,272.49,6.34,139.6
46,2061.0,626.97,0.0,1302.62,97.98,13.17,154.8,8.54,278.77,4.75,136.98
47,2062.0,640.31,0.0,1361.15,97.98,22.29,158.95,8.54,285.04,3.17,132.61
48,2063.0,653.65,0.0,1422.54,97.98,32.12,163.11,8.54,291.31,1.58,127.56
49,2064.0,666.99,0.0,1484.43,97.98,42.08,167.28,8.54,297.58,0.0,124.88
50,2065.0,680.33,0.0,1526.56,97.98,68.04,171.43,8.54,303.85,0.0,127.47
51,2066.0,693.67,0.0,1565.15,97.98,94.0,173.93,8.54,319.81,0.0,128.79
52,2067.0,707.01,0.0,1605.09,97.98,119.97,176.43,8.54,335.79,0.0,132.06
53,2068.0,720.35,0.0,1672.37,97.98,127.22,178.92,8.54,351.76,0.0,130.13
54,2069.0,733.68,0.0,1748.76,97.98,129.81,181.42,8.54,367.73,0.0,127.29
55,2070.0,747.02,0.0,1796.84,97.98,165.07,183.91,8.54,383.7,0.0,123.78
