,y,CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.010175,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.040175,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.040175,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.0,0.09017499999999999,0.0,0.0
4,2019.0,0.0,0.0,0.0,0.0,0.0,0.09017499999999999,0.0,0.0
5,2020.0,0.0,0.0,0.0,0.0,0.0,0.190175,0.0,0.0
6,2021.0,0.4,0.4,0.0,0.0,0.0,0.44016625,0.1,0.1
7,2022.0,0.6,0.6,0.128906025205732,0.124302238591241,0.966795189042988,0.6901575,0.15,0.15
8,2023.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,0.9401487500000001,0.2,0.2
9,2024.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.19014,0.25,0.25
10,2025.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.44013125,0.3,0.3
11,2026.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.6901225,0.35,0.35
12,2027.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.7415651370002898,0.4,0.4
13,2028.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.7415563870002897,0.4218978082325114,0.4
14,2029.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.8194199605821566,0.5,0.5
15,2030.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,1.897021564713714,0.5,0.5
16,2031.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,2.3970128147137144,0.6,0.5
17,2032.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,2.8970040647137143,0.6499999999999999,0.6499999999999999
18,2033.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,3.3969953147137146,0.7,0.7
19,2034.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,3.8969865647137145,0.75,0.75
20,2035.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,4.396977814713714,0.7999999999999999,0.7999999999999999
21,2036.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,4.896969064713714,0.8499999999999998,0.8499999999999998
22,2037.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,5.396960314713714,0.8999999999999998,0.8999999999999998
23,2038.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,5.896951564713714,0.9499999999999998,0.9499999999999998
24,2039.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,6.396942814713714,0.9999999999999998,0.9999999999999999
25,2040.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,6.886942814713714,1.0499999999999998,1.0499999999999998
26,2041.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,7.6069428147137135,1.0999999999999999,1.0999999999999999
27,2042.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,8.356942814713713,1.1499999999999997,1.15
28,2043.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,9.056942814713715,1.2,1.1999999999999997
29,2044.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,9.806942814713715,1.25,1.2499999999999998
30,2045.0,0.8,0.8,0.128906025205732,0.124302238591241,0.966795189042988,10.456934064713714,1.3,1.2999999999999998
31,2046.0,0.4,0.4,0.128906025205732,0.124302238591241,0.966795189042988,10.956934064713714,1.35,1.3499999999999999
32,2047.0,0.20000000000000007,0.20000000000000007,0.128906025205732,0.124302238591241,0.966795189042988,11.456934064713714,1.4,1.3999999999999997
33,2048.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,11.956934064713714,1.45,1.4499999999999997
34,2049.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,12.456934064713714,1.5,1.4999999999999998
35,2050.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,12.956934064713714,1.55,1.5499999999999998
36,2051.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,13.456934064713714,1.6,1.5999999999999999
37,2052.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,14.155482677713424,1.65,1.6499999999999997
38,2053.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,14.905482677713424,1.7,1.7
39,2054.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,15.577610354131558,1.75,1.7499999999999998
40,2055.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,16.25,1.8,1.8
41,2056.0,0.2738191802982005,0.0,0.128906025205732,0.124302238591241,0.966795189042988,16.5,1.8500000000000003,1.85
42,2057.0,0.27784291898545715,0.0,0.128906025205732,0.124302238591241,0.966795189042988,16.75,1.9,1.9
43,2058.0,0.27784291898545715,0.0,0.128906025205732,0.124302238591241,0.966795189042988,17.0,1.95,1.95
44,2059.0,0.27784291898545715,0.0,0.128906025205732,0.124302238591241,0.966795189042988,17.25,2.0,2.0
45,2060.0,0.3823978262623735,0.0,0.128906025205732,0.124302238591241,0.966795189042988,17.5,2.05,2.05
46,2061.0,1.0145022090248097,0.0,0.128906025205732,0.124302238591241,0.966795189042988,18.0,2.0999999999999996,2.1000000000000005
47,2062.0,1.7167289170973028,0.0,0.128906025205732,0.124302238591241,0.966795189042988,18.5,2.15,2.15
48,2063.0,2.4741519393807376,0.0,0.128906025205732,0.124302238591241,0.966795189042988,19.0,2.2,2.1999999999999997
49,2064.0,3.2413165564196467,0.0,0.128906025205732,0.124302238591241,0.966795189042988,19.5,2.25,2.2499999999999996
50,2065.0,5.2413165564196476,0.0,0.128906025205732,0.124302238591241,0.966795189042988,20.0,2.3,2.3
51,2066.0,7.241316556419647,0.0,0.128906025205732,0.124302238591241,0.966795189042988,20.25,2.35,2.35
52,2067.0,9.241316556419648,0.0,0.128906025205732,0.124302238591241,0.966795189042988,20.5,2.4000000000000004,2.3999999999999995
53,2068.0,9.8,0.0,0.128906025205732,0.124302238591241,0.966795189042988,20.75,2.45,2.45
54,2069.0,10.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,21.0,2.4999999999999996,2.5
55,2070.0,10.2,2.0,0.128906025205732,0.124302238591241,0.966795189042988,21.25,2.55,2.55
