,y,Egypt - Turkey Historic and Planned NG trade link,Israel - Egypt Planned NG trade link,Natural gas exports (Liquification terminal),Natural gas imports (LNG),Natural gas extraction
0,2015.0,-390.1669,0.0,-725.4044,0.0,2619.5804
1,2016.0,-390.1669,0.0,-711.0205,0.0,2638.2312
2,2017.0,-390.1669,0.0,-711.0205,0.0,2667.5784
3,2018.0,-390.1669,0.0,-711.0205,0.0,2688.9979
4,2019.0,-780.3338,0.0,-711.0205,0.0,3112.4531
5,2020.0,-780.3338,0.0,-711.0205,0.0,3140.6495
6,2021.0,-780.3338,0.0,-711.0205,0.0,2872.4125
7,2022.0,-780.3338,0.0,-711.0205,0.0,2992.2256
8,2023.0,-780.3338,0.0,-711.0205,0.0,3125.1581
9,2024.0,-780.3338,0.0,-711.0205,0.0,3203.9871
10,2025.0,-780.3338,0.0,-711.0205,0.0,3095.7917
11,2026.0,-780.3338,0.0,-711.0205,0.0,3005.1198
12,2027.0,-780.3338,0.0,-711.0205,0.0,3042.0857
13,2028.0,-780.3338,0.0,-711.0205,0.0,3071.9782
14,2029.0,-780.3338,0.0,-711.0205,0.0,3114.5278
15,2030.0,-780.3338,0.0,-711.0205,0.0,3122.5235
16,2031.0,-780.3338,0.0,-711.0205,0.0,3219.2134
17,2032.0,-780.3338,0.0,-711.0205,0.0,3308.0269
18,2033.0,-780.3338,0.0,-711.0205,0.0,3386.9176
19,2034.0,-780.3338,0.0,-711.0205,0.0,3443.94
20,2035.0,-780.3338,0.0,-711.0205,0.0,3491.9268
21,2036.0,-780.3338,0.0,-711.0205,0.0,3530.5909
22,2037.0,-780.3338,0.0,-711.0205,0.0,3566.5172
23,2038.0,0.0,0.0,-711.0205,0.0,2810.5719
24,2039.0,0.0,227.2817,-711.0205,0.0,2606.9766
25,2040.0,0.0,227.2817,-525.2462,0.0,2438.7351
26,2041.0,0.0,227.2817,-525.2462,0.0,2460.8654
27,2042.0,0.0,227.2817,-0.0,0.0,1858.9145
28,2043.0,0.0,227.2817,-0.0,1909.4165,12.9731
29,2044.0,0.0,227.2817,-0.0,1980.4835,0.0
30,2045.0,0.0,227.2817,-0.0,2037.7796,0.0
31,2046.0,0.0,227.2817,-0.0,2151.9216,0.0
32,2047.0,0.0,227.2817,-0.0,2210.2962,0.0
33,2048.0,0.0,227.2817,-0.0,2108.7875,0.0
34,2049.0,0.0,227.2817,-0.0,2194.5249,0.0
35,2050.0,0.0,227.2817,-0.0,2266.9048,0.0
36,2051.0,0.0,227.2817,-0.0,2344.3146,0.0
37,2052.0,0.0,227.2817,-0.0,2421.0401,0.0
38,2053.0,0.0,227.2817,-0.0,2501.8821,0.0
39,2054.0,0.0,227.2817,-0.0,2585.6137,0.0
40,2055.0,0.0,227.2817,-0.0,2750.4352,0.0
41,2056.0,0.0,227.2817,-0.0,2928.2056,0.0
42,2057.0,0.0,227.2817,-0.0,2979.0545,0.0
43,2058.0,0.0,227.2817,-0.0,3028.7888,0.0
44,2059.0,0.0,227.2817,-0.0,3078.865,0.0
45,2060.0,0.0,227.2817,-0.0,3138.975,0.0
46,2061.0,0.0,227.2817,-0.0,3245.129,0.0
47,2062.0,0.0,227.2817,-0.0,3358.1931,0.0
48,2063.0,0.0,227.2817,-0.0,3475.9947,0.0
49,2064.0,0.0,227.2817,-0.0,3594.3682,0.0
50,2065.0,0.0,227.2817,-0.0,3680.5662,0.0
51,2066.0,0.0,227.2817,-0.0,3761.6418,0.0
52,2067.0,0.0,227.2817,-0.0,3843.9254,0.0
53,2068.0,0.0,227.2817,-0.0,3971.12,0.0
54,2069.0,0.0,227.2817,-0.0,4112.9679,0.0
55,2070.0,0.0,227.2817,-0.0,4210.0449,0.0
