,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new)
0,2015.0,0.0,0.0,1.0,0.35,0.6,0.0,0.25,1.95
1,2016.0,0.0,1.0,0.0,0.522,0.0,0.0,0.5,0.65
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33
3,2018.0,0.0,0.0,0.0,0.0,0.0,9.6,4.8,1.95
4,2025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2033.0,0.0,0.0,0.0,0.0,0.5226814530036883,0.0,0.0,0.0
7,2034.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9928259099680741,0.0
8,2035.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9715809735044674,0.0
9,2036.0,1.0,0.0,0.0,0.0,0.9572946167441394,0.0,0.0,0.0
10,2037.0,1.0,0.0,0.0,0.0,0.4486769142941308,0.5060122390333925,0.0,0.0
11,2038.0,1.0,0.0,0.0,0.0,0.9110739563782669,0.0,0.0,0.0
12,2039.0,1.0,0.0,0.0,0.0,1.0,1.0,0.4563899621518864,0.0
13,2040.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7746794222449755
14,2041.0,1.5,0.0,0.0,0.0,1.5,0.7200446361939608,0.0,0.0
15,2042.0,0.5000000000000261,0.0,0.0,0.0,0.0,0.0,0.6497933054365178,0.9519273035294911
16,2043.0,0.4999999999999992,0.0,0.0,0.0,0.0,0.9970105936306096,0.8659818710355569,1.5
17,2044.0,0.5000000000000127,0.0,0.0,0.0,1.3124988439050267,0.0,0.0,0.0
18,2045.0,0.5000000000000069,0.0,0.0,0.0,0.0,0.8613388761300186,1.5,0.0
19,2046.0,0.0,0.0,0.0,0.0,0.4276746158887434,1.5,1.1788684163547694,0.0
20,2047.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5
21,2048.0,1.5000000000000198,0.0,0.0,0.0,1.5,1.5,1.5,1.5
22,2049.0,0.5000000000000104,0.0,0.0,0.0,1.5,1.5,1.5,0.0
23,2050.0,0.5000000000000036,0.0,0.0,0.0,0.0,1.005015203806547,0.6241162950413132,0.0
24,2051.0,0.5000000000000107,0.0,0.0,0.0,0.21612177399618543,0.0,1.5,0.0
25,2052.0,0.5000000000000038,0.0,0.0,0.0,0.3419531161763096,1.5,0.0,0.0
26,2053.0,0.5000000000000104,0.0,0.0,0.0,1.5,0.0,0.3495522338234502,0.0
27,2054.0,0.49999999999989697,0.0,0.0,0.0,0.5149374214403203,1.5,0.0,0.0
28,2055.0,1.5,0.0,0.0,0.0,0.6825136059580135,1.5,1.5,0.0
29,2056.0,1.5,0.0,0.0,0.0,1.4338295063759392,1.5,1.5,0.0
30,2057.0,1.5,0.0,0.0,0.0,0.0,0.5132758557844354,0.0,0.0
31,2058.0,1.5,0.0,0.0,0.0,0.26860168558557646,0.0,0.0,0.0
32,2059.0,1.5,0.0,0.0,0.0,0.0,0.0,1.3699961375560719,0.0
33,2060.0,1.5,0.0,0.0,0.0,0.0,1.228195368609778,0.0,0.39200894554088284
34,2061.0,0.5000000000001315,0.0,0.0,0.0,2.265953419631193,0.0,0.0,0.0
35,2062.0,0.49999999999986855,0.0,0.0,0.0,0.0,0.0,2.3291071574153848,0.21661099757468666
36,2063.0,0.5000000000000002,0.0,0.0,0.0,2.5,0.44626511309429934,0.0,0.22464578814737948
37,2064.0,0.4999999999999998,0.0,0.0,0.0,0.4245504719543539,1.5938428231020183,2.5,0.19676904253971425
38,2065.0,1.4999999999999982,0.0,0.0,0.0,0.0,1.5363530729894181,1.315738005103848,0.8240983175454909
39,2066.0,1.5,0.0,0.0,0.0,2.5,0.0,0.0051686091326745955,0.0
40,2067.0,1.5,0.0,0.0,0.0,0.659487096957633,0.0,2.5,0.365140302286916
41,2068.0,1.5,0.0,0.0,0.0,1.1379471419039648,2.5,0.0,1.6622112213438038
42,2069.0,1.5,0.0,0.0,0.0,0.7255072245851747,2.5,2.5,0.15516395892600807
43,2070.0,1.5000000000000018,0.0,0.0,0.0,2.5,2.347106241222813,0.0,0.6574402872756896
