,y,Coal power plant - OTF/OTS cooling (new),Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (new)
0,2015.0,0.0,0.0,1.0,0.35,0.6,0.0,0.25,1.95
1,2016.0,0.0,1.0,0.0,0.522,0.0,0.0,0.5,0.65
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33
3,2018.0,0.0,0.0,0.0,0.0,0.0,9.6,4.8,1.95
4,2025.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2026.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2035.0,0.0,0.0,0.0,0.0,0.8510754045770493,0.0,0.0,0.0
7,2036.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8058474738812662,0.0
8,2037.0,1.0,0.0,0.0,0.0,0.9520461659338978,0.0,0.0,0.0
9,2038.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17253995690309137,0.0
10,2039.0,1.0,0.0,0.0,0.0,0.959210278783345,1.0,1.0,0.0
11,2040.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7140787160672539
12,2041.0,1.5,0.0,0.0,0.0,1.5,0.3887372293706274,0.5526560256340182,0.0
13,2042.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0030882875090585626,0.7775153001809667
14,2043.0,0.5,0.0,0.0,0.0,1.1366871650049015,0.0,0.548362432105175,1.5
15,2044.0,0.5,0.0,0.0,0.0,0.0,0.0,1.2729188093310584,0.10586105442752476
16,2045.0,0.5,0.0,0.0,0.0,0.0,1.5,0.6822828782950391,0.0
17,2046.0,0.0,0.0,0.0,0.0,0.6696616956646256,1.1708591910107857,1.5,0.0
18,2047.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5
19,2048.0,1.5,0.0,0.0,0.0,1.5,1.5,1.5,1.5
20,2049.0,0.5,0.0,0.0,0.0,1.5,1.5,0.671347294288132,0.0
21,2050.0,0.5,0.0,0.0,0.0,0.2781476029337606,0.0,1.5,0.0
22,2051.0,0.5,0.0,0.0,0.0,0.29334024041730683,1.5,0.0,0.0
23,2052.0,0.5,0.0,0.0,0.0,1.1010854939714876,0.6893546391767679,0.0,0.0
24,2053.0,0.5,0.0,0.0,0.0,0.35979955648711337,0.0,1.5,0.0
25,2054.0,0.5,0.0,0.0,0.0,0.43596601210290176,1.5,0.0,0.0
26,2055.0,1.5,0.0,0.0,0.0,1.5,0.668184906987941,1.5,0.0
27,2056.0,1.5,0.0,0.0,0.0,1.1828417491965235,1.5,1.5,0.0
28,2057.0,1.5,0.0,0.0,0.0,0.0,1.2816149321225712,0.0,0.0
29,2058.0,1.5,0.0,0.0,0.0,1.1067717717840424,0.0,0.0,0.0
30,2059.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0123453399822924,0.0
31,2060.0,1.5,0.0,0.0,0.0,0.0,0.0,1.4633552885113668,0.0
32,2061.0,0.5,0.0,0.0,0.0,2.4599519097703935,0.0,0.0,0.02376009114060365
33,2062.0,0.5,0.0,0.0,0.0,0.0,2.3091185990791745,0.0,0.38482787572520155
34,2063.0,0.5,0.0,0.0,0.0,0.0,0.0,2.3980438683372953,0.44127717792952875
35,2064.0,0.5,0.0,0.0,0.0,0.01717121842643905,2.5,0.0,0.27342579648809606
36,2065.0,0.5,0.0,0.0,0.0,0.23158550916719642,0.0,2.5,0.6101375643629752
37,2066.0,1.5,0.0,0.0,0.0,2.4745146490468084,0.0,0.0,0.0
38,2067.0,1.5,0.0,0.0,0.0,0.0,0.5360509267857133,2.5,0.3115214817153507
39,2068.0,1.5,0.0,0.0,0.0,0.0,1.5882559736558894,2.5,1.655799227907724
40,2069.0,1.5,0.0,0.0,0.0,2.5,2.5,1.228327541219649,0.3454633837328218
41,2070.0,1.5,0.0,0.0,0.0,0.0,2.3471062412214785,2.5,0.3480383640826884
