"TECHNOLOGY","2015.0","2016.0","2017.0","2018.0","2019.0","2020.0","2021.0","2022.0","2023.0","2024.0","2025.0","2026.0","2027.0","2028.0","2029.0","2030.0","2031.0","2032.0","2033.0","2034.0","2035.0","2036.0","2037.0","2038.0","2039.0","2040.0","2041.0","2042.0","2043.0","2044.0","2045.0","2046.0","2047.0","2048.0","2049.0","2050.0","2051.0","2052.0","2053.0","2054.0","2055.0","2056.0","2057.0","2058.0","2059.0","2060.0","2061.0","2062.0","2063.0","2064.0","2065.0","2066.0","2067.0","2068.0","2069.0","2070.0"
"EGNG00ELGX","853.416928312","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001","836.4947003374001"
"EGWINDP00X","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6","131763.6"
"EGWINDP01X","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0","22266.0"
"EGSOU1P03X","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8"
"EGSOV1F01X","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8","115984.8"
"EGSOC1P00X","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0"
"EGSOC2P00X","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0","95778.0"
"EGCO00X00X","10.9308328528","10.2901246396","13.38633955169185","13.42354137655757","18.26549000244963","19.18633888859571","19.10774383579247","19.03031778671224","18.95403925273846","18.87888714025816","224.023340743401","152.7414797369116","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCO00E00X","3.3948328528","2.7961246396","5.189439551691853","4.457741376557573","4.458690002449634","4.459638888595711","4.396043835792467","4.333617786712236","4.272339252738463","4.212187140258163","4.153140743400964","4.095179736911632","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGCR00E00X","526.9383903897636","483.925997912254","407.4440213029249","457.4885240967869","457.1808020061246","456.8636115434421","452.0187410710056","447.3876148841179","442.9563934247216","438.7124066748773","434.6440331698543","430.7405937258455","426.9922578359035","423.3899610066085","419.9253315720636","416.5906257413136","403.1051216110527","389.9485322156761","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SSCR00E00X","312.9930384076","271.6962523604707","231.3345065232443","163.2435328736929","152.0605761521888","142.3198272655655","137.5794895088583","133.0372237609453","128.6790257156872","124.4922291410668","120.4654492095368","116.5891549974397","112.8553273004293","109.257439567788","105.7898744282397","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"SDCR00E00X","26.7010653592","15.6193468228","14.4114801436","230.2832429749","230.2832429749","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"EGHF00E00X","25.828618970368","17.592255240544","16.495471064224","23.883756209236","23.883756209236","23.883756209236","22.7395683987742","21.5953805883124","20.4511927778506","19.3070049673888","18.162817156927","17.0186293464652","15.8744415360034","14.7302537255416","13.5860659150798","12.441878104618","11.8697841993871","11.2976902941562","10.7255963889253","10.1535024836944","9.581408578463499","9.009314673232598","8.437220768001698","7.865126862770799","7.293032957539899","6.720939052309001","6.434892099693551","6.1488451470781","5.86279819446265","5.5767512418472","5.29070428923175","5.004657336616299","4.718610384000849","4.432563431385399","4.14651647876995","3.860469526154501","3.717446049846775","3.57442257353905","3.431399097231325","3.2883756209236","3.145352144615875","3.00232866830815","2.859305192000424","2.7162817156927","2.573258239384975","2.43023476307725","2.358723024923388","2.287211286769525","2.215699548615663","2.1441878104618","2.072676072307937","2.001164334154075","1.929652596000212","1.85814085784635","1.786629119692487","1.715117381538625"
"EGLF00E00X","79.623960072832","53.542141595056","50.06899170337601","73.465227995914","73.465227995914","73.465227995914","69.84196659611831","66.21870519632262","62.59544379652692","58.97218239673121","55.34892099693551","51.72565959713981","48.10239819734411","44.47913679754841","40.8558753977527","37.232613997957","35.42098329805916","33.60935259816131","31.79772189826346","29.98609119836561","28.17446049846776","26.3628297985699","24.55119909867205","22.7395683987742","20.92793769887635","19.1163069989785","18.21049164902958","17.30467629908065","16.39886094913173","15.4930455991828","14.58723024923388","13.68141489928495","12.77559954933603","11.8697841993871","10.96396884943818","10.05815349948925","9.605245824514789","9.152338149540327","8.699430474565865","8.246522799591402","7.793615124616939","7.340707449642476","6.887799774668014","6.434892099693551","5.981984424719088","5.529076749744625","5.302622912257394","5.076169074770164","4.849715237282933","4.623261399795701","4.396807562308469","4.170353724821238","3.943899887334007","3.717446049846775","3.490992212359544","3.264538374872313"
"SDHF00E00X","1.667324087416","1.977577857928","1.835198899444","1.954527943411","1.954527943411","1.954527943411","1.90680154624045","1.8590751490699","1.81134875189935","1.7636223547288","1.71589595755825","1.6681695603877","1.62044316321715","1.5727167660466","1.52499036887605","1.4772639717055","1.453400773120225","1.42953757453495","1.405674375949675","1.3818111773644","1.357947978779125","1.33408478019385","1.310221581608575","1.2863583830233","1.262495184438025","1.23863198585275","1.226700386560112","1.214768787267475","1.202837187974837","1.1909055886822","1.178973989389562","1.167042390096925","1.155110790804287","1.14317919151165","1.131247592219012","1.119315992926375","1.113350193280056","1.107384393633738","1.101418593987419","1.0954527943411","1.089486994694781","1.083521195048462","1.077555395402144","1.071589595755825","1.065623796109506","1.059657996463188","1.056675096640028","1.053692196816869","1.050709296993709","1.04772639717055","1.044743497347391","1.041760597524231","1.038777697701072","1.035794797877913","1.032811898054753","1.029828998231594"
"SDLF00E00X","9.865877161384","13.987820112472","12.096213949756","13.681585533889","13.681585533889","13.681585533889","13.04750625719455","12.4134269805001","11.77934770380565","11.1452684271112","10.51118915041675","9.877109873722299","9.243030597027849","8.608951320333398","7.974872043638948","7.3407927669445","7.023753128597275","6.70671349025005","6.389673851902825","6.0726342135556","5.755594575208375","5.438554936861149","5.121515298513924","4.804475660166699","4.487436021819474","4.17039638347225","4.011876564298637","3.853356745125025","3.694836925951412","3.5363171067778","3.377797287604187","3.219277468430575","3.060757649256962","2.90223783008335","2.743718010909737","2.585198191736125","2.505938282149319","2.426678372562512","2.347418462975706","2.2681585533889","2.188898643802093","2.109638734215287","2.030378824628481","1.951118915041675","1.871859005454868","1.792599095868062","1.752969141074659","1.713339186281256","1.673709231487853","1.63407927669445","1.594449321901047","1.554819367107644","1.51518941231424","1.475559457520837","1.435929502727434","1.396299547934031"
"EGBM00E00X","2.1110008744","2.1339989668","2.1560885236","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205","2.07638598205"
