,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,2.256,0.0,1.592,0.0,0.0,0.011,0.0,0.238,0.0,0.0,0.0,0.0
1,2016.0,0.0,2.267,0.0,1.592,0.0,0.0,0.012,0.0,0.238,0.0,0.0,0.0,0.0
2,2017.0,0.0,2.267,0.0,1.927,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
3,2018.0,0.0,2.267,0.0,1.927,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
4,2019.0,0.0,2.267,0.0,1.927,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
5,2020.0,0.0,2.267,0.0,1.927,0.0,0.0,0.013,0.0,0.238,0.0,0.0,0.0,0.0
6,2021.0,0.0,2.155,1.289,1.927,0.0,0.0,0.012,0.0,0.226,0.0,0.0,0.0,0.0
7,2022.0,0.0,2.041,1.289,1.927,0.0,0.0,0.012,0.0,0.214,0.0,0.0,0.0,0.0
8,2023.0,0.0,1.929,1.289,1.927,0.0,0.0,0.011,0.0,0.202,0.0,0.0,0.0,0.0
9,2024.0,0.0,1.816,1.289,1.927,0.0,0.0,0.011,0.0,0.19,0.1,0.0,0.0,0.0
10,2025.0,0.0,1.703,1.289,1.927,0.0,0.0,0.011,0.0,0.119,0.2,0.0,0.0,0.0
11,2026.0,0.0,1.58,1.289,1.927,0.0,0.0,0.01,0.0,0.107,0.3,0.0,0.0,0.0
12,2027.0,0.0,1.466,1.289,1.927,0.0,0.0,0.01,0.0,0.095,0.4,0.0,0.0,0.0
13,2028.0,0.0,1.354,1.289,1.952,0.0,0.0,0.009,0.0,0.083,0.4,0.0,0.0,0.0
14,2029.0,0.0,1.241,1.289,2.482,0.0,0.0,0.009,0.0,0.071,0.4,0.0,0.0,0.0
15,2030.0,0.0,1.128,1.289,4.385,0.0,0.0,0.259,0.0,0.06,0.4,0.0,0.0,0.0
16,2031.0,0.0,1.015,1.289,4.483,0.0,0.0,1.162,0.0,0.048,0.4,0.0,0.0,0.0
17,2032.0,0.0,0.902,1.289,4.531,0.0,0.0,2.306,0.0,0.036,0.4,0.0,0.0,0.0
18,2033.0,0.0,0.79,1.289,4.569,0.0,0.0,3.53,0.0,0.024,0.4,0.0,0.0,0.0
19,2034.0,0.0,0.677,1.289,4.569,0.0,0.0,4.838,0.0,0.012,0.4,0.0,0.0,0.0
20,2035.0,0.0,0.564,1.289,4.848,0.0,0.0,4.834,0.0,0.0,0.4,0.0,0.0,0.0
21,2036.0,0.967,0.451,1.289,4.848,0.0,0.0,5.746,0.0,0.0,0.4,0.0,0.0,0.0
22,2037.0,2.796,0.339,1.289,4.848,0.0,0.0,6.935,0.0,0.0,0.4,0.0,0.0,0.0
23,2038.0,4.364,0.225,1.289,4.848,0.0,0.0,8.217,0.0,0.0,0.4,0.0,0.0,0.0
24,2039.0,5.826,0.113,1.289,4.848,0.0,0.0,9.596,0.0,0.0,0.4,0.0,0.0,0.0
25,2040.0,5.957,0.0,1.289,4.848,0.0,0.0,11.081,0.0,0.0,0.4,0.0,0.0,0.0
26,2041.0,5.957,0.0,1.289,4.848,0.0,0.0,13.014,0.0,0.0,0.4,0.0,0.0,0.0
27,2042.0,5.957,0.0,1.289,4.848,0.0,0.0,15.11,0.0,0.0,0.4,0.0,0.0,0.0
28,2043.0,5.957,0.0,1.289,4.848,0.0,0.0,17.382,0.0,0.0,0.4,0.0,0.0,0.0
29,2044.0,6.1,0.0,1.289,4.848,0.0,0.0,19.755,0.0,0.0,0.4,0.0,0.0,0.0
