,y,CSP (without storage),CSP (with storage),Aswan 1 FPV,Aswan 2 FPV,High Aswan Dam FPV,Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
2,2018.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0
3,2020.0,0.0,0.0,0.0,0.0,0.0,0.10000875000000002,0.0,0.0
4,2021.0,0.4,0.4,0.0,0.0,0.0,0.25,0.1,0.1
5,2022.0,0.19999999999999996,0.19999999999999996,0.128906025205732,0.124302238591241,0.966795189042988,0.25,0.04999999999999999,0.04999999999999999
6,2023.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.25,0.05000000000000002,0.05000000000000002
7,2024.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999
8,2025.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999
9,2026.0,0.0,0.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999
10,2027.0,0.0,0.0,0.0,0.0,0.0,0.011794758529997843,0.05000000000000007,0.05000000000000007
11,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021902910666793077,0.0
12,2029.0,0.0,0.0,0.0,0.0,0.0,0.019339625202261,0.07809708933320693,0.1
13,2030.0,0.0,0.0,0.0,0.0,0.0,0.11036816355554181,0.0,0.0
14,2031.0,0.0,0.0,0.0,0.0,0.0,0.5,0.09999999999999998,0.0
15,2032.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999993,0.1499999999999999
16,2033.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000002,0.05000000000000002
17,2034.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
18,2035.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999996,0.04999999999999996
19,2036.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04999999999999982,0.04999999999999982
20,2037.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
21,2038.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
22,2039.0,0.0,0.0,0.0,0.0,0.0,0.5,0.05000000000000002,0.05000000000000002
23,2040.0,0.0,0.0,0.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
24,2041.0,0.0,0.0,0.0,0.0,0.0,0.75,0.14999999999999994,0.14999999999999994
25,2042.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999984,0.09999999999999984
26,2043.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009
27,2044.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000012,0.10000000000000012
28,2045.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999995,0.09999999999999995
29,2046.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000031,0.10000000000000009
30,2047.0,0.0,0.0,0.128906025205732,0.124302238591241,0.966795189042988,0.75,0.09999999999999967,0.0999999999999999
31,2048.0,0.0,0.0,0.0,0.0,0.0,0.75,0.07190291066679329,0.04999999999999993
32,2049.0,0.0,0.0,0.0,0.0,0.0,0.75,0.12809708933320674,0.1500000000000001
33,2050.0,0.0,0.0,0.0,0.0,0.0,0.75,0.050000000000000294,0.05000000000000007
34,2051.0,0.0,0.0,0.0,0.0,0.0,0.75,0.1499999999999999,0.050000000000000044
35,2052.0,0.0,0.0,0.0,0.0,0.0,0.75,0.09999999999999962,0.1999999999999997
36,2053.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000012,0.10000000000000012
37,2054.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009
38,2055.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000017,0.10000000000000017
39,2056.0,0.2737466070924279,0.0,0.0,0.0,0.0,0.75,0.0999999999999999,0.0999999999999999
40,2057.0,0.018910998537768908,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999987
41,2058.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000006,0.10000000000000017
42,2059.0,0.0,0.0,0.0,0.0,0.0,0.75,0.10000000000000023,0.10000000000000012
43,2060.0,0.10043896530727756,0.0,0.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999964
44,2061.0,0.6231194434198278,0.0,0.0,0.0,0.0,1.0,0.2000000000000004,0.20000000000000062
45,2062.0,0.7009130382363987,0.0,0.0,0.0,0.0,1.0,0.14999999999999947,0.14999999999999947
46,2063.0,0.7570898449620195,0.0,0.0,0.0,0.0,1.0,0.15000000000000013,0.1499999999999999
47,2064.0,0.7793945941295539,0.0,0.0,0.0,0.0,1.0,0.15000000000000024,0.15000000000000002
48,2065.0,2.0,0.0,0.0,0.0,0.0,1.0,0.14999999999999947,0.1499999999999999
49,2066.0,2.0,0.0,0.0,0.0,0.0,1.0,0.15000000000000038,0.15000000000000047
50,2067.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1499999999999995,0.1499999999999997
51,2068.0,0.5463865083147259,0.0,0.0,0.0,0.0,1.0,0.12190291066679346,0.10000000000000053
52,2069.0,0.1999999999999978,0.0,0.0,0.0,0.0,1.0,0.1780970893332066,0.1999999999999993
53,2070.0,0.20000000000000123,2.0,0.0,0.0,0.0,1.0,0.10000000000000006,0.10000000000000053
