,y,CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage
0,2015.0,0.0,0.0,0.01,0.0,0.0
1,2016.0,0.0,0.0,0.03,0.0,0.0
2,2018.0,0.0,0.0,0.05,0.0,0.0
3,2020.0,0.0,0.0,0.10000875000000002,0.0,0.0
4,2021.0,0.4,0.4,0.25,0.1,0.1
5,2022.0,0.19999999999999996,0.19999999999999996,0.25,0.04999999999999999,0.04999999999999999
6,2023.0,0.0,0.0,0.25,0.05000000000000002,0.05000000000000002
7,2024.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999
8,2025.0,0.0,0.0,0.25,0.04999999999999999,0.04999999999999999
9,2026.0,0.0,0.0,0.08198671061372048,0.04999999999999999,0.04999999999999999
10,2027.0,0.0,0.0,0.02860434074729863,0.05000000000000007,0.05000000000000007
11,2028.0,0.0,0.0,0.0,0.04999999999999993,0.00020964459829574816
12,2029.0,0.0,0.0,0.02852753513529677,0.05000000000000007,0.09979035540170425
13,2031.0,0.0,0.0,0.4241555313677268,0.09999999999999998,0.06272136644273844
14,2032.0,0.0,0.0,0.5,0.04999999999999993,0.08727863355726151
15,2033.0,0.0,0.0,0.5,0.05000000000000002,0.050000000000000044
16,2034.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
17,2035.0,0.0,0.0,0.5,0.04999999999999996,0.04999999999999993
18,2036.0,0.0,0.0,0.5,0.04999999999999982,0.04999999999999982
19,2037.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
20,2038.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
21,2039.0,0.0,0.0,0.5,0.05000000000000002,0.050000000000000044
22,2040.0,0.0,0.0,0.5,0.050000000000000044,0.050000000000000044
23,2041.0,0.0,0.0,0.75,0.14999999999999994,0.1499999999999999
24,2042.0,0.0,0.0,0.75,0.09999999999999984,0.09999999999999987
25,2043.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009
26,2044.0,0.0,0.0,0.75,0.1,0.10000000000000009
27,2045.0,0.0,0.0,0.75,0.10000000000000006,0.10000000000000009
28,2046.0,0.0,0.0,0.75,0.10000000000000031,0.1000000000000002
29,2047.0,0.0,0.0,0.75,0.1,0.09999999999999964
30,2048.0,0.0,0.0,0.75,0.09999999999999962,0.050209644598296126
31,2049.0,0.0,0.0,0.75,0.10000000000000009,0.1497903554017042
32,2050.0,0.0,0.0,0.75,0.050000000000000266,0.050000000000000266
33,2051.0,0.0,0.0,0.75,0.1499999999999999,0.11272136644273806
34,2052.0,0.0,0.0,0.75,0.09999999999999964,0.1372786335572615
35,2053.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009
36,2054.0,0.0,0.0,0.75,0.09999999999999998,0.10000000000000009
37,2055.0,0.0,0.0,0.75,0.10000000000000009,0.09999999999999987
38,2056.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999987
39,2057.0,0.0,0.0,0.75,0.09999999999999987,0.09999999999999987
40,2058.0,0.0,0.0,0.75,0.09999999999999998,0.10000000000000009
41,2059.0,0.0,0.0,0.75,0.10000000000000009,0.10000000000000009
42,2060.0,0.1694307341705065,0.0,0.75,0.09999999999999987,0.09999999999999964
43,2061.0,0.6233823552699297,0.0,1.0,0.2000000000000004,0.20000000000000018
44,2062.0,0.6674290485092864,0.0,1.0,0.14999999999999947,0.1499999999999999
45,2063.0,0.5909609214634226,0.0,1.0,0.15000000000000047,0.15000000000000036
46,2064.0,0.548110273617275,0.0,1.0,0.1499999999999999,0.1499999999999999
47,2065.0,2.0,0.0,1.0,0.14999999999999947,0.1499999999999999
48,2066.0,2.0,0.0,1.0,0.1500000000000007,0.15000000000000013
49,2067.0,2.0,0.0,1.0,0.1499999999999999,0.14999999999999947
50,2068.0,1.2006866669695802,0.0,1.0,0.1499999999999999,0.10020964459829668
51,2069.0,0.1999999999999996,0.0,1.0,0.1499999999999999,0.19979035540170426
52,2070.0,0.19999999999999932,2.0,1.0,0.10000000000000009,0.10000000000000031
