,y,Biomass & Waste CHP plant - OTF/OTS cooling (new),Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - OTF/OTS cooling (new),Egypt - Jordan Historic EL trade link,Egypt - Sudan Historic and Planned EL trade link,Oil fired gas turbine (SCGT) - Air cooling (new),Oil fired gas turbine (SCGT) - Air cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (old),Oil fired gas turbine (SCGT) - OTF/OTS cooling (old),Aswan 1,Aswan 2,Esna,High Aswan Dam,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),New Assiut Barrage,Naga Hamadi,Light Fuel Oil power plant - OTF/OTS cooling (new),Light Fuel Oil power plant - OTF/OTS cooling (old),Libya - Egypt Historic EL trade link,Natural gas power plant (combined cycle) - Air cooling (new),Natural gas power plant (combined cycle) - Air cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (combined cycle) - MDT cooling (old),Natural gas power plant (combined cycle) - OTF/OTS cooling (new),Natural gas power plant (combined cycle) - OTF/OTS cooling (old),Natural gas power plant (single cycle) - MDT cooling (old),Natural gas power plant (single cycle) - OTF/OTS cooling (new),Natural gas power plant (single cycle) - OTF/OTS cooling (old),CSP (without storage),CSP (with storage),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore),Wind (offshore)
0,2015.0,0.0,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.2421,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,0.0,55.699,0.0,19.2171,0.0,258.2925,11.7615,0.0,61.2463,0.0,0.0,0.0679,0.0,0.0,9.9207,0.0
1,2016.0,3.9593,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.2421,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,0.0,55.699,0.0,19.2171,0.0,260.9774,11.7615,0.0,61.2463,0.0,0.0,0.2681,0.0,0.0,12.4291,0.0
2,2017.0,3.9593,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.2421,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,3.0563,55.699,0.0,19.2171,0.0,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.2681,0.0,0.0,12.4291,0.0
3,2018.0,3.9593,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.7215,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,7.3318,55.699,0.0,19.2171,0.0,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.6018,0.0,0.0,16.6933,0.0
4,2019.0,3.9593,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.7215,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,16.0077,55.699,0.677,19.2171,0.0,267.2741,11.7615,0.0,61.2463,0.0,0.0,0.6018,0.0,0.0,16.6933,0.0
5,2020.0,3.9593,11.9566,0.0,0.0,11.9837,0.0,0.676,0.0,0.5838,4.8842,8.3886,8.089,2.3961,45.2983,0.0063,2.7215,40.3251,0.9509,1.9174,0.0,1.4311,5.0931,8.8749,55.699,14.3264,19.2171,2.1688,267.2741,11.7615,0.0,61.2463,0.0,0.0,1.2693,0.0,0.0,16.6933,0.0
6,2021.0,5.5431,11.3588,0.0,2.2017,59.9184,0.0,0.6422,0.0,0.5546,4.64,8.3886,8.089,2.3961,45.2983,0.0063,2.7215,40.3251,0.9509,1.9174,0.0,1.3595,5.0931,8.9175,10.5828,201.884,3.6512,30.6343,50.7821,11.1734,0.0,58.184,5.1926,6.5328,2.9378,0.6674,0.9828,19.4833,0.0
7,2022.0,7.1268,10.761,0.0,0.0,58.7823,0.0,0.6084,0.0,0.5254,4.3958,8.3886,8.089,2.3961,45.2983,0.0063,2.7215,40.3251,0.9509,1.9174,0.0,1.288,5.0931,8.9175,10.0258,256.1228,3.4591,45.2097,48.1093,10.5853,0.0,55.1217,7.7888,9.7993,4.6063,1.0011,1.4742,22.2732,3.2086
8,2023.0,7.1268,10.1631,0.0,0.0,36.5822,0.0,0.5746,0.0,0.4963,4.1516,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,1.2164,5.0931,5.5734,9.4688,256.1228,3.2669,119.6865,45.4366,9.9972,0.0,52.0594,7.7888,9.7993,6.2748,1.3348,1.9656,25.0632,3.2086
9,2024.0,7.1268,9.5653,0.0,0.0,26.4607,0.0,0.5408,0.0,0.4671,3.9074,8.3886,8.089,2.3961,45.2983,0.0063,6.4664,47.8149,0.9509,1.9174,0.0,1.1448,5.0931,10.0566,8.9118,256.1228,3.0747,141.3973,42.7638,9.4092,0.0,48.997,7.7888,9.7993,7.9432,1.6686,2.457,27.8531,3.2086
