,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Solar FPV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,2.92,30.798,2.875,0.0,0.0,0.01,0.0,0.791,0.832,0.0,0.0,0.0,0.0
1,2016.0,0.0,4.442,31.948,2.875,0.0,0.0,0.04,0.0,0.991,1.082,0.0,0.0,0.0,0.0
2,2017.0,0.0,4.442,33.028,2.875,0.0,0.0,0.04,0.0,0.991,1.082,0.0,0.0,0.0,0.0
3,2018.0,0.0,4.442,49.378,2.875,0.0,0.0,0.09,0.0,1.331,1.082,0.0,0.0,0.0,0.0
4,2019.0,0.0,4.442,49.378,2.875,0.0,0.0,0.09,0.0,1.331,1.082,0.0,0.0,0.0,0.0
5,2020.0,0.0,4.442,49.378,2.875,0.0,0.0,0.19,0.0,1.331,1.082,0.0,0.0,0.0,0.0
6,2021.0,0.0,4.364,47.979,4.765,0.0,0.8,0.64,0.0,1.553,1.14,0.0,0.0,0.0,0.0
7,2022.0,0.0,4.285,46.578,4.765,0.0,1.2,0.99,1.22,2.026,1.199,0.0,0.0,0.0,0.0
8,2023.0,0.0,4.206,45.179,5.015,0.0,1.6,1.34,1.22,2.498,1.257,0.0,0.0,0.0,0.0
9,2024.0,0.0,4.128,43.778,5.015,0.0,1.6,1.69,1.22,2.971,1.316,0.0,0.0,0.0,0.0
10,2025.0,3.0,4.049,42.379,5.015,0.0,1.6,2.04,1.22,3.23,1.066,0.0,0.0,0.0,0.0
11,2026.0,6.0,3.972,40.98,5.015,0.0,1.6,2.39,1.22,3.453,1.024,0.0,0.0,0.0,0.0
12,2027.0,6.0,3.893,39.578,5.015,0.0,1.6,2.502,1.22,3.675,0.983,0.0,0.0,0.0,0.0
13,2028.0,6.0,3.814,38.178,5.015,0.0,1.6,2.524,1.22,3.898,0.941,0.0,0.0,0.0,0.0
14,2029.0,6.0,3.736,36.778,5.015,0.0,1.6,2.721,1.22,4.12,0.9,0.0,0.0,0.0,0.0
15,2030.0,6.0,3.656,35.378,5.015,0.0,1.6,2.832,1.22,4.343,0.858,0.0,0.0,0.0,0.0
16,2031.0,6.0,3.578,33.978,5.015,0.0,1.6,3.432,1.22,4.815,0.816,0.0,0.0,0.0,0.0
17,2032.0,6.0,3.5,32.578,5.015,0.0,1.6,4.132,1.22,5.287,0.775,0.0,0.0,0.0,0.0
18,2033.0,6.0,3.421,31.179,5.015,0.0,1.6,4.732,1.22,5.76,0.733,0.0,0.0,0.0,0.0
19,2034.0,6.0,3.343,29.779,5.015,0.0,1.6,5.332,1.22,6.232,0.692,0.0,0.0,0.0,0.0
20,2035.0,6.0,3.264,28.986,5.015,0.0,1.6,5.932,1.22,6.705,0.65,0.0,0.0,0.0,0.0
21,2036.0,7.0,3.185,28.564,5.015,0.0,1.6,6.532,1.22,7.177,0.65,0.0,0.0,0.0,0.0
22,2037.0,8.0,3.107,28.115,5.015,0.0,1.6,7.132,1.22,7.65,0.65,0.0,0.0,0.0,0.0
23,2038.0,9.0,3.029,27.659,5.015,0.0,1.6,7.732,1.22,8.122,0.65,0.0,0.0,0.0,0.0
24,2039.0,10.0,2.951,29.137,5.015,0.0,1.6,8.332,1.22,8.595,0.65,0.0,0.0,0.0,0.0
25,2040.0,11.0,1.522,29.537,5.015,0.0,1.6,8.922,1.22,8.827,0.65,0.0,0.0,0.0,0.0
26,2041.0,12.5,0.0,31.352,5.015,0.0,1.6,9.742,1.22,9.377,0.65,0.0,0.0,0.0,0.0
27,2042.0,14.0,0.0,31.611,5.015,0.0,1.6,10.592,1.22,10.127,0.65,0.0,0.0,0.0,0.0
28,2043.0,14.5,0.0,33.024,5.015,0.0,1.6,11.392,1.22,10.537,0.65,0.0,0.0,0.0,0.0
29,2044.0,15.0,0.0,34.315,5.015,0.0,1.6,12.242,1.22,11.287,0.65,0.0,0.0,0.0,0.0
30,2045.0,15.5,0.0,35.677,5.015,0.0,1.6,12.992,1.22,12.037,0.65,0.0,0.0,0.0,0.0
31,2046.0,15.5,0.0,38.574,5.015,0.0,0.8,13.592,1.22,12.537,0.65,0.0,0.0,0.0,0.0
32,2047.0,15.5,0.0,43.824,5.015,0.0,0.4,14.192,1.22,12.787,0.65,0.0,0.0,0.0,0.0
33,2048.0,17.0,0.0,35.424,5.015,0.0,0.0,14.792,1.22,13.037,0.65,0.0,0.0,0.0,0.0
34,2049.0,17.5,0.0,39.299,5.015,0.0,0.0,15.392,1.22,13.287,0.65,0.0,0.0,0.0,0.0
35,2050.0,18.0,0.0,41.104,5.015,0.0,0.0,15.992,1.22,13.75,0.65,0.0,0.0,0.0,0.0
36,2051.0,18.5,0.0,42.898,5.015,0.0,0.0,16.592,1.22,14.25,0.65,0.0,0.0,0.0,0.0
37,2052.0,19.0,0.0,44.677,5.015,0.0,0.0,17.43,1.22,14.808,0.65,0.0,0.0,0.0,0.0
38,2053.0,19.5,0.0,46.535,5.015,0.0,0.0,18.28,1.22,15.404,0.65,0.0,0.0,0.0,0.0
39,2054.0,20.0,0.0,48.456,5.015,0.0,0.0,19.11,1.22,16.04,0.65,0.0,0.0,0.0,0.0
40,2055.0,18.5,0.0,52.118,5.015,0.0,0.0,19.85,1.22,16.669,0.65,0.0,0.0,0.0,0.0
41,2056.0,17.0,0.0,56.3,5.015,0.0,0.274,20.2,1.22,17.669,0.4,0.0,0.0,0.0,0.0
42,2057.0,18.5,0.0,57.646,5.015,0.0,0.293,20.55,1.22,18.669,0.4,0.0,0.0,0.0,0.0
43,2058.0,20.0,0.0,58.82,5.015,0.0,0.293,20.9,1.22,19.666,0.4,0.0,0.0,0.0,0.0
44,2059.0,21.5,0.0,59.843,5.015,0.0,0.293,21.25,1.22,20.621,0.4,0.0,0.0,0.0,0.0
45,2060.0,23.0,0.0,61.308,5.015,0.0,0.393,21.6,1.22,21.621,0.4,0.0,0.0,0.0,0.0
46,2061.0,23.5,0.0,63.747,5.015,0.0,1.016,22.2,1.22,22.121,0.3,0.0,0.0,0.0,0.0
47,2062.0,24.0,0.0,66.442,5.015,0.0,1.717,22.8,1.22,22.621,0.2,0.0,0.0,0.0,0.0
48,2063.0,24.5,0.0,69.281,5.015,0.0,2.474,23.4,1.22,23.121,0.1,0.0,0.0,0.0,0.0
49,2064.0,25.0,0.0,72.115,5.015,0.0,3.254,24.0,1.22,23.621,0.0,0.0,0.0,0.0,0.0
50,2065.0,25.5,0.0,73.892,5.015,0.0,5.254,24.6,1.22,24.121,0.0,0.0,0.0,0.0,0.0
51,2066.0,26.0,0.0,75.436,5.015,0.0,7.254,24.95,1.22,25.371,0.0,0.0,0.0,0.0,0.0
52,2067.0,26.5,0.0,77.277,5.015,0.0,9.254,25.3,1.22,26.621,0.0,0.0,0.0,0.0,0.0
53,2068.0,27.0,0.0,80.355,5.015,0.0,9.8,25.65,1.22,27.871,0.0,0.0,0.0,0.0,0.0
54,2069.0,27.5,0.0,83.752,5.015,0.0,10.0,26.0,1.22,29.121,0.0,0.0,0.0,0.0,0.0
55,2070.0,28.0,0.0,85.947,5.015,0.0,12.2,26.35,1.22,30.371,0.0,0.0,0.0,0.0,0.0
