,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
0,2015.0,0.0,240.03,4786.04,13705.79,0.0,0.0,0.0,0.01,0.0,440.32,0.16,105.36,64.49,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,240.03,4811.46,13705.79,0.0,0.0,0.0,0.01,0.0,586.13,0.15,99.98,62.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,240.03,4871.1,13705.79,0.0,0.0,0.0,0.01,0.0,586.13,0.2,94.46,60.93,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,240.03,4871.12,13765.73,0.0,0.0,0.0,0.02,0.0,586.13,0.2,98.02,61.57,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,240.03,4871.34,13765.73,0.0,0.0,0.0,0.02,0.0,586.13,0.22,97.03,60.72,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,240.03,5059.14,13765.73,0.0,0.0,0.01,0.02,0.0,586.13,0.23,96.03,59.87,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,228.03,4489.46,13765.73,0.0,0.32,0.03,0.02,0.0,622.44,0.23,97.38,61.02,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,216.02,4857.4,13765.73,0.0,0.48,0.05,0.02,0.0,658.75,0.24,98.72,62.16,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,204.03,5242.53,15170.49,0.0,0.48,0.06,0.03,0.0,636.73,0.24,100.06,63.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,192.03,5294.58,15170.49,0.0,0.48,0.08,0.03,0.0,614.72,0.24,101.4,64.44,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,2279.76,180.02,4664.77,15170.49,0.0,0.48,0.09,0.03,0.0,482.62,3.25,102.75,65.58,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,4559.52,168.02,4090.32,15170.49,0.0,0.48,0.09,0.04,0.0,460.61,1.35,103.05,65.84,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2027.0,4559.52,156.01,4098.56,15170.49,0.0,0.48,0.12,0.04,0.0,438.59,0.0,94.08,58.21,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2028.0,4559.52,144.0,4086.63,15170.49,0.0,0.48,0.12,0.04,0.0,416.57,0.0,85.1,50.58,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2029.0,4559.52,132.01,4109.37,15170.49,0.0,0.48,0.12,0.05,0.0,394.56,0.0,76.12,42.94,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2030.0,4559.52,120.0,3996.62,15170.49,0.0,0.48,0.12,0.05,0.0,372.54,0.0,54.43,24.5,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2031.0,4559.52,108.0,4280.54,15170.49,0.0,0.48,0.16,0.06,0.0,350.52,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2032.0,4559.52,96.0,4400.4,15443.67,0.0,0.48,0.18,0.06,0.0,328.51,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2033.0,4559.52,84.0,4673.5,15638.74,0.0,0.48,0.2,0.07,0.0,306.49,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2034.0,4559.52,568.62,4634.5,17043.49,0.0,0.48,0.23,0.08,0.0,284.48,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2035.0,4701.22,571.51,4675.09,17043.49,0.0,0.48,0.25,0.08,0.0,262.46,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2036.0,5461.14,554.21,4874.42,17043.49,0.0,0.48,0.28,0.09,0.0,262.46,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2037.0,6221.06,536.92,5092.81,17043.49,0.0,0.48,0.31,0.1,0.0,262.46,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2038.0,6980.98,519.63,5131.53,17043.49,0.0,0.48,0.33,0.1,0.0,262.46,0.0,0.0,4.77,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
