,y,CO2
0,2015,199.6542
1,2016,198.4132
2,2017,198.6945
3,2018,198.5682
4,2019,198.866
5,2020,199.1134
6,2021,196.0062
7,2022,203.8478
8,2023,211.8695
9,2024,216.0
10,2025,230.7596
11,2026,246.1668
12,2027,249.6587
13,2028,252.9124
14,2029,256.5609
15,2030,258.4774
16,2031,264.2504
17,2032,270.2668
18,2033,275.3663
19,2034,280.8388
20,2035,283.9137
21,2036,293.0767
22,2037,302.2823
23,2038,311.3218
24,2039,319.9793
25,2040,316.7519
26,2041,324.9394
27,2042,303.2594
28,2043,312.0437
29,2044,318.2681
30,2045,324.4642
31,2046,330.3471
32,2047,335.8585
33,2048,341.5531
34,2049,349.2132
35,2050,356.1913
36,2051,363.4658
37,2052,370.5768
38,2053,378.1315
39,2054,385.9079
40,2055,385.2768
41,2056,386.2435
42,2057,398.0584
43,2058,410.2145
44,2059,422.81
45,2060,435.8488
46,2061,444.744
47,2062,453.8442
48,2063,463.1554
49,2064,472.2953
50,2065,480.1842
51,2066,488.0728
52,2067,496.4478
53,2068,505.9917
54,2069,516.2638
55,2070,524.7715
