,y,Egypt - Turkey Historic and Planned NG trade link,Israel - Egypt Planned NG trade link,Natural gas exports (Liquification terminal),Natural gas imports (LNG),Natural gas extraction
0,2015.0,-390.1669,0.0,-725.4044,0.0,2619.5804
1,2016.0,-390.1669,0.0,-711.0205,0.0,2638.2312
2,2017.0,-390.1669,0.0,-711.0205,0.0,2667.5784
3,2018.0,-390.1669,0.0,-711.0205,0.0,2688.9979
4,2019.0,-780.3338,0.0,-711.0205,0.0,3112.4531
5,2020.0,-780.3338,0.0,-711.0205,0.0,3140.6495
6,2021.0,-780.3338,0.0,-711.0205,0.0,2872.4125
7,2022.0,-780.3338,0.0,-711.0205,0.0,2992.2256
8,2023.0,-780.3338,0.0,-711.0205,0.0,3125.1581
9,2024.0,-780.3338,0.0,-711.0205,0.0,3203.9871
10,2025.0,-780.3338,0.0,-711.0205,0.0,3095.7917
11,2026.0,-780.3338,0.0,-711.0205,0.0,3005.1198
12,2027.0,-780.3338,0.0,-711.0205,0.0,3040.2821
13,2028.0,-780.3338,0.0,-711.0205,0.0,3070.1779
14,2029.0,-780.3338,0.0,-711.0205,0.0,3110.0773
15,2030.0,-780.3338,0.0,-711.0205,0.0,3121.0207
16,2031.0,-780.3338,0.0,-711.0205,0.0,3217.7131
17,2032.0,-780.3338,0.0,-711.0205,0.0,3305.0762
18,2033.0,-780.3338,0.0,-711.0205,0.0,3383.9061
19,2034.0,-780.3338,0.0,-711.0205,0.0,3444.6925
20,2035.0,-780.3338,0.0,-711.0205,0.0,3484.5372
21,2036.0,-780.3338,0.0,-711.0205,0.0,3520.8552
22,2037.0,-780.3338,0.0,-711.0205,0.0,3556.7657
23,2038.0,0.0,0.0,-711.0205,0.0,2801.8462
24,2039.0,0.0,227.2817,-711.0205,0.0,2603.5276
25,2040.0,0.0,227.2817,-525.2462,0.0,2435.5787
26,2041.0,0.0,227.2817,-525.2462,0.0,2460.2067
27,2042.0,0.0,227.2817,-0.0,0.0,1856.0867
28,2043.0,0.0,227.2817,-0.0,1844.3609,74.9348
29,2044.0,0.0,227.2817,-0.0,1974.8211,0.0
30,2045.0,0.0,227.2817,-0.0,2031.5118,0.0
31,2046.0,0.0,227.2817,-0.0,2146.6602,0.0
32,2047.0,0.0,227.2817,-0.0,2207.1353,0.0
33,2048.0,0.0,227.2817,-0.0,2106.6565,0.0
34,2049.0,0.0,227.2817,-0.0,2191.7255,0.0
35,2050.0,0.0,227.2817,-0.0,2264.8393,0.0
36,2051.0,0.0,227.2817,-0.0,2340.5942,0.0
37,2052.0,0.0,227.2817,-0.0,2417.9545,0.0
38,2053.0,0.0,227.2817,-0.0,2499.1463,0.0
39,2054.0,0.0,227.2817,-0.0,2582.9918,0.0
40,2055.0,0.0,227.2817,-0.0,2749.8533,0.0
41,2056.0,0.0,227.2817,-0.0,2927.6249,0.0
42,2057.0,0.0,227.2817,-0.0,2979.6073,0.0
43,2058.0,0.0,227.2817,-0.0,3030.507,0.0
44,2059.0,0.0,227.2817,-0.0,3078.5524,0.0
45,2060.0,0.0,227.2817,-0.0,3138.3329,0.0
46,2061.0,0.0,227.2817,-0.0,3244.4231,0.0
47,2062.0,0.0,227.2817,-0.0,3357.3794,0.0
48,2063.0,0.0,227.2817,-0.0,3475.1553,0.0
49,2064.0,0.0,227.2817,-0.0,3594.6298,0.0
50,2065.0,0.0,227.2817,-0.0,3680.6613,0.0
51,2066.0,0.0,227.2817,-0.0,3759.9067,0.0
52,2067.0,0.0,227.2817,-0.0,3845.7832,0.0
53,2068.0,0.0,227.2817,-0.0,3973.2269,0.0
54,2069.0,0.0,227.2817,-0.0,4113.0914,0.0
55,2070.0,0.0,227.2817,-0.0,4210.1684,0.0
