,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,7.57,406.22,109.63,0.0,0.0,0.07,9.92,11.96,0.0,0.0,17.07,0.0
1,2016.0,0.0,7.57,408.91,109.63,0.0,0.0,0.27,12.43,15.92,0.0,0.0,17.07,0.0
2,2017.0,0.0,7.57,418.26,109.63,0.0,0.0,0.27,12.43,15.92,0.0,0.0,17.07,0.0
3,2018.0,0.0,7.57,422.53,110.11,0.0,0.0,0.6,16.69,15.92,0.0,0.0,17.07,0.0
4,2019.0,0.0,7.57,431.89,110.11,0.0,0.0,0.6,16.69,15.92,0.0,0.0,17.07,0.0
5,2020.0,0.0,7.57,440.57,110.11,0.0,0.0,1.27,16.69,15.92,0.0,0.0,17.07,0.0
6,2021.0,0.0,7.19,375.79,110.11,0.0,11.72,4.59,19.48,16.9,0.0,0.0,67.21,0.0
7,2022.0,0.0,6.83,437.56,110.11,0.0,17.59,7.08,25.48,17.89,0.0,0.0,63.87,0.0
8,2023.0,0.0,6.44,501.62,121.34,0.0,17.59,9.57,28.27,17.29,0.0,0.0,41.67,0.0
9,2024.0,0.0,6.06,520.73,121.34,0.0,17.59,12.07,31.06,16.7,0.0,0.0,31.55,0.0
10,2025.0,80.04,5.68,447.84,121.34,0.0,17.59,14.56,33.85,13.11,0.0,0.0,36.35,0.0
11,2026.0,160.08,5.3,382.46,121.34,0.0,17.59,15.94,36.64,12.51,0.0,0.0,31.78,0.0
12,2027.0,160.08,4.92,395.67,121.34,0.0,17.59,16.95,39.43,11.91,0.0,0.0,28.96,0.0
13,2028.0,160.08,4.55,406.16,121.34,0.0,17.59,17.28,42.22,11.31,0.0,0.0,29.58,0.0
14,2029.0,160.08,4.17,421.33,121.34,0.0,17.59,18.79,45.01,10.72,0.0,0.0,24.2,0.0
15,2030.0,160.08,3.79,418.21,121.34,0.0,17.59,18.79,47.8,10.12,0.0,0.0,38.73,0.0
16,2031.0,160.08,3.4,468.6,121.34,0.0,17.59,22.9,53.73,9.52,0.0,0.0,27.06,0.0
17,2032.0,160.08,3.02,517.16,123.52,0.0,17.59,27.44,59.65,8.92,0.0,0.0,14.7,0.0
18,2033.0,160.08,2.65,554.47,125.08,0.0,17.59,31.59,65.58,8.33,0.0,0.0,14.31,0.0
19,2034.0,160.08,18.83,555.3,136.32,0.0,17.59,35.76,71.5,7.73,0.0,0.0,24.03,0.0
20,2035.0,165.05,18.82,552.55,136.32,0.0,17.59,39.92,77.43,7.13,0.0,0.0,59.76,0.0
21,2036.0,191.73,18.25,562.65,136.32,0.0,17.59,44.08,83.36,7.13,0.0,0.0,60.79,0.0
22,2037.0,218.41,17.7,573.09,136.32,0.0,17.59,48.24,89.28,7.13,0.0,0.0,61.36,0.0
23,2038.0,245.09,17.15,584.29,136.32,0.0,17.59,52.41,95.21,7.13,0.0,0.0,61.06,0.0
24,2039.0,271.77,16.45,596.44,136.32,0.0,17.59,56.57,101.13,7.13,0.0,0.0,59.86,0.0
25,2040.0,298.45,6.74,618.66,136.32,0.0,17.59,60.67,104.05,7.13,0.0,0.0,60.58,0.0
26,2041.0,338.47,0.0,614.63,147.55,0.0,17.59,66.29,110.95,7.13,0.0,0.0,62.17,0.0
27,2042.0,373.51,0.0,618.51,147.55,0.0,17.59,72.13,120.35,7.13,0.0,0.0,62.49,0.0
28,2043.0,386.85,0.0,648.16,147.55,0.0,17.59,77.62,125.49,7.13,0.0,0.0,63.23,0.0
29,2044.0,400.19,0.0,673.77,147.55,0.0,17.59,83.45,134.9,7.13,0.0,0.0,63.28,0.0
30,2045.0,413.53,0.0,699.49,147.55,0.0,17.59,88.62,144.31,7.13,0.0,0.0,63.78,0.0
31,2046.0,413.53,0.0,759.06,147.55,0.0,5.87,92.78,150.58,7.13,0.0,0.0,59.51,0.0
32,2047.0,413.53,0.0,814.72,147.55,0.0,0.0,96.94,153.64,7.13,0.0,0.0,56.39,0.0
33,2048.0,453.55,0.0,748.53,147.55,0.0,0.0,101.11,159.91,7.13,0.0,0.0,119.71,0.0
34,2049.0,466.89,0.0,796.25,147.55,0.0,0.0,105.26,166.18,7.13,0.0,0.0,108.07,0.0
35,2050.0,480.23,0.0,831.97,147.55,0.0,0.0,109.43,172.45,7.13,0.0,0.0,102.11,0.0
36,2051.0,493.57,0.0,869.17,147.55,0.0,0.0,114.71,178.72,7.13,0.0,0.0,99.2,0.0
37,2052.0,506.91,0.0,904.26,147.55,0.0,0.0,120.35,184.99,7.13,0.0,0.0,100.07,0.0
38,2053.0,520.25,0.0,944.37,147.55,0.0,0.0,126.19,191.26,7.13,0.0,0.0,97.79,0.0
39,2054.0,533.59,0.0,987.1,147.55,0.0,0.0,131.82,197.54,7.13,0.0,0.0,95.24,0.0
40,2055.0,493.57,0.0,1077.49,147.55,0.0,0.0,137.65,203.81,7.13,0.0,0.0,100.42,0.0
41,2056.0,453.55,0.0,1186.24,147.55,0.0,0.0,140.65,206.94,3.17,0.0,0.0,99.45,0.0
42,2057.0,493.57,0.0,1202.28,147.55,0.0,0.0,143.14,210.08,3.17,0.0,0.0,110.08,0.0
43,2058.0,533.59,0.0,1222.12,147.55,0.0,0.0,145.63,213.21,3.17,0.0,0.0,119.37,0.0
44,2059.0,573.61,0.0,1247.35,147.55,0.0,0.0,148.14,223.44,3.17,0.0,0.0,118.71,0.0
45,2060.0,613.63,0.0,1277.16,147.55,0.0,2.2,150.63,236.2,3.17,0.0,0.0,111.38,0.0
46,2061.0,626.97,0.0,1331.58,147.55,0.0,10.29,154.8,242.48,1.58,0.0,0.0,109.32,0.0
47,2062.0,640.31,0.0,1388.3,147.55,0.0,18.96,158.95,248.75,0.0,0.0,0.0,107.21,0.0
48,2063.0,653.65,0.0,1447.38,147.55,0.0,26.63,163.11,255.02,0.0,0.0,0.0,105.05,0.0
49,2064.0,666.99,0.0,1504.23,147.55,0.0,33.74,167.28,261.29,0.0,0.0,0.0,108.67,0.0
50,2065.0,680.33,0.0,1546.41,147.55,0.0,59.71,171.43,267.56,0.0,0.0,0.0,111.21,0.0
51,2066.0,693.67,0.0,1587.66,147.55,0.0,85.67,173.93,283.52,0.0,0.0,0.0,109.86,0.0
52,2067.0,707.01,0.0,1634.41,147.55,0.0,111.63,176.43,299.49,0.0,0.0,0.0,106.41,0.0
53,2068.0,720.35,0.0,1695.1,147.55,0.0,127.22,178.92,315.47,0.0,0.0,0.0,102.8,0.0
54,2069.0,733.68,0.0,1764.96,147.55,0.0,129.81,181.42,331.43,0.0,0.0,0.0,106.5,0.0
55,2070.0,747.02,0.0,1812.53,147.55,0.0,165.07,183.91,347.41,0.0,0.0,0.0,103.54,0.0
