,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Geothermal,Biomass,Coal Production,Crude Oil production,Crude oil Refinery,Natural gas extraction,Uranium extraction,Transmission & Distribution,Backstop,Biofuel and Biomass production,Biomass exports,Coal exports,Crude oil exports,HFO exports,LFO exports
0,2015.0,0.0,2.45,64.69,13705.79,0.0,0.0,0.0,0.0,0.0,3.77,0.16,105.36,64.49,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,2.45,64.98,13705.79,0.0,0.0,0.0,0.0,0.0,5.02,0.15,99.98,62.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,2.45,65.65,13705.79,0.0,0.0,0.0,0.0,0.0,5.02,0.19,94.46,60.93,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,2.45,65.67,13765.73,0.0,0.0,0.0,0.0,0.0,5.02,0.19,98.02,61.57,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2019.0,0.0,2.45,65.86,13765.73,0.0,0.0,0.0,0.0,0.0,5.02,0.21,97.03,60.72,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2020.0,0.0,2.45,68.07,13765.73,0.0,0.0,0.01,0.0,0.0,5.02,0.23,96.03,59.87,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021.0,0.0,2.33,60.59,13765.73,0.0,0.32,0.03,0.01,0.0,5.33,0.23,97.38,61.02,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2022.0,0.0,2.19,65.16,13765.73,0.0,0.48,0.05,0.01,0.0,5.65,0.23,98.72,62.16,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2023.0,0.0,2.08,69.97,15170.49,0.0,0.48,0.06,0.01,0.0,5.46,0.24,100.06,63.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2024.0,0.0,1.96,70.49,15170.49,0.0,0.48,0.08,0.01,0.0,5.27,0.24,101.4,64.44,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2025.0,9.56,1.84,62.24,15170.49,0.0,0.48,0.09,0.01,0.0,4.14,3.21,102.75,65.58,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2026.0,19.12,1.71,54.71,15170.49,0.0,0.48,0.09,0.01,0.0,3.95,1.33,103.05,65.84,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
