,y,Coal power plant - Air cooling (new),Geothermal power plant - MDT cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Upper Mandaya,Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.151
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
3,2018.0,0.0,0.0,0.0,0.0,0.18152439746859741,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2022.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2023.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2024.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2025.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236383375523023,0.0,0.0,0.0,0.0
11,2029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37068272694247756,0.0,0.0,0.0,0.0
12,2030.0,0.0,0.0,0.0,0.0,0.0,0.3842388888987846,0.010267174602403777,0.0,0.0,0.0,0.0
13,2031.0,0.0,0.0,0.0,0.0,0.0,0.44761313837528116,0.0,0.0,0.0,0.0,0.0
14,2032.0,0.0,0.0,0.0,0.0,0.0,0.48020493029345185,0.0,0.0,0.0,0.0,0.0
15,2033.0,0.0,0.0,9.2865203411673e-05,0.0,0.0,0.5150045381182404,0.0,0.0,0.0,0.0,0.0
16,2034.0,0.0,0.0,0.0,0.0,0.0,0.1360249552435755,0.0,0.0,1.0176810746891636,0.0,0.0
17,2035.0,0.0,0.0,0.0,0.0,0.0,0.07849618744610705,0.0,0.0,1.5,0.0,0.0
18,2036.0,0.0,0.0,0.0,0.0,0.0,0.038681654551449486,0.0,0.0,1.5,0.0,0.0
19,2037.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.159403510106946,0.0,0.0
20,2038.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.4742276956227733,0.0,0.0
21,2039.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
22,2040.0,0.0,0.25,0.0,0.0,0.0,0.14144090933787784,0.0,0.0,1.5,0.0,0.0
23,2041.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.1572805508703814,0.0,0.0
24,2042.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5111115918208913,0.0,0.0
25,2043.0,0.0,0.25,0.0,0.0,0.0,0.15114569594428642,0.0,0.0,1.9199174270954462,0.0,0.0
26,2044.0,0.0,0.25,0.0,0.0,0.0,0.08326674564785495,0.0,0.0,1.7942862591210391,0.0,0.0
27,2045.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.9189853827486045,0.0,0.0
28,2046.0,0.0,0.25,0.0,0.0,0.0,0.03477221749209605,0.0,0.0,3.0,0.0,0.0
29,2047.0,0.0,0.25,0.0,0.0,0.0,0.0,0.02168574010484687,0.0,3.0,0.3580075936172659,0.0
30,2048.0,0.0,0.25,0.0,0.12090643056464323,0.0,0.4205048267862703,0.0,0.0,3.0,0.5,0.0
31,2049.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
32,2050.0,0.0806365962589714,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
33,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0900367475211578,0.0
34,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16387152878884725,0.0
35,2053.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
36,2054.0,0.23649528948727597,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
37,2055.0,0.10165459975038017,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
38,2056.0,0.12037762093932512,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
39,2057.0,0.07000138315328043,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
40,2058.0,0.17494338494965705,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
41,2059.0,0.43839861232467636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
42,2060.0,0.8765879564523209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
43,2061.0,0.7900245109455366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0
44,2062.0,0.10704155914011619,0.25,0.0,0.6643709255216904,0.0,0.0,0.0,0.0,3.0,0.5,0.0
45,2063.0,0.16247333650289286,0.25,0.0,0.7141894741792677,0.0,0.0,0.0,0.0,3.0,0.5,0.20097460207487772
46,2064.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.9096620721043771
47,2065.0,0.14675137287174517,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,1.1659428939602527
48,2066.0,0.19502044187743148,0.25,0.0,0.0,0.0,0.0,0.0,0.9578025010922432,3.0,0.5,0.5821731979810635
49,2067.0,0.0,0.25,0.0019681129912517505,0.0,0.044085731004592184,0.0,0.0,2.891963681222495,3.0,0.5,0.268907097288032
50,2068.0,0.0,0.25,0.00243394546251842,0.0,0.05452037836005964,0.0,0.0,3.0,3.0,0.5,0.34173947446318587
51,2069.0,0.0,0.25,0.0026814991760726195,0.0,0.060065581544195584,0.0,0.0,3.0,3.0,0.5,0.3665444414829587
52,2070.0,0.02499608919797697,0.25,0.034763674340418535,0.0,0.7787063052254378,0.0,0.0,3.0,3.0,0.5,0.3920721155411377
