,y,Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya
0,2015.0,0.0,2.7281,5.1448,22.6702,2.3368,0.3296,0.0
1,2016.0,0.0022,2.7281,5.4105,24.3677,2.3368,0.3296,0.0
2,2017.0,0.0022,2.7281,6.528,30.8466,2.3368,0.3296,0.0
3,2018.0,0.0058,2.7281,7.535,36.8072,2.3368,0.3296,0.0
4,2019.0,0.0,1.0769,0.8833,2.1726,0.9224,0.1301,0.0
5,2020.0,0.0022,1.0769,0.6466,5.0565,0.9224,0.1301,0.0
6,2021.0,0.0,1.0769,1.1393,5.2806,0.9224,0.1301,0.0
7,2022.0,0.0,1.4197,1.5192,6.4833,0.9224,0.1301,0.0
8,2023.0,0.0,0.0,1.9597,8.152,0.9224,0.1847,0.0
9,2024.0,0.0,0.0,2.0566,8.2114,1.0404,0.1847,0.0
10,2025.0,0.0,0.0,2.3263,9.0793,1.1504,0.1847,0.0
11,2026.0,0.0022,0.4558,2.8958,12.7146,2.3368,0.3296,0.0
12,2027.0,0.0022,0.3306,2.5629,20.0213,2.3368,0.3296,0.0
13,2028.0,0.0022,0.3048,4.4544,25.4616,2.3368,0.3296,0.0
14,2029.0,0.0022,0.2655,7.6634,30.0829,2.3368,0.3296,0.0
15,2030.0,0.0022,0.5207,10.7878,35.0091,2.3368,0.3296,0.0
16,2031.0,0.0103,1.2509,12.074,40.9049,2.3368,0.3296,0.0
17,2032.0,0.0103,1.2509,13.2605,45.7248,2.3368,0.3296,0.0
18,2033.0,0.0103,1.2509,16.8847,48.5535,2.3368,0.3296,0.0
19,2034.0,0.0125,1.5194,18.7796,49.2441,2.3368,0.3296,0.0
20,2035.0,0.0125,1.5194,20.7703,49.8796,2.3368,0.3296,0.0
21,2036.0,0.0125,1.5194,22.5221,50.4004,2.3368,0.3296,0.0
22,2037.0,0.0125,1.5194,23.0771,50.3951,2.3368,0.3296,0.0
23,2038.0,0.0125,1.5563,23.3981,50.2268,2.3368,0.3296,0.0
24,2039.0,0.0125,2.2465,23.3981,50.2147,2.3368,0.3296,0.0
25,2040.0,0.02,2.4242,23.3981,50.7278,2.3368,0.3296,0.0
26,2041.0,0.0163,2.3792,23.3981,49.6296,2.3368,0.3296,0.0
27,2042.0,0.0163,2.3793,23.3981,49.6162,2.3368,0.3296,0.0
28,2043.0,0.0163,2.2707,23.3981,49.1985,2.3368,0.3296,0.0
29,2044.0,0.0164,2.0289,23.3981,49.002,2.3368,0.2394,0.0
30,2045.0,0.0126,1.8354,22.3658,48.7468,1.6974,0.1847,0.0
31,2046.0,0.0126,1.8954,21.3087,48.0264,2.0807,0.2394,0.0
32,2047.0,0.0104,1.2608,19.3698,47.3901,1.6974,0.1523,0.0
33,2048.0,0.0104,1.2608,18.3294,45.4437,2.0807,0.1523,0.9183
34,2049.0,0.0104,1.3084,18.5242,45.1819,1.8508,0.261,0.9183
35,2050.0,0.0104,1.7132,19.0656,44.9903,1.8508,0.261,0.9183
36,2051.0,0.0082,1.7132,16.4975,44.02,1.4675,0.2388,0.7773
37,2052.0,0.0082,1.7132,14.1503,42.7509,1.6932,0.2388,0.7773
38,2053.0,0.0082,1.4476,11.757,50.7956,2.0723,0.2922,0.7773
39,2054.0,0.0082,0.9952,11.4074,50.0351,2.0723,0.2922,0.7773
40,2055.0,0.0082,0.9952,11.1539,50.3614,2.0723,0.2922,0.7773
41,2056.0,0.0082,0.9952,11.0015,50.2105,2.0723,0.2922,0.7773
42,2057.0,0.0082,0.9952,10.6364,49.831,2.0723,0.2922,0.7773
43,2058.0,0.0082,0.9952,10.671,49.8293,2.0723,0.2922,0.7773
44,2059.0,0.0082,0.9952,11.8946,51.428,2.0723,0.2922,0.9555
45,2060.0,0.0082,1.4476,12.7782,51.3974,2.0723,0.2922,0.7773
46,2061.0,0.0082,1.4476,13.9668,51.428,2.0765,0.2922,0.7773
47,2062.0,0.0082,1.4476,14.6925,51.428,1.8465,0.2604,5.0482
48,2063.0,0.012,2.1606,16.5353,50.6519,2.2298,0.3145,10.0119
49,2064.0,0.0104,1.7132,17.1169,51.428,2.0765,0.2922,10.0119
50,2065.0,0.012,1.4476,13.9724,50.7818,2.2298,0.3145,11.7609
51,2066.0,0.012,1.4476,14.3324,48.2478,2.2298,0.3145,15.4451
52,2067.0,0.012,1.4476,18.2439,50.4102,2.2298,0.3145,13.6961
53,2068.0,0.0179,1.8902,13.9724,40.1266,1.8508,0.3145,12.9269
54,2069.0,0.0179,1.4476,13.9724,39.8182,2.2298,0.3145,10.0119
55,2070.0,0.012,1.7161,13.9724,44.7904,2.2298,0.3145,10.0119
