,y,Coal,Oil,Gas,Hydro,Nuclear,Solar CSP,Solar PV,Wind,Biomass,Geothermal,Backstop,power_trade,gas_trade
0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.151,0.0,0.0,0.0,0.0,0.0
1,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3,2018.0,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
5,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0
6,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
7,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
8,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
9,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
10,2028.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2029.0,0.0,0.0,0.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2030.0,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2031.0,0.0,0.0,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2032.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2033.0,0.0,0.0,0.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2034.0,0.0,0.0,0.136,0.0,0.0,0.0,1.018,0.0,0.0,0.0,0.0,0.0,0.0
17,2035.0,0.0,0.0,0.078,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
18,2036.0,0.0,0.0,0.039,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
19,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159,0.0,0.0,0.25,0.0,0.0,0.0
20,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474,0.0,0.0,0.25,0.0,0.0,0.0
21,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,0.0
22,2040.0,0.0,0.0,0.141,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.0,0.0
23,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157,0.0,0.0,0.25,0.0,0.0,0.0
24,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,0.0,0.0,0.25,0.0,0.0,0.0
25,2043.0,0.0,0.0,0.151,0.0,0.0,0.0,1.92,0.0,0.0,0.25,0.0,0.0,0.0
26,2044.0,0.0,0.0,0.083,0.0,0.0,0.0,1.794,0.0,0.0,0.25,0.0,0.0,0.0
27,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919,0.0,0.0,0.25,0.0,0.0,0.0
28,2046.0,0.0,0.0,0.035,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.0,0.0,0.0
29,2047.0,0.0,0.0,0.022,0.0,0.0,0.0,3.358,0.0,0.0,0.25,0.0,0.0,0.0
30,2048.0,0.0,0.0,0.421,0.121,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
31,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
32,2050.0,0.081,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
33,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0
34,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,0.0
35,2053.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
36,2054.0,0.236,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
37,2055.0,0.102,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
38,2056.0,0.12,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
39,2057.0,0.07,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
40,2058.0,0.175,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
41,2059.0,0.438,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
42,2060.0,0.877,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
43,2061.0,0.79,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
44,2062.0,0.107,0.0,0.0,0.664,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,0.0
45,2063.0,0.162,0.0,0.0,0.714,0.0,0.0,3.5,0.201,0.0,0.25,0.0,0.0,0.0
46,2064.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.91,0.0,0.25,0.0,0.0,0.0
47,2065.0,0.147,0.0,0.0,0.0,0.0,0.0,3.5,1.166,0.0,0.25,0.0,0.0,0.0
48,2066.0,0.195,0.0,0.0,0.0,0.0,0.0,4.458,0.582,0.0,0.25,0.0,0.0,0.0
49,2067.0,0.0,0.046,0.0,0.0,0.0,0.0,6.392,0.269,0.0,0.25,0.0,0.0,0.0
50,2068.0,0.0,0.057,0.0,0.0,0.0,0.0,6.5,0.342,0.0,0.25,0.0,0.0,0.0
51,2069.0,0.0,0.063,0.0,0.0,0.0,0.0,6.5,0.367,0.0,0.25,0.0,0.0,0.0
52,2070.0,0.025,0.814,0.0,0.0,0.0,0.0,6.5,0.392,0.0,0.25,0.0,0.0,0.0
