,y,CO2
0,2015,10.8535
1,2016,11.7485
2,2017,13.8817
3,2018,16.0158
4,2019,15.3016
5,2020,16.6852
6,2021,17.4887
7,2022,18.3805
8,2023,19.4002
9,2024,20.5517
10,2025,22.4284
11,2026,24.0532
12,2027,25.9484
13,2028,28.1511
14,2029,31.1093
15,2030,34.2024
16,2031,35.553
17,2032,36.957
18,2033,38.3959
19,2034,39.564
20,2035,41.2985
21,2036,42.6453
22,2037,43.9314
23,2038,45.2055
24,2039,46.5874
25,2040,48.4645
26,2041,48.9499
27,2042,49.5541
28,2043,50.3639
29,2044,51.101
30,2045,51.8564
31,2046,52.8403
32,2047,53.5352
33,2048,54.441
34,2049,55.3465
35,2050,56.3056
36,2051,56.7306
37,2052,57.2327
38,2053,57.8278
39,2054,58.5075
40,2055,59.1956
41,2056,59.8888
42,2057,60.9381
43,2058,62.7778
44,2059,64.998
45,2060,65.9257
46,2061,66.2322
47,2062,66.759
48,2063,67.3658
49,2064,67.7886
50,2065,68.0566
51,2066,68.5023
52,2067,69.1942
53,2068,69.8686
54,2069,70.855
55,2070,71.655
