,y,Coal power plant - Air cooling (new),Oil fired gas turbine (SCGT) - MDT cooling (new),Light Fuel Oil stand alone (1kW),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new)
0,2015.0,0.0,0.0,0.34980358648725646,0.0,0.0
1,2016.0,0.0,0.0,0.07153629726766868,0.0,0.0
2,2017.0,0.0,0.0,0.30313688710375086,0.0,0.0
3,2018.0,0.0,0.0,0.30349762660992224,0.0,0.0
4,2023.0,0.0,0.0,0.0,0.0,0.053938408913994734
5,2024.0,0.0,0.0,0.0,0.0,0.04686893541016877
6,2025.0,0.0,0.0,0.0,0.0,0.13545549112681532
7,2026.0,0.0,0.0,0.0,0.0,0.3071386249967249
8,2027.0,0.0,0.0,0.0,0.0,0.3270798205757821
9,2028.0,0.0,6.545471682125361e-05,0.0,0.2705864879988703,0.07759336262285912
10,2029.0,0.0,0.0,0.0,0.3706827269424775,0.0
11,2030.0,0.0,0.0,0.0,0.39450606350118866,0.0
12,2031.0,0.0,0.0,0.0,0.23431944973125332,0.0
13,2043.0,0.0,0.0,0.0,0.1827997853100633,0.0
14,2044.0,0.0,0.0,0.0,0.06641315055979902,0.0
15,2045.0,0.0,0.0,0.0,0.045433511677128155,0.0
16,2046.0,0.0,0.0,0.0,0.07675105994970001,0.0
17,2048.0,0.0,0.0,0.0,0.2173823775574755,0.4445519159297065
18,2050.0,0.0,0.0,0.0,0.2467786003205512,0.0
19,2051.0,0.0,0.0,0.0,0.08107479520949117,0.0
20,2052.0,0.0,0.0,0.0,0.13001543365462226,0.0
21,2057.0,0.1540475925790926,0.0,0.0,0.0,0.0
22,2058.0,0.5240060333485039,0.0,0.0,0.15303121305261572,0.0
23,2059.0,0.6618115244076861,0.0,0.0,0.14673452672856993,0.0
24,2060.0,0.36945948638166143,0.0,0.0,0.0,0.0
25,2061.0,0.053262183890302364,0.0,0.0,0.0,0.0
26,2062.0,0.0023215890098653522,0.0,0.0,0.0,0.0
27,2063.0,0.027479245443131156,0.0,0.0,0.0,0.0
28,2065.0,0.02805090040994433,0.0,0.0,0.0,0.0
29,2066.0,0.008184425848579889,0.0,0.0,0.0,0.0
30,2069.0,0.0,0.013076619251263522,0.2929162712286565,0.0,0.0
31,2070.0,0.02482330453504289,0.0019598852174686986,0.04390142887138958,0.0,0.0
