,y,Biomass & Waste CHP plant - OTF/OTS cooling (old),Coal power plant - Air cooling (new),Geothermal power plant - MDT cooling (new),Geothermal power plant - MDT cooling (old),Oil fired gas turbine (SCGT) - MDT cooling (new),Small hydropower plant,Medium hydropower plant (Run-of river),Large hydropower plant (Dam),Renaissance,Tis Abay 2,Tis Abay 1,Upper Mandaya,Light Fuel Oil stand alone (1kW),Light Fuel Oil power plant - MDT cooling (old),Natural gas power plant (combined cycle) - MDT cooling (new),Natural gas power plant (single cycle) - Air cooling (new),Solar PV (utility),Solar PV (roof top),Solar PV with storage,Wind (onshore)
0,2015.0,0.1962,0.0,0.0,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.141634,0.0,0.0,0.00916,0.001,0.0,0.32218
1,2016.0,0.1962,0.0,0.0,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.141634,0.0,0.0,0.00916,0.003,0.0,0.32218
2,2017.0,0.1962,0.0,0.0,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.0,0.141634,0.0,0.0,0.00916,0.004,0.0,0.32218
3,2018.0,0.1962,0.0,0.0,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.141634,0.0,0.0,0.00916,0.004,0.0,0.32218
4,2019.0,0.1962,0.0,0.0,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.141634,0.0,0.0,0.00916,0.004,0.0,0.32218
5,2020.0,0.1962,0.0,0.12,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.141634,0.0,0.0,0.008702,0.004,0.0,0.32218
6,2021.0,0.18639,0.0,0.29000000000000004,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.1345523,0.0,0.0,0.008244,0.004,0.0,0.313621
7,2022.0,0.17658,0.0,0.39,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.1274706,0.0,0.0,0.007786,0.004,0.0,0.305062
8,2023.0,0.16677,0.0,0.5900000000000001,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.1203889,0.0,0.0,0.007328,0.004,0.0,0.29650299999999996
9,2024.0,0.15696,0.0,0.8400000000000001,0.0085,0.0,0.003008,0.18212,1.7578,6.4,0.078,0.011,0.0,0.18152439746859744,0.1133072,0.0,0.0,0.00687,0.004,0.0,0.287944
